Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/horse/train/02_083.png,1,-0.029050637,-0.017843626,-0.014961358,-0.001411048,-0.042963386,-0.049205076,0.007058833,-0.005704267,0.00504064,-0.010732234,-0.008305875,0.009459314,-0.000391457,-0.01066299,0.022765495,0.005349575,-0.012667345,-0.017572071,0.008790299,0.013479637
/home/multiclass_classification/horse/train/03_032.png,1,0.00525908,0.002310078,0.000843927,0.008150897,0.017390871,0.024509085,0.009862321,0.010117257,-0.000644896,0.014126841,0.001683278,0.014506942,0.005739945,-0.003628194,0.021085361,0.000906515,-0.029494248,0.003739902,0.005838245,-0.002245429
/home/multiclass_classification/horse/train/horse35-5.png,1,0.005365197,-0.009695241,0.003756581,0.010793677,0.006496018,0.003359018,0.016742667,0.006487488,-0.001550238,0.014834221,0.010115607,0.001512543,0.007297271,-0.007249868,0.018724138,-0.020206641,0.004642848,0.003127737,-0.022554483,-0.02371676
/home/multiclass_classification/horse/train/07_070.png,1,0.00844479,-0.014134308,0.00661788,0.005410004,-0.023907313,-0.021067366,0.003428085,0.004001023,0.012611281,0.007754261,-0.003276289,-0.011758472,-0.015932063,-0.021293158,0.0097611,0.002998862,-0.011672746,0.018202325,-0.023334894,-0.010307185
/home/multiclass_classification/horse/train/79cc2810e5.jpg,1,0.014299069,0.008157764,0.00888344,0.014026601,0.026992619,0.023939438,-0.014661714,0.016048407,0.011186754,0.015082845,0.006711631,0.020483853,0.014669738,-0.003739993,0.004960446,-0.028201364,-0.002230811,0.011325279,0.009616216,0.005567585
/home/multiclass_classification/horse/train/01_115.png,1,-0.013806166,-0.000410722,-0.006252972,-0.003657824,-0.001806047,0.007965836,0.002178089,0.012838148,0.001278424,0.003764538,-0.009698082,0.001917331,0.011644876,-0.009875054,0.024620123,-0.013378496,-0.029548861,0.006606483,0.03224586,0.008584425
/home/multiclass_classification/horse/train/05_041.png,1,-0.011947478,0.001459244,0.006296302,-0.002508151,-0.015402378,-0.022995425,-0.000645005,-0.018248111,-0.010417566,0.015029866,-0.005277354,-0.006618946,-0.000333664,0.00962217,-0.000245364,-0.011977883,-0.023858227,0.009494214,-0.028874628,-0.019982945
/home/multiclass_classification/horse/train/03_064.png,1,-0.000794596,-0.018145999,-0.003966492,-0.006367899,-0.005353843,-0.008759574,-0.007654014,-0.011245919,0.004645451,0.009256189,0.012871774,-0.000902169,0.010440554,-0.006604149,0.005714119,-0.025647916,-0.016765634,0.011327232,0.011817941,-0.000247695
/home/multiclass_classification/horse/train/05_010.png,1,-0.014183704,0.005074137,-0.008318812,0.005264124,-0.024179302,-0.023463966,0.01309531,-0.003266049,-0.005198522,0.01292553,0.008255596,0.024522742,0.02379173,-0.002827805,-0.001550916,0.01881978,-0.009287316,0.027100362,0.021535652,0.013830182
/home/multiclass_classification/horse/train/07_062.png,1,-0.028253384,0.005216886,-0.012106766,-0.00390134,-0.02042746,-0.03674748,0.022677856,-0.007359727,0.002931563,0.009862889,0.001751787,-0.003120087,-0.003661737,-0.004040774,0.003369516,0.004532059,-0.03729658,0.022171244,-0.016712159,-0.025848944
/home/multiclass_classification/horse/train/horse19-4.png,1,-0.043345425,-0.005339511,-0.004373102,0.001068841,-0.002542057,0.010882108,0.009854088,0.010568075,-0.003163761,-0.000773128,-0.008859765,0.015213318,0.014758187,-0.003441223,0.005930207,-0.010411379,-0.036471907,0.024365852,-0.01392247,-0.01418113
/home/multiclass_classification/horse/train/06_060.png,1,-0.004662087,-0.005375607,0.007307731,0.004184053,0.00188862,-0.001168035,-0.006050251,-0.002033536,0.00321358,0.004725684,0.008386123,0.016338438,0.021496575,0.005979263,0.003212001,0.002755885,0.004625311,0.031326894,-0.015222563,-0.018961705
/home/multiclass_classification/horse/train/horse11-5.png,1,-0.014840388,-0.006619427,0.00728135,0.001482893,0.009165827,-0.007177031,0.001872525,-0.000254925,0.005906542,0.01131018,-0.00106819,0.012800846,0.002494183,-0.006166375,0.013033429,-0.010371665,-0.030780025,0.018316021,-0.016936876,0.00988791
/home/multiclass_classification/horse/train/07_043.png,1,-0.01093784,-0.001758519,0.002767687,0.005755669,-0.012194645,-0.011573445,0.007684548,-0.007670144,0.002960486,-0.003191259,0.001845166,-0.009966608,0.004704186,-0.007898076,0.016185768,0.011743096,-0.032543935,0.02397769,-0.006854001,-0.031255867
/home/multiclass_classification/horse/train/horse02-4.png,1,-0.008498991,-0.009681464,0.012672005,0.01685948,0.031090906,0.025945125,-0.002944361,0.010091744,0.012060407,0.012505943,0.007625538,0.025829617,0.020770893,-0.00778608,-0.003338571,-0.014969784,-0.019353641,0.023587406,-0.030083394,-0.02575685
/home/multiclass_classification/horse/train/03_101.png,1,-0.009144863,-0.004585913,-0.008244488,0.009456005,-0.022111109,-0.023858724,0.001101648,-0.00618569,0.01508935,0.014664779,-0.000756875,0.007776883,0.011994162,0.004172296,0.005252404,-0.006743752,0.014817761,0.019223537,0.01647159,0.006804666
/home/multiclass_classification/horse/train/03_008.png,1,-0.014541851,-0.019926924,0.002100919,0.014877534,-0.010863084,-0.002669552,-0.005071097,-0.005431303,0.0036083,0.009056218,-0.009434808,0.007731904,0.014800945,0.01155887,0.022059912,-0.012340469,-0.031788167,0.007561806,-0.007814674,-0.005294491
/home/multiclass_classification/horse/train/horse33-2.png,1,0.002620123,0.01685661,-0.00576434,0.016035,0.0247804,0.018744275,0.001276562,0.023360424,0.011412753,0.029368553,0.002702807,0.020311184,0.017246386,0.009071439,0.018981028,-0.000699169,0.008999241,0.001368985,0.024530869,-0.014250624
/home/multiclass_classification/horse/train/01_081.png,1,-0.014922905,-0.015095202,-0.016736813,0.002320828,-0.015489439,-0.001510604,-0.001988689,-0.003092169,-0.007343839,0.006635786,0.005788697,0.00651802,0.013232038,-0.003252031,0.00438363,-0.008700719,-0.013801952,-0.004043567,0.003138345,0.012106072
/home/multiclass_classification/horse/train/horse27-5.png,1,-0.008105369,0.004109246,0.001533785,-0.000147845,0.003413924,0.014401631,-0.013895828,0.002460237,-0.000101258,0.005212952,-0.004456069,0.003123281,0.00373334,-0.002781493,0.027609931,-0.010942265,-0.027711691,0.00831043,0.005148816,0.002651153
/home/multiclass_classification/horse/train/07_032.png,1,-0.016281819,0.019901522,0.006370655,0.01143989,0.011760493,0.000172687,-0.012042538,0.015185257,0.025462728,0.036096007,0.004131629,0.029045194,0.01230784,-0.001932878,0.029521368,0.007310204,-0.013383128,0.034438103,-0.011439347,0.006927898
/home/multiclass_classification/horse/train/horse10-7.png,1,0.01478138,-0.004932073,0.014159694,-0.005208012,0.019964471,0.005937437,0.001098338,0.009770014,0.018641697,0.012634056,-0.002848611,-0.000807511,0.012165206,-0.00266093,0.011736618,-0.00912857,-0.022132702,0.024292763,-0.010123272,0.018395092
/home/multiclass_classification/horse/train/04_008.png,1,0.006827336,-0.001878663,0.003534186,0.007674513,0.003113123,-0.006209136,-0.005308595,0.005527751,-0.00361127,0.014752612,0.004245387,0.008386282,0.017148755,0.001839407,0.002750165,0.018209124,-0.002480191,0.025837412,0.012919767,-0.001073821
/home/multiclass_classification/horse/train/horse03-4.png,1,-0.00071523,0.004967905,0.019011835,0.008556833,0.005800305,0.006501861,0.009293054,0.009199945,0.011119349,0.002580792,0.006724071,0.013330708,0.014622781,-0.007835116,0.019242328,-0.024712,-0.022376888,0.018504167,-0.009033207,-0.002520682
/home/multiclass_classification/horse/train/horse11-8.png,1,-0.030596372,-0.003609886,-0.001513694,0.000675767,-0.009850248,0.000805894,-0.004178395,-0.001117036,-0.007272265,0.002764085,0.008318586,0.017250016,0.016533485,-0.003326511,0.015475809,-0.023705028,-0.026535604,0.035634235,-0.004151757,0.008029961
/home/multiclass_classification/horse/train/03_107.png,1,-0.001232346,0.000636244,-0.009523626,0.007334433,0.001052642,-0.009719114,0.003347049,0.003172648,-0.002236696,0.013037079,0.005217215,0.015799778,0.01914471,0.026660293,0.0282054,-0.000622863,0.003199958,0.007057992,0.0110528,-0.019845206
/home/multiclass_classification/horse/train/06_050.png,1,-0.007736752,-0.008487622,0.007280225,-0.006645971,-0.025675828,-0.027445517,-0.009852104,-0.010886454,-0.006125293,-0.005602043,-0.002782101,0.009955335,0.013045549,0.003504204,0.002933856,0.006479268,0.00850019,0.01474474,-0.000386981,-0.035543166
/home/multiclass_classification/horse/train/03_030.png,1,0.005117326,0.001716434,-0.002857344,0.003995845,-0.002307694,-0.000950163,0.0064537,-0.002702338,-0.008011647,0.006024974,0.005820594,-0.000197648,0.018793533,0.004377193,0.017838655,-0.022064138,-0.013169155,0.05035381,0.003184831,0.009849561
/home/multiclass_classification/horse/train/horse27-9.png,1,-0.020077115,-0.024451584,-0.016139261,-0.004191074,-0.006114498,-0.017309766,-0.006499656,-0.012913439,-0.014164892,0.013526179,-0.000829818,0.000121139,0.001093281,0.010865027,0.006425894,-0.014750581,-0.002200792,-0.009699695,-0.010822011,-6.31E-05
/home/multiclass_classification/horse/train/04_033.png,1,-0.037373602,-0.002965935,0.008164641,0.010111485,0.00426963,0.002817476,-0.004387686,-0.008754626,-0.001028023,0.00815487,0.00308129,0.024231732,0.009495175,0.004257329,-0.003771126,-0.003182437,-0.023437265,0.024190273,-0.009606559,0.009589611
/home/multiclass_classification/horse/train/horse50-3.png,1,-0.010806054,0.013272011,0.006674737,-0.005244304,0.010164085,0.02008468,-0.007676817,-0.00689787,0.010270347,0.015273797,-0.004193152,0.01904812,0.005315077,-0.006651737,0.016023107,-0.002085829,-0.022936711,0.009453535,-0.010670526,0.003466409
/home/multiclass_classification/horse/train/07_055.png,1,-0.005833225,-0.007232715,-0.014231276,0.008573912,0.000185132,-0.001852424,0.003357543,0.008073374,0.007461589,0.005651853,0.003812739,-0.004452998,0.003838406,-0.006459711,0.006520593,0.021458156,-0.022529276,0.008460003,-0.011400101,-0.024015997
/home/multiclass_classification/horse/train/horse08-4.png,1,-0.017165834,-0.001810931,0.003107432,0.007792388,-0.000653318,0.005257488,-0.004609299,0.010183827,0.021029051,0.012268044,0.014545837,0.03481312,0.026180256,0.001820496,0.011657771,-0.014686484,-0.022339579,0.01003138,0.02274801,0.005184727
/home/multiclass_classification/horse/train/horse25-1.png,1,-0.009237889,-0.014216844,-0.012777025,0.002107739,0.011465836,0.001269938,-0.00382406,-0.00062609,0.00049139,0.002250571,0.004946336,-0.004394503,-0.005923771,-0.004526144,0.008874459,-0.02133728,-0.033401772,0.006764311,-0.037358075,-0.008133179
/home/multiclass_classification/horse/train/05_034.png,1,0.004388976,-0.001777953,-0.013683787,-0.009059874,0.010876001,0.025796365,0.007773497,0.009825143,0.03332083,0.03077155,0.003563433,0.019689493,0.014402868,0.003468706,0.021955403,-0.012014637,-0.017102197,0.023557443,-0.002228929,-0.003100679
/home/multiclass_classification/horse/train/horse29-6.png,1,-0.017417153,0.003046028,0.014108626,0.003534228,-0.006134491,-0.002737765,-0.007648848,-0.012834616,-0.009154737,0.001546399,0.002792187,0.025866384,0.007913962,0.002021204,0.01694041,-0.012231081,-0.027025918,0.007731516,0.015056962,-0.001182875
/home/multiclass_classification/horse/train/03_074.png,1,-0.017508596,0.004509286,-0.00569601,-0.007388089,0.009993122,-0.015467428,-0.001653129,-0.001823855,0.00288429,0.020513378,-0.002178157,-0.00294762,0.023951381,-0.003945613,0.033978198,-0.00830269,-0.008507631,0.013279608,0.014825136,0.006468821
/home/multiclass_classification/horse/train/horse37-0.png,1,-0.008655646,0.013590623,0.00049593,0.001988052,0.01352274,0.011987267,0.008603972,0.01253975,-0.002274517,0.017763272,0.001455911,0.014708438,0.00839228,-0.006806504,0.002103489,-0.029149862,-0.005513849,0.024800926,-0.021238703,-0.008951668
/home/multiclass_classification/horse/train/horse35-3.png,1,0.005110861,-0.000145648,-0.006656474,-0.005184221,0.008012218,0.019851767,-0.001410374,0.011655097,0.005310148,0.007941891,0.006736658,0.018003613,0.014798612,0.005441746,0.019034285,-0.014063848,0.02951635,0.002851694,-0.01922999,-0.006440612
/home/multiclass_classification/horse/train/horse37-1.png,1,-0.01805158,0.007065185,-0.014218937,-0.016540118,-0.001370163,-0.008097586,-0.007171456,0.012217589,-0.006305357,0.001087057,0.006429777,0.000386764,0.007826297,-0.007802012,0.009415491,-0.005236282,0.015516717,0.005000501,-0.015094591,-0.013607223
/home/multiclass_classification/horse/train/01_042.png,1,-0.019368429,-0.005110073,-0.001957007,-0.002241446,0.003895335,0.010552807,-0.002292499,-0.006835183,0.007185315,0.01448858,0.001353526,0.000710521,0.002508696,-0.000282467,0.00635795,0.011795627,-0.022459794,0.013335422,-0.005817786,-0.010450576
/home/multiclass_classification/horse/train/07_057.png,1,-0.011147503,-0.016081652,0.017321438,0.017825877,-0.00080519,-0.000117728,0.008295307,0.000237328,0.001625793,0.005087509,0.005427524,0.00071368,0.009952595,-0.006288329,0.04261043,0.000408817,-0.02243284,-0.001649573,0.004657557,0.000917433
/home/multiclass_classification/horse/train/03_001.png,1,-0.0236434,-0.007517594,0.006900666,-0.014547072,-0.009305997,-0.01784126,-0.008193301,-0.015634047,-0.00276957,-0.002727541,-0.001910144,0.007919608,0.013664024,0.000223141,0.0012166,0.013019335,-0.02061328,0.02614722,-0.014524462,0.006934389
/home/multiclass_classification/horse/train/07_066.png,1,-0.018183295,0.000846337,-0.006936359,-0.002847994,-0.011275653,-0.0243299,-0.007440561,-0.016208716,-0.013040924,-0.015513396,0.000515348,-0.002374212,0.011375265,-0.009143891,0.012538779,0.005747825,-0.026226737,0.02259851,-0.002695729,-0.005200928
/home/multiclass_classification/horse/train/05_020.png,1,9.51E-05,-0.011149698,-0.007694824,-0.003531281,0.009694341,0.00333198,0.019202411,-0.019626502,0.002498323,0.002267563,0.007354538,0.017031865,0.016340688,0.001233438,0.015671555,-0.002691344,-0.022754755,0.020841323,0.01553885,0.02199488
/home/multiclass_classification/horse/train/02_041.png,1,0.011740283,0.00915308,-0.015227854,-0.013033187,0.026460882,-0.000230716,0.011222112,0.013564677,0.006984916,0.02861858,-0.000921671,0.014682211,0.002209501,0.004689827,0.01754248,-0.006184599,0.007274755,-0.019852515,0.004875388,-0.011243967
/home/multiclass_classification/horse/train/74d3926a78.jpg,1,-0.01932567,-0.005008943,-0.001839335,-0.001142989,-0.014859104,-0.02749194,-0.002662702,0.009921399,-0.002087908,0.006257027,0.001398714,0.001280852,-0.004441629,-0.001444202,0.01756614,-0.00563276,-0.027461927,0.03034742,-0.010428127,-0.020948373
/home/multiclass_classification/horse/train/horse41-8.png,1,0.011210644,0.016789287,-0.011006692,-0.006522859,-0.009886766,0.005498853,-0.006762817,0.001346523,-0.006409376,0.00807809,0.008871266,0.012685671,0.02093988,0.012993874,0.00967524,-0.004039683,0.00521758,0.025444942,0.013804043,-0.020611895
/home/multiclass_classification/horse/train/horse30-9.png,1,-0.012191806,-0.003482328,-0.033845745,-0.012287465,-0.013377383,-0.005543276,-0.007760937,-0.017199159,-0.010848844,0.004124725,0.007641778,-0.012615673,0.008837814,0.008296171,0.015412314,-0.014580345,-0.000778928,0.017221237,0.003140399,0.003037689
/home/multiclass_classification/horse/train/02_028.png,1,0.002553621,-0.01111432,8.99E-05,0.003720807,-0.009670946,-0.005142715,0.006034953,-0.001561466,0.007893874,-0.001125137,-0.002213039,0.002018301,0.01717471,-0.002445026,0.011932005,7.22E-05,-0.008146565,-0.010852428,0.016802661,0.006453538
/home/multiclass_classification/horse/train/12ff1822cc.jpg,1,-0.012879135,0.001396188,0.006222101,0.006863618,0.015127339,0.013484124,0.012526775,0.001888586,0.014222512,0.016690703,0.000865152,0.033179615,0.015928358,0.005653248,0.009396831,0.025336891,-0.003505131,0.025170432,0.01144517,0.007124092
/home/multiclass_classification/horse/train/04_037.png,1,-0.0340441,-0.010484064,0.01642587,0.000251242,-0.012141982,-0.010707809,0.00177715,0.003449306,-0.006472985,0.030940894,0.010779981,0.021567915,0.015699899,0.016890666,0.012007013,-0.010137349,-0.013967828,0.023882676,0.020537144,0.019734453
/home/multiclass_classification/horse/train/07_114.png,1,-0.018606244,-0.003910909,-0.025486369,0.001185603,0.002741964,-0.009752255,-0.00506731,-0.004671908,0.0014786,-0.008310273,0.003863972,0.016319111,0.007464787,-0.011706958,0.02402463,0.006941473,-0.007018643,0.010874967,0.004536395,0.014378484
/home/multiclass_classification/horse/train/horse41-9.png,1,0.000258023,-0.000749017,0.000638949,0.012102248,-0.007595355,-0.004533299,0.005775492,-0.000469356,-0.001878511,0.01599483,0.009392951,0.010334905,0.001372732,-0.003401647,0.000324452,-0.015494623,0.019312374,0.00156161,-0.025238883,-0.02141463
/home/multiclass_classification/horse/train/01_038.png,1,-0.004251503,-0.014867482,0.001238589,0.011515598,0.001388528,-0.013106587,-0.005401601,0.012747148,0.024909062,0.014589809,0.00263401,0.021772668,0.011246336,0.002183899,-0.009592531,-0.00394831,-0.007826865,0.017140081,0.007168899,-0.007736656
/home/multiclass_classification/horse/train/05_032.png,1,0.00238832,-0.011607613,-0.002331361,-0.009744996,-0.003389841,-0.008616052,0.007725316,-0.004518934,-0.004644446,-0.001001062,0.000789289,-0.000122949,0.002147584,-0.006387438,0.009856908,-0.008019095,-0.036360558,0.018977974,-0.007386148,-0.031894512
/home/multiclass_classification/horse/train/02_059.png,1,-0.023236666,0.011168541,0.007211944,0.001708011,-0.006168195,0.000191043,-0.004216394,0.020512119,0.012315994,0.020049533,0.005568257,0.02741873,0.010012711,-0.000190577,0.019490384,0.018454082,-0.00770499,-0.011248891,0.001193987,-0.002723003
/home/multiclass_classification/horse/train/03_031.png,1,-0.040294807,-0.009421486,-0.025369372,-0.023113973,-0.012459648,-0.013710862,0.004767294,-0.030336319,-0.014052408,0.005085914,0.009387523,0.012564981,0.023542847,0.002825198,0.004882942,-0.023601167,-0.03500797,0.03138095,-0.003697676,0.018344793
/home/multiclass_classification/horse/train/01_102.png,1,-0.014346296,-0.012197671,0.001184739,0.000339072,-0.006091788,-0.023999313,0.005911944,-0.002303349,-0.000619903,-0.005074835,0.001249466,0.004074625,0.004028573,0.008616587,0.014114361,0.012064591,-0.037348453,0.000566877,-0.004254059,-0.003480237
/home/multiclass_classification/horse/train/03_081.png,1,-0.001957147,0.003427713,-0.010909213,0.00315931,-0.002653438,-0.017984036,-0.004558129,-0.007586186,-0.001006167,-0.003072251,0.006378328,0.008848527,0.01584724,0.009790789,0.013834306,-0.022023521,-0.00273135,0.008295437,-0.004665549,-0.012246007
/home/multiclass_classification/horse/train/03_061.png,1,-0.031910315,-0.007524726,-0.000580605,-0.013042605,0.001935235,-0.006495507,0.008444106,-0.003954721,-0.018347597,-0.014139779,0.010796689,0.008836305,-0.00067628,0.009999486,0.013863595,-0.019271132,-0.047024228,0.029801784,0.001804501,-0.00394079
/home/multiclass_classification/horse/train/02_027.png,1,-0.00065642,0.001243432,-0.001089631,0.000401605,-0.004179554,0.014881293,0.017654981,0.013744894,0.028794894,0.025567044,0.014603431,0.008854678,0.010031341,-0.014227089,0.006308393,0.003728205,-0.012594118,0.024693888,0.00425825,-0.035335902
/home/multiclass_classification/horse/train/07_083.png,1,-0.014119973,0.002190539,0.004178206,0.000738147,-0.005923159,-0.01747422,-0.017895771,-0.013012978,-0.001334159,0.017528769,0.002909191,-0.003781559,0.008453688,-0.011639759,0.010671827,0.009529826,-0.025004553,0.003484356,-0.013586126,-0.01744343
