Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/horse/train/horse12-2.png,1,-0.00141811,-0.000573814,0,-0.5727123,-0.03255492,-0.002187308,0.002020134,-0.028661214,-0.00907632,-0.020079682,-0.012337711,-0.008109579,0.000313682,0,0.053749576,-0.004009285,-0.005756214,-0.003239632,-0.22886157,-0.037907433,0.003148498,-0.003299364,-0.00856652,0.01064004,-0.0160975,0.008221744,-0.024560831,-0.003826887,-0.40719324,-0.11932624,-0.028938694,-0.022480454,-0.00577512,-0.010971796,-0.07064189,-0.060969114,0.014359612,-0.002428946,-0.14094412,-0.104941085,-0.01670407,-0.02080933,-0.010393666,0.13901125,0.020676287,-0.04758596,0.010506988,0.000348371,-0.015110221,0.043611027,-0.05930651,-0.055267453
/home/multiclass_classification/horse/train/horse26-3.png,1,-0.000610665,-0.000823448,0,-0.55957276,-0.000422494,0.000593316,-0.003875703,-0.021248583,-0.016018432,-0.01862963,-0.0353273,-0.003418786,-0.004434923,0,-0.020143554,-0.031184077,-0.007276156,-0.008667069,0.19246264,0.12202052,-0.030362409,-0.009289083,-0.00090577,-0.102907956,0.046545647,-0.002577902,0.003669382,-0.007236008,-0.6380841,-0.18755317,-0.01559061,-0.001598043,0.002154763,0.15627125,0.033669915,-0.025444524,0.008812334,0.000477394,0.094946034,0.016702536,-0.033560805,0.005682206,-0.003542453,0.10525775,-0.035107195,0.019734636,-0.003608442,0.001408029,0.03761419,-0.016074905,-0.056302458,-0.03878185
/home/multiclass_classification/horse/train/horse15-5.png,1,-0.002707686,-0.00011256,0,-0.5225657,-0.009498311,-0.000832698,-0.00673841,0.001878976,-0.002991005,-0.020911252,-0.019013759,0.001435031,-0.001737478,0,0.04245974,-0.012041632,-0.007023545,-0.004105492,0.28155413,0.2063277,-0.033656877,-0.015332617,0.005665838,0.09075706,0.057690077,-0.029475426,-0.010588231,-0.003420681,0.6445435,-0.19210896,-0.000120401,0.017699825,-0.00492561,-0.05088204,-0.05109662,-0.05285646,0.034086667,-0.006862817,-0.1515401,-0.041912995,0.003900595,0.005116345,-0.01314776,0.007338226,-0.00552424,-0.119252786,0.000142762,-0.01880906,0.000268722,-0.024480049,-0.05922608,-0.049850527
/home/multiclass_classification/horse/train/horse26-7.png,1,0.004726164,0.000253595,0,-0.45260307,-0.012645633,-0.000992094,-0.008254014,0.000255837,0.007185159,-0.018003283,-0.031621173,-0.00246883,-0.000255942,0,-0.045662303,-0.05289061,-0.02038484,-0.000613507,0.16581634,0.092192926,0.002808336,0.002113571,0.0018704,0.24642596,0.099240914,0.012332283,-0.00464684,-0.003199169,0.13118866,-0.13903281,-0.026809009,-0.012548581,0.000126774,-0.01670834,-0.11143076,-0.067274705,0.00171101,-0.004376609,-0.023347538,-0.03493673,-0.010570861,0.000466376,-0.014250392,-0.061440744,-0.026282761,-0.06479092,0.00862846,0.009143338,0.02254864,-0.008279312,-0.007245213,-0.02080116
/home/multiclass_classification/horse/train/01_078.png,1,-0.002534475,8.37E-05,0,0.53602344,0.031215314,0.007007185,-0.001032454,-0.020199277,-0.019722532,-0.016090736,-0.04204642,-0.002703303,-0.009342724,0,-0.05399119,-0.04474324,-0.01424543,-0.01658792,0.19530563,0.14583546,-0.026584787,0.001536456,-0.005700146,0.002460785,0.0803467,0.002212049,0.019257907,-0.001841495,-0.5756829,-0.20087695,-0.049272627,-0.011139836,-0.012804929,0.004205734,-0.07005082,-0.061125185,0.033723366,0.003589066,0.02522267,-0.009264037,-0.015113759,-0.004791123,-0.000516962,0.17039362,0.023940425,-0.09658806,0.01712184,0.01411364,0.12435882,0.009769775,-0.010083782,-0.036859624
/home/multiclass_classification/horse/train/horse40-0.png,1,-0.000195061,0.000306822,0,-0.16286059,0.006941015,-0.002242026,-0.008026276,-0.003936508,0.005118824,-0.009131582,-0.035585977,-0.011009561,-0.004714804,0,-0.02234517,-0.03831144,-0.013680693,-0.007741116,0.400355,0.15618218,-0.05489429,0.014474112,-0.002981739,0.082872674,0.10796656,0.010219766,-0.041505143,-0.005699071,0.002361655,-0.06192924,-0.06375684,-0.000147741,-0.004305325,-0.08698113,-0.06500649,-0.0773665,0.005934387,-0.03711566,-0.122001745,-0.0391649,-0.120742865,-0.036528192,-0.03329069,-0.2164408,-0.025276523,-0.016341155,-0.00237035,-0.002726221,0.002460988,-0.022868332,-0.07204598,-0.056771014
/home/multiclass_classification/horse/train/horse13-6.png,1,0.001344821,3.66E-05,0,-0.5900893,-0.031776235,-0.004557701,0.015957873,0.010861958,-0.005585668,-0.01710417,-0.042902794,0.006696818,-0.001681668,0,0.030332796,-0.016169418,-0.015052604,-0.00551234,0.06952433,0.06468876,-0.002617486,0.00804602,-0.003896204,-0.017235778,0.037870567,-0.000396987,-0.022613019,0.001226271,-0.4730867,-0.15090583,-0.042015288,-0.002786295,0.00094414,0.062069908,-0.035221685,-0.062730014,0.024967913,-0.008531324,-0.050214604,-0.052820913,0.000825365,-0.012335659,-0.003133507,0.019305214,0.004957898,-0.08254951,0.004648125,0.002004525,0.08017178,0.028369369,-0.02760318,-0.050540045
/home/multiclass_classification/horse/train/horse16-3.png,1,-0.001208342,0.000692411,0,-0.21475397,0.004571498,0.00249385,0.003768037,0.03352041,-0.002766887,0.004972376,-0.019378956,0.017006472,-0.003669494,0,-0.01546829,-0.021102425,-0.002132304,-0.009310708,0.23390883,0.17946668,-0.024013555,-0.002984901,0.004436398,0.15699983,0.09984812,0.024063857,-0.002060666,0.00369918,-0.22768757,-0.20504498,-0.022596609,-0.002800463,-0.00160632,0.045938052,-0.05027953,-0.007183199,0.027151149,-0.007459397,-0.08965853,-0.02089794,0.018873304,0.017380796,-0.001581403,-0.032613024,-0.02569313,-0.002322365,0.004603487,-0.008735023,-0.034290146,0.021368455,-0.070613876,-0.06056172
/home/multiclass_classification/horse/train/0f674003cf.jpg,1,0.003025144,2.09E-06,0,0.34138736,0.038286496,0.005284159,0.005603143,-0.002598113,-0.015614988,-0.018198231,-0.005330826,0.007209107,-0.006980761,0,-0.043123327,-0.010481633,-0.005906981,-0.011763947,0.06880987,0.08317763,-0.025560364,0.009779042,0.002570276,0.25064147,0.1325227,0.010827943,0.028579462,-0.004800952,-0.6142993,-0.2419509,-0.04072405,-0.001147383,-0.005684197,0.09380869,-0.08898768,-0.079940125,0.028829983,-0.004172538,-0.017855568,0.000830594,0.002985094,-0.020664679,-0.002492925,0.02200746,-0.014927089,-0.08140842,0.029052602,0.032509483,0.114067346,0.022206742,0.010918787,-0.01756009
/home/multiclass_classification/horse/train/horse07-4.png,1,-0.006068016,-0.000346423,0,0.46778664,-0.008434931,-0.001633622,0.007872663,0.0704859,0.018669957,0.031224623,0.007355579,0.008079635,0.000672099,0,-0.10423724,-0.003925202,-0.010421206,-0.001166111,0.19938654,0.08175832,0.039200343,0.000337015,-0.000739407,0.1508322,0.09200204,0.059643745,0.051623538,0.007866723,-0.5126104,-0.27038175,0.049528982,0.015302217,0.000829676,0.07549785,-0.04004445,-0.057776056,0.032417364,-0.005690233,-0.013226867,0.001167301,0.049245786,0.021891879,0.005154026,0.095701456,0.019417547,-0.03295008,0.022188801,0.008567082,0.06264654,-0.064356856,-0.06470569,-0.017306862
/home/multiclass_classification/horse/train/horse39-4.png,1,-0.000904591,0.00097443,0,-0.18301952,0.006070105,0.002526724,0.005378771,0.009793801,0.005423306,0.011240048,-0.002051073,0.001074297,-0.004800697,0,-0.018478258,-0.026066653,-0.003371975,-0.004798443,0.26515013,0.12089752,0.00508013,0.008611195,-0.003155523,0.057256352,0.07766846,0.048942246,0.005351853,-0.006601301,-0.5652453,-0.23460223,-0.06960942,-0.004190852,-0.009360621,0.28114298,0.034222934,-0.054194238,-0.00640309,-0.016559748,-0.19646887,-0.01970899,-0.023672659,-0.005826417,-0.005203556,-0.06507152,-0.014984572,-0.016753174,0.010946019,0.000278054,-0.021611022,-0.03865419,-0.015476816,-0.027066506
/home/multiclass_classification/horse/train/horse45-3.png,1,0.001401372,-0.000229821,0,0.227339,-0.004934103,-0.002739988,-0.010138694,0.021303292,0.005642775,0.007148236,-0.013006557,-0.003800779,-0.008995633,0,-0.08074987,-0.038709465,0.006409632,-0.005298168,0.08872196,0.08785291,-0.0270695,-0.017130705,0.000961385,-0.043486804,-0.015093288,0.023546992,0.030456055,0.004894444,-0.40642834,-0.18430689,-0.044710055,-0.011530367,-0.009582112,-0.08423727,-0.08734683,-0.074134186,0.02630537,-0.002545761,0.115635574,0.049492158,0.010723457,0.021726465,-0.000457502,0.14966244,0.026450602,0.019624606,0.009093195,0.008394774,0.05917973,-0.015096668,-0.057440855,-0.026034337
/home/multiclass_classification/horse/train/77d7506ce4.jpg,1,0.00132275,-0.000245401,0,0.17980006,0.022510525,0.001398753,-0.003703445,-0.044115555,-0.009496958,-0.030060984,-0.021088352,-0.003671884,-0.00595313,0,-0.08647396,-0.04221927,-0.00855753,-0.014286583,0.23482189,0.14798859,-0.060612798,0.005646095,-0.000806414,0.18104449,0.2947834,0.026614908,0.004074766,-0.003531595,-0.07343346,-0.099437915,-0.002247835,-0.001621654,0.00177325,0.28246126,-0.06873508,-0.11419859,0.015513304,-0.008656731,0.0473734,0.01135357,-0.04576104,-0.000440992,0.000224709,0.011687592,-0.009082379,-0.057382528,-0.003256359,-0.001817487,0.008962985,-0.012723662,-0.04093938,-0.012993054
/home/multiclass_classification/horse/train/03_004.png,1,-0.000360843,-0.000595391,0,0.20732996,-0.011638498,-0.001434718,0.007904158,0.02819624,-0.003028168,-0.007201245,-0.021174718,-0.004205146,-0.001646618,0,-0.12784381,0.009747881,-0.009940486,-0.001508156,-0.043038797,0.026753852,-0.002730806,0.001490496,-0.002112997,0.001807619,0.02896894,0.01800146,0.0200413,-0.000320406,-0.44594824,-0.06585259,-0.03837459,0.00015095,-0.004369037,0.1088047,-0.005707819,-0.05715344,-0.000404424,-0.015616534,0.007691192,-0.052111857,-0.08424397,-0.00300898,-0.005701958,0.035076194,-0.010114418,-0.06582694,-0.02030274,-0.015914068,0.07148001,0.021403115,0.009941906,-0.019267326
/home/multiclass_classification/horse/train/05_040.png,1,0.000793649,-0.000877279,0,0.1598781,-0.001916244,0.002177849,0.013068792,0.02236564,-0.004834224,-0.021033036,-0.044804636,0.020827454,0.004074183,0,-0.07453503,0.024618944,-0.000437132,0.004822041,0.13861284,-0.00213336,0.003531924,0.003727172,0.006671108,-0.008285612,0.029216107,0.028844213,0.043522727,0.005402478,-0.19932538,-0.045107514,0.01714684,0.011406485,0.005328556,0.082499355,-0.041377224,-0.05570037,0.012067722,0.007323752,0.18027675,0.028448766,-0.035533257,-0.011554493,-0.019786669,0.05312447,-0.03501429,0.00688421,0.018276416,0.021486528,0.13083361,-0.008240769,-0.040335253,-0.029795697
/home/multiclass_classification/horse/train/05_022.png,1,0.002052397,0.000942533,0,0.2876679,0.025697496,0.003669973,-0.002050421,-0.012851141,-0.010602003,-0.02101583,-0.014593927,-0.012365166,-0.00419206,0,-0.041238002,-0.031432044,-0.021079488,-0.02091337,0.038613856,0.02927626,0.006973295,0.000808139,0.004075209,-0.0713769,0.005527489,0.047287792,0.047358487,0.014133595,0.46070576,-0.11914568,0.04600463,0.007032641,0.004650886,0.031637833,-0.07479018,-0.0584985,0.048755277,0.000332835,-0.11359283,-0.040038403,0.021231903,0.002691156,-0.006337986,-0.038254388,-0.026624003,-0.011591487,0.022778217,0.019383507,0.09219025,0.03420662,-0.029839315,-0.016737118
/home/multiclass_classification/horse/train/horse24-3.png,1,0.000884998,0.000282287,0,-0.5573356,0.001127448,0.00082268,0.009660387,0.013694258,-0.00946532,-0.003596501,-0.044074368,-0.001652974,-0.002981808,0,-0.14934704,-0.020474102,0.001047048,-0.010844642,0.05395951,0.035137877,-0.020789152,-0.010110548,-0.004330973,-0.16678506,-0.13887107,0.04697392,0.059000093,0.009701758,0.08902198,-0.12187748,0.041595504,-0.009575481,-0.006530155,-0.16015685,-0.04598386,-0.053780224,0.043886773,0.016512625,-0.14047268,-0.04259728,0.09249109,0.027335579,0.00841713,-0.019249223,-0.022357298,0.09559794,0.026283333,0.024823349,0.14101334,-0.021872416,-0.08068612,-0.028227616
/home/multiclass_classification/horse/train/07_113.png,1,-0.005452244,5.31E-05,0,-0.23224482,0.011372684,0.001808175,-0.003465777,0.028189406,-0.020108886,-0.02197459,-0.044145614,0.021176398,0.006466464,0,-0.13239951,0.040107556,-0.017899703,-0.000489715,0.25376144,0.19384107,-0.031630307,0.002343373,0.008335944,0.051408693,0.001636904,0.037512835,0.036961734,0.01268102,-0.45014033,-0.12851611,0.049788125,0.017200302,-0.00388673,0.03581106,0.010598622,-0.02660499,0.041322626,0.008699643,0.15336742,0.06280955,0.05935401,0.018905815,-0.006375221,0.16021149,0.006252233,-0.096143425,0.016851138,0.03373567,0.14301276,0.00806196,0.006388288,-0.029263578
/home/multiclass_classification/horse/train/03_078.png,1,0.003802069,5.43E-05,0,0.3543113,0.029899534,0.006291238,0.007944247,-0.007613936,-0.016007345,-0.009014951,0.01684279,-0.003909455,-0.004766448,0,-0.05767724,-0.013247263,-0.005460558,-0.002298365,-0.010773661,-0.037400268,0.02384365,0.001405932,0.007115187,-0.07532023,-0.07760753,0.028578673,0.042211786,0.007021532,-0.62066483,-0.049103938,0.05432607,0.011176812,0.001576152,0.23234163,0.024770407,-0.005230964,0.029829891,0.001699367,0.11217488,0.047751274,-0.002807014,-0.004594293,0.003800137,0.2776049,0.020834338,-0.05380267,0.022169085,0.00674137,-0.005722068,0.012454614,0.004417018,0.003977964
/home/multiclass_classification/horse/train/horse43-6.png,1,0.005383236,0.000467674,0,0.06932759,-0.008777292,-0.000259966,0.009302199,-0.00444021,0.000197451,0.006830612,-0.015568782,0.014626524,0.00526278,0,-0.10259466,0.03277385,0.000483502,-0.005243826,-0.27774128,-0.05337708,-0.03362891,0.003051561,-0.003459261,0.07326938,0.029606633,-0.042490296,-0.019226808,-0.001671849,-0.11857781,0.015004435,0.023521058,0.008292966,0.003213844,-0.22075987,-0.08392321,0.004062845,0.020299299,0.002419348,-0.23397617,-0.09559849,0.012281512,-0.005021271,-0.03683715,-0.2228548,-0.021786964,-0.04544879,0.020047314,0.006116424,-0.028397897,-0.01564315,-0.07437533,-0.039032944
/home/multiclass_classification/horse/train/03_050.png,1,-0.002450622,-7.62E-05,0,-0.3257272,0.01006531,0.002647997,0.013001744,0.0242128,-0.006151755,0.002465165,0.005162173,0.01577971,-0.006016368,0,-0.06556157,-0.027198758,-0.016752834,-0.008589348,0.31070045,0.20343643,0.026821528,0.000855633,-0.002314895,0.03496789,0.025943987,0.03199651,0.03162094,0.000124729,-0.4601404,-0.20489466,-0.04488928,0.005004507,-0.002466983,0.19204345,0.003511837,-0.03216963,0.034957483,-0.007149712,0.15405266,0.04590547,0.041378647,0.006159975,0.003967844,0.108872205,0.02268732,-0.06331842,0.005331633,0.002615772,0.028507818,0.034758694,-0.0162009,-0.006345017
/home/multiclass_classification/horse/train/01_076.png,1,0.002177294,0.000368561,0,-0.5523062,0.005138664,0.001384124,0.000977046,-0.004813781,0.00349078,0.005989494,-0.013141396,0.003204908,-0.005303912,0,-0.055498816,-0.046166833,-0.012682552,-0.013222206,0.033127308,0.062814295,-0.013731841,0.003071894,0.001310742,0.10159386,0.1290547,0.026358204,0.004521333,-0.005918376,-0.6264775,-0.096827134,-0.061239187,-0.009411948,-0.003960645,-0.08171587,-0.03382519,-0.010143503,0.011922892,-0.003843747,-0.13606103,-0.054409325,-0.023126662,-0.01693021,-0.012701653,0.16126275,-0.04756529,-0.064398505,0.027010221,0.011603752,-0.029685467,-0.0043471,0.056246188,-0.018970294
/home/multiclass_classification/horse/train/horse08-8.png,1,0.000771671,-3.24E-05,0,-0.3859363,0.001621777,0.000677976,-0.008547125,0.03847734,0.004552378,-0.029298251,-0.07083587,0.00715184,-0.006652871,0,-0.0751143,-0.063412294,-0.024169438,-0.015247695,-0.07626581,0.042393688,-0.004998995,-0.004535762,-0.005247928,-0.11844602,-0.040367663,0.036709696,0.033437833,0.004917823,0.39830726,-0.04865338,-0.014563115,-0.003583485,-0.005616609,-0.08008185,-0.049217217,-0.07944897,0.018845515,0.003146896,0.15885894,0.059144147,-0.007707821,-0.003344403,-0.008021005,-0.106760874,-0.019881213,-0.022925096,0.012862859,0.0045711,0.07853328,-0.014783256,-0.030827818,-0.03807796
/home/multiclass_classification/horse/train/8eba3c008c.jpg,1,-0.003288234,0.000110953,0,0.14691764,-0.006415009,-0.002015607,0.002747422,0.02319181,0.005729985,0.000535669,-0.030286107,-0.011631687,-0.011763679,0,-0.16452616,-0.07354882,-0.027677044,-0.01981304,0.45789057,0.18094464,-0.014734337,0.001109436,-0.004208259,0.317528,0.23361537,-0.039386917,0.002396982,-0.004373203,-0.19493084,-0.25656444,0.008685613,0.006048307,0.001458448,0.14128715,-0.051447306,-0.081132665,0.011186698,0.000972031,-0.15756428,-0.07374356,-0.0591626,-0.032086026,-0.034214985,-0.123662576,-0.005051313,0.003386491,0.012154047,0.002442735,-0.044601277,-0.018119942,-0.017819986,0.011925641
/home/multiclass_classification/horse/train/07_110.png,1,0.001842012,-0.000452867,0,0.23680332,0.010805581,0.000275537,-0.007682125,0.02118034,0.006233654,-0.004766229,0.002852038,0.001619544,-0.00434384,0,-0.075186834,-0.017298717,-0.003383606,-0.006218378,0.13035499,0.09896935,-0.014124699,-0.00074818,0.001026418,-0.030181075,0.12774533,0.051373802,0.008458601,-0.004285073,-0.18191198,0.014799122,-0.035918288,0.002442515,-0.011294429,-0.060500223,-0.07921913,-0.06938548,0.00054392,-0.001826545,0.20307168,0.019688442,0.000552836,-0.005089307,-0.013583073,0.2405811,0.03451088,-0.030713974,0.023693617,0.020462899,0.14143999,-0.016089235,-0.053644016,-0.041884784
/home/multiclass_classification/horse/train/horse26-0.png,1,-0.000130984,2.65E-05,0,-0.50025576,0.014466327,0.003891697,-0.007415229,-0.016843809,-0.018759497,-0.038876124,-0.048478365,-0.01259676,-0.004358823,0,-0.049039487,-0.02070276,-0.009197583,-0.003749129,0.14608242,0.10600341,-0.02218342,0.012965583,-0.005117684,0.0963728,0.000610191,0.030735778,0.019608986,0.003504606,0.5909052,-0.17527378,0.00046193,-0.013574817,-0.003158337,-0.06774283,-0.005438961,-0.025245752,0.030320399,0.003570991,0.15760994,0.04478375,0.020828202,0.035503305,0.012291728,0.17561932,0.011242842,-0.036815245,0.002466477,0.015471906,0.069405764,0.006497394,0.009841761,-0.022772646
/home/multiclass_classification/horse/train/04_006.png,1,-1.84E-05,0.00049287,0,-0.3217479,0.011780502,0.000591823,-0.021936923,-0.026234373,-0.013248775,-0.010001343,-0.03102288,-0.000301332,-0.000927358,0,-0.041633904,-0.013657327,-0.005778344,0.000832247,0.21388227,0.12917553,-0.03470295,-0.008098372,-0.004632903,-0.012222469,-0.06500304,0.039806217,-0.007825805,0.003412438,-0.42963436,-0.17115839,-0.05047103,0.010541314,0.000129632,0.12382392,0.03692264,-0.03789939,0.015993213,0.002607063,-0.09454644,-0.064557076,0.03410223,-0.003840076,-0.002638863,0.23830882,0.030675013,-0.12041818,0.011286169,0.007024756,0.05034296,-0.036957934,-0.04102099,-0.046277035
/home/multiclass_classification/horse/train/06_034.png,1,0.001641622,0.000451705,0,-0.2846016,0.02393289,0.006043454,0.009569318,0.03093244,-0.005442707,0.010752951,0.02079571,0.020096134,-0.004091945,0,-0.055608116,-0.015846346,-0.006009882,-0.013370372,0.07033618,0.033078298,-0.026852127,0.009908401,-0.003636794,0.15898417,0.09352021,0.059707314,0.017563991,0.004479927,-0.60329425,-0.193145,-0.013533877,-0.010277223,-0.003433976,0.006416209,-0.037646398,-0.066625915,0.04615148,-0.0002864,0.14154857,0.003950544,0.06390388,0.00612193,0.023471253,0.092988454,0.043176442,-0.04224077,0.023071956,0.009030677,0.0857746,-0.013275504,-0.007627738,-0.03140732
/home/multiclass_classification/horse/train/01_006.png,1,0.007040662,-0.000151194,0,-0.08991917,0.008101188,0.004025032,0.017773941,0.014296442,-7.63E-05,-0.001064742,-0.02568277,0.008356474,-0.003864827,0,-0.06636049,-0.028907688,-0.004853585,-0.013027648,0.21357717,0.13693546,-0.005353317,0.003823752,0.00594613,0.17452464,0.15436421,0.009345111,0.006044097,-0.001393673,-0.5328302,-0.3187873,-0.026670694,0.010113499,-0.004692853,0.06772364,0.031647786,-0.02326573,0.00729504,0.000862742,-0.02028362,-0.020376578,0.048872374,0.000584615,0.008014198,0.18660702,0.07505289,-0.11374732,0.012797015,0.00199868,-0.060736008,0.001591676,0.005399508,0.000885881
/home/multiclass_classification/horse/train/03_077.png,1,0.002482997,-0.000128289,0,-0.4676387,0.003999944,0.003016269,0.000272779,0.001171491,-0.010105873,-0.011405334,-0.000252943,0.005675899,-0.000636683,0,-0.04867038,0.000915732,-0.010430791,-0.002617212,0.09540784,0.095148414,-0.001880712,0.010052966,0.005801108,-0.07218657,0.023951111,0.054358512,0.013343579,0.011920154,0.21593352,0.022137713,0.000964643,-0.009089097,-0.000822877,-0.09730008,-0.059393972,0.013337988,0.027506813,0.011257099,0.10522735,-0.023786709,0.044298686,0.0190563,-0.003056662,-0.06744692,-0.05700399,0.035841648,0.008774541,0.013691704,0.051997807,-0.042477775,-0.05013384,-0.03010646
