Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0026_795066.jpg,5,-0.008108471,0.011519986,0.016354322,0.0068888487,-0.0131206885,0.011695407,0.009666124,-0.015300483,-0.010087727,0.020949047,0.004672665,0.020480145,0.024341062,0.0065062675,0.0031874396,0.005073891,0.022033347,-0.003678819,0.0017023874,-0.0059232973,-7.861038e-05,0.005122751,0.004008798,-0.005958856,-0.020818092,0.005121927,-0.019459644,-0.01847894,-0.049872264,0.0063270475,0.014078312,0.033436403,0.024110366,-0.009325089,-0.0018521557,0.006082313,0.0068051843,0.03746999,0.021283455,0.02424969,0.007654825,0.00049446523
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0029_795122.jpg,5,0.012885513,0.00883867,0.010713356,-0.009660675,-0.0040730187,-0.0007668864,0.015786469,0.00045939558,-0.010453166,-0.00033307093,0.0023029419,0.0018026878,0.003829331,-0.0059753666,0.018516479,0.009319549,0.029066458,-0.0055466015,0.008556734,0.0052763764,-0.0071248263,0.023183187,0.012674243,0.0043875454,-0.0005726097,-0.004822419,-0.02302624,-0.0053527094,-0.027902372,0.028568698,0.0113031035,0.05959869,0.033105347,0.0067844414,0.028356506,0.025196144,0.018066827,0.07980746,-0.0072673243,0.04425393,0.046258174,0.01616499
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0060_795095.jpg,5,0.01297679,-0.0012554363,-0.0070412657,0.0054612234,0.011141192,0.00022305828,-0.00074652594,0.013173664,0.009333309,-0.00046090595,0.014648246,0.0070070433,0.024441678,-1.4819903e-05,0.017546862,0.013637894,0.0160122,0.0055621704,0.0052486667,0.005743138,0.018298078,0.019138131,0.0059669744,-0.011488797,-0.017866082,0.0042912783,-0.003882636,0.006426556,-0.011447592,0.013731468,0.02551081,0.048162907,0.02756788,0.007068943,0.0065542534,0.016208302,0.0191855,0.040216997,-0.011878778,0.05149471,0.04522448,0.03203345
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0058_1931.jpg,5,0.002473644,0.005435491,0.01068849,0.012332795,-0.0014557578,-0.009136341,-0.0024515034,0.020176418,-0.004486483,-0.008129792,-0.0024409278,-0.0057580373,-0.008699011,-0.011938171,0.013387332,0.0125148455,0.023348799,0.003789667,0.0029714964,0.010564936,-0.0022429335,0.028416755,-0.0052969046,-0.0046973573,-0.02435248,-0.0147267785,-0.00634537,-0.015109354,-0.01216506,-0.011483044,0.00854687,0.033520542,-0.0030522412,3.653206e-05,0.012149509,-0.000739533,0.01415313,0.051758498,0.050952237,-0.0034353733,0.024498748,0.0094895065
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0043_795067.jpg,5,0.012220866,-0.008890793,-0.003177498,0.00010882318,0.00722291,0.009618971,0.004011351,0.0102633145,0.009372251,-0.018894881,-0.0072329193,-0.008359178,-0.0064384975,-0.00910924,0.01090992,-0.0015352345,0.0056653884,0.009203263,-0.010742798,-0.006013793,-0.014432915,0.016265064,0.006802646,0.010132477,-0.0063486453,0.006965888,-0.020706132,0.00063122093,-0.015135432,0.011705175,0.01948475,0.035230353,0.006088416,-0.0016446882,0.0045987787,0.012627344,0.016336594,0.030618751,-0.025621118,0.025189087,0.036695823,-0.0029646545
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0005_795119.jpg,5,-0.0070296386,0.011367034,0.00888082,-0.00057744374,-0.02100027,-0.0058285473,0.010540008,0.0064524263,0.0075122113,0.00406502,-0.00879352,0.0013501203,0.011820606,-0.0109189935,0.0051283133,0.004795051,0.015431683,0.01780226,0.0074602,0.015150909,0.0033881718,-0.01346918,-0.008188877,-0.012395197,-0.02453549,0.019647699,-0.0074391114,-0.021303274,-0.012975826,-0.0059965933,0.027394315,0.062329993,0.032033782,-0.016963076,0.018554136,0.01716256,0.013162658,0.020587087,-0.019148376,0.027084608,0.034361437,-0.0034046164
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0028_795094.jpg,5,0.0031838298,0.009100456,0.006154036,0.014555486,-0.004693412,0.005438318,0.014985391,0.0234733,0.012720405,0.011642165,-0.00040383125,0.0047936025,0.006953256,0.006892201,0.0073032,0.009080654,0.015362672,-0.0015402897,0.011301388,-0.008567188,-0.01084671,-0.00082257576,0.009329641,0.0020738132,-0.0069660237,-0.0060475105,-0.033711813,-0.012325459,-0.030878717,0.015838655,0.027010798,0.054103825,0.030025106,-0.0036950926,0.029205555,0.015805613,0.011378573,0.024740865,0.025328446,-0.01070755,0.0028875135,-0.0066804485
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0010_795092.jpg,5,0.0057446356,0.010072625,0.018883526,0.012840919,-0.006124137,-0.0012612876,0.01049356,0.011056636,0.011525834,-0.010633513,-0.0005330313,0.004075123,0.005376727,-0.018967312,-0.009398618,0.0047957315,-0.0040465626,-0.005383456,0.0017407233,-0.01615734,-0.023405824,0.010911203,-0.014184956,-0.015354624,-0.045402396,0.0012073133,-0.031533815,-0.014406501,-0.02775969,0.013583353,0.018531501,0.045569845,0.028217304,-0.0089161685,0.034763567,0.015410493,0.005375927,0.019689314,0.0053069834,0.021751586,0.03719189,0.0032130836
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0050_1924.jpg,5,0.0008017798,-0.0034871812,0.0012572242,0.006938216,-0.0035579675,-0.0010117003,0.0029543089,0.027747644,0.01651695,-0.006425887,-0.0056732288,0.015421526,0.010844645,-0.009907115,0.008692538,0.0021406568,0.020748306,-0.016575366,0.0020690751,-0.009063934,-0.010843104,0.0024868762,-0.0063356087,-0.010423913,-0.030401617,0.005693004,-0.03588149,-0.017510477,-0.029786803,0.026723247,0.010246892,0.038332094,0.020689357,-0.016224049,0.0056934906,0.0066708876,0.008408896,0.031160802,0.023830691,0.030530281,0.026388157,0.0018705633
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0007_795123.jpg,5,0.014206821,0.004559404,0.012906228,0.00918711,0.011860222,0.0040050223,-0.0029867995,0.016472712,0.026150733,-0.00395761,0.0049444498,0.023168657,0.005573044,-0.0039268383,-0.0018261416,-0.0026073433,0.022763256,-0.0024486957,0.0006575445,0.005671991,0.013836758,-0.004370188,0.006929755,-0.0070521524,-0.018386034,-0.0024794205,-0.03419912,-0.017972065,-0.031066723,0.017238585,0.0058973758,0.033413053,0.035101134,-0.023689343,0.025234658,0.0047586197,0.024088327,0.038274474,0.027072009,0.022897467,0.023478461,0.012837689
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0027_795091.jpg,5,-0.0011147223,0.011128823,0.01372584,0.02228532,0.0059013963,-0.0034513664,0.019317595,0.010902796,0.013246917,-0.017734729,0.0027881423,0.0071227476,0.0016793681,-0.007091243,0.016677672,0.024753746,0.017782368,-0.010411053,0.020596938,0.016993903,0.0065838955,0.022255324,-0.00037538633,-0.014850592,-0.026754718,0.018028757,-0.03131986,-0.022907497,-0.03891113,0.027033739,0.013717769,0.04937331,0.0252315,-0.009088515,0.029343193,0.018353831,0.012783744,0.016122032,-0.0048998054,0.013693531,0.014002021,-0.004823614
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0020_795080.jpg,5,0.010865144,0.010993829,0.015839722,0.011957034,0.013463639,-0.0016576673,0.028175212,0.02099092,0.017418366,-0.0007220417,0.0026513904,0.004655969,0.023305537,0.0017998646,0.010667039,0.008300031,0.022904497,0.00805321,0.00586485,0.018098278,0.008107921,-0.00073164364,-0.002932082,-0.004931055,-0.016671542,0.0055657197,-0.023116523,-0.012650516,-0.034729727,0.011298717,0.010432327,0.0386107,0.014945192,-0.0029690857,0.03701452,0.022499803,0.018602092,0.031045904,0.0010876581,0.021542355,0.04567721,0.033779953
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0032_795068.jpg,5,0.008488467,0.00044871692,0.0063030394,0.0015623234,0.015511236,-0.0017812708,0.02791847,0.016520057,0.01408859,0.0009955142,0.011242583,0.016817175,0.016029596,0.0013470025,0.0137284035,0.019265773,0.035874978,0.008443648,0.0039394284,-0.0038968096,-0.010039867,0.021867648,-0.010500251,-0.022357332,-0.030113,0.0013477819,-0.026521858,-0.007715432,-0.027621876,0.0048957737,0.008510645,0.04586874,0.022466857,-0.0018837755,0.027286626,0.028402986,0.012894282,0.022329815,-0.0097845625,0.008611,0.011174284,-0.017520612
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0030_795116.jpg,5,0.014819104,0.015751628,0.000876145,0.006402033,0.010089349,-0.002497585,0.01707039,0.0071073496,0.022248942,0.013030498,-0.0035602283,-0.006848469,0.012094382,0.011460147,0.014957612,0.010894734,0.021527948,0.01602428,0.021541636,0.033422608,0.008891549,0.039170787,0.005288544,-0.008850222,-0.017602332,0.0033866004,-0.031471737,-0.012676301,-0.037249178,0.026032392,0.004214067,0.05221739,0.04669768,0.0040807007,-0.012648827,-0.017440815,-0.017141974,0.033775046,0.028484242,-6.172061e-05,-0.0068000983,-0.007476378
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0024_795120.jpg,5,0.021286186,0.022909816,0.018847398,0.016868483,-0.005158076,-0.0029202315,0.02144888,0.024410043,0.028238202,-0.013388804,0.0082598915,0.016172666,0.022942614,0.004804901,0.015390021,0.007589123,0.028757948,-0.003784012,-0.008915197,-0.001903039,-0.010166597,0.0022341702,-0.014445327,-0.026965722,-0.033207547,0.010191762,-0.011930753,-0.010333069,-0.014463775,-0.012785539,0.025845326,0.053421352,0.027643628,-0.012955024,0.023653612,0.01882289,0.011846734,0.04589626,0.013894887,0.044540532,0.041673362,0.008859641
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0025_795087.jpg,5,-0.0004167126,0.02443349,0.021862952,0.02382694,-0.0021490655,-0.009659103,0.022079227,0.014456278,0.013293996,0.0064230515,-0.012756691,-0.008971611,0.010061647,0.01537302,0.009808991,0.004030343,0.026563574,0.00024189078,-0.016875565,-0.0025860271,0.0014530054,0.031585917,0.007970914,-0.0087145455,-0.0038805422,0.0045119603,-0.026282916,0.0009121201,-0.025963314,0.0026573332,0.020120863,0.053412132,0.038766112,-0.009729991,-0.0012931647,-0.009739775,-0.0072705783,0.03321971,-0.013201745,0.031491086,0.019565862,-0.013213202
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0023_1898.jpg,5,-0.0054270495,0.01581144,0.015009318,0.017883804,0.0070478437,-0.019665372,0.019632999,0.01737468,0.010475285,-0.021930728,-0.003597112,0.014678903,0.011263797,-0.03606629,0.025796434,0.019318603,0.026769279,-3.147626e-05,0.011132127,0.018355673,0.0073558846,0.011086296,0.0038207062,0.017261695,-0.015922578,0.0034575537,-0.025753902,-0.006370297,-0.0286532,0.012633355,0.00045994297,0.045255847,0.03429804,0.010878391,0.012562634,0.016680475,0.0011722594,0.022198357,0.037554566,0.026190035,0.023756865,-0.01982502
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0008_795071.jpg,5,0.0077946354,0.0065953312,0.015598105,-0.0060458262,0.013441587,-0.012279829,-0.008088179,0.0006439262,-0.009383663,-0.0011097221,0.005011729,0.008026952,0.026309405,-0.00092060585,0.018476272,0.011433445,0.028623164,0.019808026,0.0020539307,0.017151317,0.019716583,0.01565021,0.008511161,-0.0075828135,-0.03021541,0.014432322,-0.020725578,-0.027227256,-0.023513367,-0.01043378,-0.003321901,0.031357322,0.00782581,-0.008688791,0.0024711292,0.010869932,0.005102977,-0.018743943,0.015775565,0.031052714,0.015263389,0.00635196
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0015_795065.jpg,5,-0.0020848513,0.015961263,0.006692962,0.010127427,-0.008216776,-0.010652926,-0.003832582,0.024516292,0.029764919,-0.023663912,0.014601781,0.01487004,0.028928395,-0.0021816865,0.00328806,0.007864326,0.01896185,-0.002576042,0.0019612662,0.0046168384,0.017699948,0.008603829,-0.0054137968,-0.017698582,-0.025449827,-0.012036682,-0.030344713,-0.014817288,-0.037231613,0.0048192246,0.013077273,0.041560065,0.025852012,-0.01416612,0.008352433,0.010158772,0.006169658,0.024510842,-0.0019158227,0.0033096955,0.00941553,0.004946119
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0038_795132.jpg,5,0.019598067,-0.000107546104,0.00015935494,-0.00095522066,0.0064239,0.0046718554,-0.0036218376,0.014317763,0.007898089,0.008100638,0.026015325,0.0021143593,0.013657616,0.00955081,0.014716996,0.0025034829,0.031842645,-0.019012665,0.000386043,-0.0028675916,-0.0028994728,0.013424702,0.01036134,-0.005295061,-0.020647857,0.008112139,0.0029633613,0.007819412,0.0034362487,0.0084685935,0.018288992,0.06132127,0.0334751,0.0049891816,0.012807619,0.0069373483,0.0036134385,0.0573105,0.03387129,0.024267826,0.021750182,0.03963104
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0054_795130.jpg,5,0.0005651242,-0.015810197,0.004236374,-0.0011236068,-0.021982368,0.0035791516,0.0025156136,0.018939022,0.0016336171,-0.0032820152,-0.008477706,-0.004134745,0.0031238298,8.25664e-06,0.0014402067,0.018981485,0.017468449,0.02078722,-0.005781833,-0.014662308,-0.02135012,0.009566354,0.007567431,-0.0047568465,-0.0054583987,0.019883614,-0.01943874,-0.012293772,-0.025250537,0.020850684,0.012551226,0.03305524,0.0071192505,-0.018852148,0.010673483,0.009073231,0.015327856,0.015923206,-0.023696471,0.0001376262,-0.0052559567,-0.022695217
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0042_1874.jpg,5,-0.007759245,0.008991989,-0.00076719956,0.0014430406,-0.0018324237,0.022536237,-0.004396564,0.008018987,0.0145944115,0.0069946684,0.00236433,0.008530601,0.019143727,0.0021249948,0.007973991,0.010789654,0.028996168,0.0011343451,0.0066841347,0.007139191,-0.0031302148,0.016826134,0.01142472,0.01098113,-0.013937902,0.0009478037,-0.0105677135,0.0003254935,-0.006601436,0.019689191,0.023757836,0.050508298,0.026774382,-0.018780813,0.0065204343,0.011172136,-0.009418711,0.036795586,-0.0059621027,-0.0053627584,0.011675337,-0.00208541
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0034_795096.jpg,5,0.010228993,0.006697311,0.030281816,0.023996219,0.01916724,-0.014482763,0.011719763,0.032162808,0.03031532,-0.0013423292,0.0055401535,0.02141761,0.026134709,0.0011837502,0.013522239,0.014007712,0.0275346,-0.0048492504,-0.0010511897,-0.012705967,-0.0017883996,-0.004473812,0.0012048585,-0.014899049,-0.015077328,0.0024075715,-0.020761713,-0.016472481,-0.01370652,0.0028798315,0.014067103,0.042812645,0.033626635,-0.016384104,0.006627029,0.017268835,0.002303483,0.024827342,0.011925541,0.015479214,-0.005052246,-0.020454152
/mnt/sdd/caltech_training/multiclass/train/006.Least_Auklet/Least_Auklet_0055_795106.jpg,5,-0.0038957712,0.009863026,0.013296653,0.004020622,-0.0098483935,0.0014866,-0.0040026964,0.01599572,0.0206233,0.0006939168,-0.008154222,8.661766e-06,0.022109278,-0.017857783,0.0063256472,0.008798152,0.026998019,-0.024584308,-0.0068716733,-0.011001377,-0.0014121355,0.021088962,0.014797043,0.008785796,-0.0076542553,0.0009131958,0.000542786,0.022074733,-0.015038587,0.0012730439,0.01994751,0.04416972,0.018639624,-0.00346092,0.008165002,0.0081844665,0.018040963,0.018706134,-0.00827639,0.025391908,0.014107313,0.009414006
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0078_2004.jpg,6,-0.0011008268,0.008933989,0.0071858796,0.0002510819,-0.007274033,0.0065126116,-0.002675742,0.01554064,0.023419838,-0.012863213,-0.0012975743,0.005558106,0.017360117,-0.027494181,0.02185184,0.013579253,0.007638101,-0.008181315,-0.0071544284,-0.0038829185,-0.0058396896,2.9985327e-05,0.048043337,0.027131634,0.02194751,0.010557998,-0.018055514,-0.0069646277,0.009899661,-0.008763658,0.04327801,0.020260282,0.019916,0.011725435,0.02686375,0.013637148,-0.0007992056,0.041759655,-0.0014079916,0.065080956,0.034400664,0.028865762
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0067_795964.jpg,6,-0.005087369,-0.0075893016,-0.0011204516,-0.0015845215,-0.0018884635,0.0018321994,-0.0056494754,-0.0020470396,0.00037116662,-0.0039075166,0.003979481,0.006617213,0.0018274977,-0.007878616,0.013802533,0.0019565574,-0.013586138,0.0044203727,-0.0048377304,-0.012764154,0.0012722032,0.009908222,0.04211399,0.022627305,0.017038234,-0.0034050872,-0.027852014,-0.019658688,-0.010969587,-0.0147976745,0.055960104,0.021203507,0.019350644,-0.006375381,0.034990154,0.015269214,-0.0052027088,0.015597933,0.048604526,0.024741828,0.022975653,0.01412902
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0064_795954.jpg,6,-0.02168059,0.00426779,0.0031926525,-0.0076080537,-0.0025551608,0.009371668,0.01811494,0.010752518,0.016250264,0.013672786,0.020355318,0.0078717,-0.0014916097,-0.0093347635,0.018859807,0.011222007,-0.007369863,-0.0058657727,-0.0069752233,-0.0174861,0.012247656,0.0015736823,0.05158785,0.027203346,0.028882336,-0.017949877,-0.023846596,-0.024106525,-0.014137741,0.0019774106,0.033751793,0.002941152,-0.005679096,-0.016288873,0.0023277008,-0.0012406092,-0.023206396,0.010797565,0.02021572,0.05539319,0.034478508,0.008682258
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0050_795957.jpg,6,-0.017464768,0.000102952356,0.0040784646,-0.0033981316,-0.011130149,-0.0023168605,0.011610388,0.010341711,0.028560959,-0.007250638,0.00040921825,0.0132404715,0.009851249,0.0006393045,0.004829384,0.013126504,0.0068364292,-0.00316027,-0.0044208923,0.021260995,0.0052204235,0.0033543613,0.0685269,0.048592687,0.0381283,0.023871187,-0.012128124,-0.011884823,0.009459959,0.022715896,0.050007954,0.01771277,0.012666763,-0.00013554376,0.026468307,0.01735762,-0.0047600004,0.044525206,-0.0057506682,0.088807896,0.052826133,0.035326514
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0001_795972.jpg,6,0.0073695676,0.0062926495,0.008399751,0.0030589525,0.018518073,0.012794659,0.012634408,0.0006502317,0.009277029,0.002147321,0.010662367,0.007104776,0.009112986,-0.010925453,0.02229612,0.010504214,-0.0025985956,-0.009574708,-0.015925262,-0.020112718,0.0042112945,0.0072754296,0.05916468,0.036503594,0.036650736,0.0058088335,-0.021897309,-0.018920649,-0.009250408,-0.008468971,0.046756614,0.0093427785,-0.008429445,-0.002461826,0.010371156,-0.004646931,-0.02114835,0.03792893,0.013563592,0.0802263,0.043638725,0.017619219
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0007_795932.jpg,6,0.00081711914,0.00020938925,-0.004009961,-0.0051756576,-0.000724765,-0.008936822,-0.016526142,0.0062441565,0.0015451296,-0.015090028,-0.003376721,-0.006319654,0.0067425007,-0.012932833,0.006143757,0.010884611,0.009354225,-0.002568182,0.008651281,-0.0038521048,0.0010608286,-0.0072491937,0.05596155,0.033630162,0.026170846,0.007853106,-0.025636207,-0.028270368,-0.016635768,0.008268472,0.03171666,0.008672924,0.009271196,0.011582016,0.004537251,-0.014950147,0.008011799,0.025556602,-0.0036208872,0.023945957,0.012211479,0.017575406
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0012_795927.jpg,6,0.0030154604,0.008298735,0.0131063275,0.0007961958,0.002762822,-0.0059883413,-0.0034258608,0.008004532,-0.013641778,0.0038370625,0.0024518745,0.005639064,0.011676204,-0.00086802396,-0.0077094072,0.0012529157,-0.007479571,-0.010912264,-0.0005151476,-0.010733584,-0.014268436,-0.017640539,0.015639361,0.007917885,0.00034718588,0.022298196,-0.023840243,-0.037526593,-0.031381402,0.019802213,0.051836196,0.019125944,0.012233813,0.0009714004,0.027779154,0.012432937,-0.0050254785,0.018723577,0.009489221,0.056861814,0.028466947,0.013665199
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0003_795982.jpg,6,-0.0010539376,0.0035363971,0.0032267766,-0.0071476595,0.007142497,0.006260473,0.0036931925,-0.0001536978,0.008402346,0.006868244,0.010271827,0.01092275,0.0074820397,0.0026194977,0.018375864,0.0044659455,-0.0045177466,-0.012130327,0.024888432,0.04059648,0.02326074,-0.015628895,0.05844545,0.038474046,0.036031753,0.011469229,-0.020934887,-0.011356371,-0.011455324,0.012531723,0.037612423,0.0030785305,-0.0040407665,0.004973739,0.009895658,-0.008870718,-0.025298614,0.012944704,0.041762546,0.080871925,0.041713305,0.0144627355
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0020_795947.jpg,6,-0.0058658193,0.0015793853,-0.005644888,-0.005408459,0.008284456,-0.0055428958,0.0016515851,0.0030255453,0.0036923524,-0.0042253984,0.01614369,0.02586447,0.014290526,-0.016775368,0.016646398,0.016690386,0.0006103772,0.0036509582,0.0041579865,0.016664213,-0.001624858,0.024261838,0.045285515,0.012615743,0.00698343,-0.00931284,-0.021605039,-0.014386263,-0.0077361995,0.012519549,0.026409632,0.0050936285,-0.008924496,-0.018838644,0.0118248705,0.006480039,-0.018822178,0.009099409,-0.010773394,0.0647545,0.036901273,0.018709794
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0059_795973.jpg,6,-0.0017030416,-0.0011718196,0.0014473833,-0.0061394805,-0.011625621,0.0021873713,0.0089251865,0.01675443,0.013796389,-0.001307095,0.0060363105,0.00835497,0.002163951,-9.659957e-05,0.004511618,0.012814983,0.0011331176,0.00094387855,-0.011250388,-0.0066668913,0.0041205096,-0.00032824196,0.03428128,0.031686,0.023442209,0.015234072,-0.01811842,-0.017604677,-0.016371438,0.009037888,0.03493561,0.0080838455,0.012229472,0.0050458554,0.013516091,0.008223735,-0.011257334,0.035904806,0.0092828125,0.08338451,0.037442327,0.033345588
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0010_795995.jpg,6,0.002098665,-0.0011268096,0.010628656,-0.005652785,0.012427431,0.0019038543,-0.007574743,0.005912531,0.004890769,-0.0024104028,0.010906077,0.015464369,0.010177794,-0.0018776562,-0.0006326048,-0.0006917906,0.00580515,-0.0057232,-0.005482156,-0.000380422,-0.0056146923,-0.008275141,0.045464113,0.02250136,0.01619598,0.00075521274,-0.010862201,-0.016861472,-0.015712377,0.01282278,0.06042525,0.028608544,0.027978288,-3.9169798e-05,0.017862894,0.004535582,-0.004579991,0.034802087,0.012003421,0.105872124,0.054397613,0.05479529
/mnt/sdd/caltech_training/multiclass/train/007.Parakeet_Auklet/Parakeet_Auklet_0074_795976.jpg,6,-0.008768903,0.01065886,0.0017673558,-0.008621784,-0.0083674425,-0.01080826,0.012404669,0.016299263,0.018014785,-0.019189809,-0.0009790713,0.007623792,-0.016435698,-0.020502597,0.009882014,0.011311724,-0.002457168,0.017680451,-0.0135473395,0.012192645,0.0062388564,0.0050532296,0.056703594,0.038979605,0.013734661,-0.031768188,-0.011933759,0.0014482955,-0.00090118265,0.016367933,0.056391843,0.031022247,0.037417836,-0.022442253,0.03517286,0.021771438,0.004004014,0.021374939,0.0071757594,0.08279978,0.048835117,0.044199735
