Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/zebra/611b81638f.jpg,2,-0.23011437,0.16039953,0.17945519,-0.1304735,0.104972064,0.071248904
/home/datasets/train/zebra/n02391049_3365.jpg,2,0.108472675,-0.12685978,-0.124541044,-0.015986564,-0.18874034,-0.1902131
/home/datasets/train/zebra/n02391049_147.jpg,2,-0.06524385,0.33886617,0.24921072,0.051494792,0.23149145,0.12179941
/home/datasets/train/zebra/n02391049_5547.jpg,2,-0.12168796,0.053637795,0.056309287,-0.04217215,0.019482885,0.06540768
/home/datasets/train/zebra/126.jpg,2,-0.049937785,-0.18178645,-0.2058127,0.01995609,-0.2652081,-0.23855713
/home/datasets/train/zebra/30c6501e99.jpg,2,-0.012940947,0.16883841,0.0781585,-0.11173589,-0.04784357,-0.07022621
/home/datasets/train/zebra/image_68.jpeg,2,-0.020904835,0.063458905,0.056625523,-0.021048062,-0.1243169,-0.14391778
/home/datasets/train/zebra/n02391049_4969.jpg,2,-0.09260549,-0.04082963,-0.01014895,-0.00193258,0.16327843,0.14399928
/home/datasets/train/zebra/n02391049_574.jpg,2,-0.14514844,-0.038008016,0.00023863837,-0.053671323,0.09222093,0.07609703
/home/datasets/train/zebra/n02391049_6326.jpg,2,0.064989984,-0.09898125,0.0043354407,0.041336138,-0.023391675,-0.058561243
/home/datasets/train/zebra/n02391049_1135.jpg,2,0.026552737,-0.16532895,-0.21969591,-0.06431046,-0.08319728,-0.121876255
/home/datasets/train/zebra/n02391049_1131.jpg,2,0.21848421,0.067850016,0.07394905,-0.013053516,0.08847158,0.053268015
/home/datasets/train/zebra/n02391049_1198.jpg,2,-0.11604709,0.23884672,0.18537638,-0.028516263,0.17405681,0.11095147
/home/datasets/train/zebra/image_141.jpeg,2,0.12811589,-0.129079,-0.18206054,0.024824293,0.020467408,0.030423667
/home/datasets/train/zebra/n02391049_101.jpg,2,0.10881171,0.11346927,0.117404886,-0.0015774174,0.020849228,-0.09683144
/home/datasets/train/zebra/192.jpg,2,-0.08172083,-0.0714808,-0.06640215,0.06321098,-0.19600242,-0.1257084
/home/datasets/train/zebra/306.jpg,2,0.10652227,-0.1759489,-0.17265642,-0.037418183,-0.057528988,0.030031726
/home/datasets/train/zebra/n02391049_8387.jpg,2,-0.11905052,0.035750493,0.035447095,0.03947813,0.04822801,0.038840853
/home/datasets/train/zebra/image_155.jpeg,2,-0.16851285,0.043438453,0.13526365,-0.03117237,0.064347245,0.051420182
/home/datasets/train/zebra/n02391049_9528.jpg,2,-0.026643876,-0.045428097,-0.09583274,-0.032493122,-0.008993022,0.0110603385
/home/datasets/train/zebra/iimage_23 (10).jpeg,2,-0.13459086,-0.01923481,-0.015052691,-0.03552121,-0.06294842,-0.049930077
/home/datasets/train/zebra/320.jpg,2,0.11453528,-0.0530377,0.05563166,-0.090262115,-0.0050973482,0.0042174067
/home/datasets/train/zebra/n02391049_167.jpg,2,-0.050044764,-0.1733512,-0.14918627,-0.10761257,-0.047723863,-0.020497415
/home/datasets/train/zebra/n02391049_444.jpg,2,0.04329943,0.12055512,0.11784896,-0.026833735,-0.07695344,-0.06558978
/home/datasets/train/zebra/n02391049_2511.jpg,2,-0.0802076,0.11125698,0.07502977,-0.04392771,0.16182072,0.06265173
/home/datasets/train/zebra/image_21.jpeg,2,0.10020077,-0.14873587,-0.12861285,-0.056818165,-0.040479645,-0.021471737
/home/datasets/train/zebra/n02391049_2465.jpg,2,0.031394925,0.20392197,0.12667581,-0.082329184,0.032836236,0.038208462
/home/datasets/train/zebra/n02391049_383.jpg,2,0.110587955,0.08538914,0.07710138,0.019613296,0.022174537,-0.029394511
/home/datasets/train/zebra/n02391049_7418.jpg,2,0.03491061,-0.08606962,0.07815016,-0.051592596,-0.0764483,-0.054245435
/home/datasets/train/zebra/n02391049_8334.jpg,2,-0.100002505,0.057057425,0.051370263,-0.07877362,0.08145189,0.063704744
/home/datasets/train/zebra/070.jpg,2,-0.12913603,-0.18151091,-0.16230138,-0.12189747,-0.15096104,-0.10748951
/home/datasets/train/zebra/n02391049_6834.jpg,2,0.025159273,0.006043028,0.047366075,0.0058145085,0.21975784,0.20662642
/home/datasets/train/zebra/n02391049_788.jpg,2,0.0885049,-0.04675244,-0.048274875,-0.013653453,-0.106011495,-0.13360322
/home/datasets/train/zebra/n02391049_8301.jpg,2,-0.15999982,0.11638297,0.14077726,-0.06502182,-0.12294592,-0.093254544
/home/datasets/train/zebra/image_98.jpeg,2,-0.08632693,-0.020887401,-0.032788146,-0.050442707,-0.01468182,-0.041656718
/home/datasets/train/zebra/n02391049_913.jpg,2,0.089263484,0.061759096,0.026874878,-0.02419801,0.068766795,0.09670742
/home/datasets/train/zebra/49f81f233b.jpg,2,-0.04899167,0.035915982,-0.11451696,-0.058679514,-0.12594232,-0.12893683
/home/datasets/train/zebra/n02391049_857.jpg,2,-0.073489875,0.09101317,0.09613343,-0.048076387,-0.0653884,-0.055599842
/home/datasets/train/zebra/n02391049_9219.jpg,2,-0.066508636,0.39684337,0.32393393,-0.059404206,0.17366508,0.21193483
/home/datasets/train/zebra/n02391049_916.jpg,2,0.056544006,0.15570316,0.10720281,-0.12407535,-0.022268485,0.028656028
/home/datasets/train/zebra/n02391049_1046.jpg,2,-0.104546264,0.2604644,0.17915669,-0.060224585,0.0057070404,0.02698934
/home/datasets/train/zebra/n02391049_1145.jpg,2,0.16384615,0.11266092,0.05668537,-0.044015475,0.18567395,0.1815309
/home/datasets/train/zebra/n02391049_9844.jpg,2,-0.110235676,0.044332627,0.022833731,-0.047063846,0.06251975,0.024771586
/home/datasets/train/zebra/n02391049_7407.jpg,2,-0.13320893,0.13113675,0.15462902,-0.0073555904,0.11887086,0.097302
/home/datasets/train/zebra/n02391049_787.jpg,2,-0.23899746,0.10929318,0.049765117,-0.10064582,0.15722778,0.1377722
/home/datasets/train/zebra/n02391049_2663.jpg,2,0.024026804,0.042592324,-0.020079762,-0.06793144,0.13312638,0.062004704
/home/datasets/train/zebra/iimage_23 (5).jpeg,2,-0.15672107,-0.022185033,-0.030616965,-0.12474663,-0.08732747,-0.044519544
/home/datasets/train/zebra/n02391049_2665.jpg,2,-0.07336713,-0.14831793,-0.1890299,-0.072765246,-0.066424325,-0.10747859
/home/datasets/train/zebra/n02391049_557.jpg,2,-0.012037752,-0.005218938,6.299652e-05,-0.061070282,0.0386508,0.013630448
/home/datasets/train/zebra/377.jpg,2,-0.07412426,-0.027377935,-0.09300989,-0.06904547,0.114034474,0.10459769
/home/datasets/train/zebra/n02391049_3861.jpg,2,-0.24003732,0.14704405,0.12192923,-0.06633538,0.07819102,0.038907938
/home/datasets/train/zebra/n02391049_2739.jpg,2,-0.028216086,0.11157281,0.12660284,-0.0060078595,0.09681871,0.14226034
/home/datasets/train/zebra/n02391049_3247.jpg,2,0.027415792,-0.03672938,-0.028095646,-0.060636684,-0.16033961,-0.17118764
/home/datasets/train/zebra/120.jpg,2,0.018481866,0.12703957,0.14555556,0.059627064,-0.09044236,-0.015732758
/home/datasets/train/zebra/n02391049_5637.jpg,2,-0.11691637,0.02051673,0.0166869,0.009985417,-0.13834293,-0.13225073
/home/datasets/train/zebra/0495f61839.jpg,2,0.04181707,0.014273941,0.06187326,-0.010786785,-0.044341985,-0.04355802
/home/datasets/train/zebra/170fd0528c.jpg,2,0.03052602,-0.10117528,-0.046229552,-0.08283487,-0.002234255,-0.017961781
/home/datasets/train/zebra/n02391049_1153.jpg,2,0.07416837,-0.04435284,-0.067791566,-0.046034157,0.004377445,0.050153546
/home/datasets/train/zebra/340.jpg,2,-0.09624886,0.13167578,0.118649356,-0.010514731,-0.10719836,-0.12608922
/home/datasets/train/zebra/n02391049_1175.jpg,2,0.04847583,0.23295894,0.15426119,-0.030756848,0.07387847,0.028710373
/home/datasets/train/zebra/7ae826e4ac.jpg,2,-0.11416697,0.060489416,0.0072489157,0.0088884905,0.062518656,-0.009730421
/home/datasets/train/zebra/n02391049_1555.jpg,2,0.017750895,0.08022797,0.08643538,-0.0268979,0.053810596,0.059618067
/home/datasets/train/zebra/image_133.jpeg,2,-0.06686891,-0.13075764,-0.1485662,-0.05402223,0.041006,0.050845914
/home/datasets/train/zebra/349.jpg,2,0.22083296,-0.024645973,-0.052159198,-0.03527975,0.07849432,0.0932883
/home/datasets/train/zebra/264.jpg,2,-0.027287647,0.10764953,0.06056379,-0.057726037,-0.048850197,-0.032254063
/home/datasets/train/zebra/n02391049_2905.jpg,2,-0.15892309,0.075059585,0.031254392,-0.002744642,-0.070249945,-0.08014751
/home/datasets/train/zebra/n02391049_17.jpg,2,0.052530035,0.10570236,0.14639392,-0.08372748,-0.09685083,-0.106025204
/home/datasets/train/zebra/n02391049_9542.jpg,2,-0.051163077,0.25466678,0.23209077,-0.014805578,0.2141203,0.2281658
/home/datasets/train/zebra/n02391049_11128.jpg,2,-0.16317834,0.28811657,0.21740907,-0.046323746,0.189442,0.1854933
/home/datasets/train/zebra/n02391049_3513.jpg,2,-0.10596003,-0.00988286,-0.051781237,-0.030525051,-0.18571538,-0.16661733
/home/datasets/train/zebra/n02391049_5755.jpg,2,-0.029556211,0.25391588,0.25975183,-0.047613133,-0.08213174,-0.09204283
/home/datasets/train/zebra/n02391049_719.jpg,2,-0.06919559,0.068525724,0.12573966,-0.07563623,-0.114434205,-0.03381505
/home/datasets/train/zebra/n02391049_4692.jpg,2,-0.037059948,-0.0010560397,0.035420716,-0.12169364,0.09298184,0.057834286
/home/datasets/train/zebra/image_181.jpeg,2,-0.045899052,0.019269142,0.04268205,-0.0125390515,-0.051543295,-0.031467117
/home/datasets/train/zebra/n02391049_2258.jpg,2,0.19330122,-0.054543875,-0.009322636,0.00025919266,-0.16390532,-0.1357493
/home/datasets/train/zebra/257.jpg,2,-0.0781262,-0.035696648,0.027184173,-0.04211208,-0.1265592,-0.13445394
/home/datasets/train/zebra/n02391049_272.jpg,2,-0.1566447,-0.0954843,-0.075035095,-0.062320136,-0.18693878,-0.19459844
/home/datasets/train/zebra/n02391049_71.jpg,2,0.058453616,-0.033203974,0.027269604,-0.02948313,0.023705363,0.04227215
/home/datasets/train/zebra/iimage_23 (15).jpeg,2,0.21666425,0.1769895,0.16110402,0.016129794,0.12259011,0.08251649
/home/datasets/train/zebra/n02391049_2117.jpg,2,-0.11009988,0.14789003,0.13892588,-0.066848226,0.28875512,0.29223353
/home/datasets/train/zebra/image_36.jpeg,2,0.23627861,0.019636737,0.021827644,0.0010459451,-0.12512511,-0.08507415
/home/datasets/train/zebra/zebra (57).jpg,2,-0.038661644,0.05250434,0.08586371,0.023115346,-0.07915234,-0.10310661
/home/datasets/train/zebra/n02391049_2363.jpg,2,-0.052592017,0.35204494,0.29217958,0.009757558,-0.0025005508,0.037503637
/home/datasets/train/zebra/iimage_23 (29).jpeg,2,-0.008801818,-0.06349344,-0.022126855,-0.055665184,-0.028508712,-0.03390722
/home/datasets/train/zebra/image_79.jpeg,2,0.12666439,0.06417862,0.066934384,0.04293484,0.056430906,0.06048558
/home/datasets/train/zebra/n02391049_2642.jpg,2,-0.18000212,0.10890773,0.094405316,-0.00819622,0.16701965,0.085016355
/home/datasets/train/zebra/n02391049_2877.jpg,2,-0.014231112,-0.023120537,0.028361868,-0.09097703,0.09763381,0.08297166
/home/datasets/train/zebra/zebra (31).jpg,2,-0.16513996,-0.0036900118,0.101785496,-0.09859567,0.10809731,0.08376101
/home/datasets/train/zebra/n02391049_2201.jpg,2,0.019181848,0.040428184,0.06557357,-0.05450838,0.005004583,-0.026829135
/home/datasets/train/zebra/105.jpg,2,-0.055548858,0.16724929,0.10870403,-0.03250291,-0.11222456,-0.03277957
/home/datasets/train/zebra/292.jpg,2,0.05213536,0.032303113,0.020116493,-0.068266004,0.071807705,0.028197821
/home/datasets/train/zebra/n02391049_3119.jpg,2,0.07343493,0.15502574,0.12079204,0.013055694,0.13251697,0.06885838
/home/datasets/train/zebra/n02391049_1441.jpg,2,-0.018801391,-0.017147537,-0.03016762,-0.042325377,-0.12375802,-0.12489646
/home/datasets/train/zebra/n02391049_4564.jpg,2,-0.061379693,0.20431389,0.20386769,-0.0059588626,0.16375849,0.21544681
/home/datasets/train/zebra/n02391049_11166.jpg,2,-0.15055303,0.19927141,0.29034877,-0.043987337,0.17770278,0.16717333
/home/datasets/train/zebra/37aaaec2e6.jpg,2,0.013614871,0.21033049,0.2108252,-0.02276099,-0.022824083,-0.048497207
/home/datasets/train/zebra/n02391049_1149.jpg,2,0.033086628,0.017029136,-0.018423412,-0.11571367,-0.08107954,-0.0897127
/home/datasets/train/zebra/n02391049_368.jpg,2,-0.1467092,-0.094789445,-0.09540065,-0.1001081,0.021466246,-0.012959447
/home/datasets/train/zebra/zebra (20).jpg,2,-0.21216594,0.0286871,0.037230786,-0.024366857,-0.010769765,-0.0512945
/home/datasets/train/zebra/n02391049_6517.jpg,2,-0.010014851,0.18663833,0.2352812,-0.04594043,-0.03107234,-0.03639449
/home/datasets/train/zebra/n02391049_2756.jpg,2,0.037966836,0.060649797,0.05829265,-0.09512411,-0.064271316,-0.069169715
/home/datasets/train/zebra/n02391049_10467.jpg,2,0.21239147,0.022776984,0.031500757,0.028672675,-0.10836026,-0.09056796
/home/datasets/train/zebra/n02391049_3086.jpg,2,0.15144943,0.007976919,-0.029000057,-0.07019962,-0.18810984,-0.1951247
/home/datasets/train/zebra/008.jpg,2,0.0708455,-0.08003646,-0.053837813,-0.055697784,-0.19079067,-0.19010502
/home/datasets/train/zebra/image_42.jpeg,2,-0.08880428,-0.09365594,-0.025582477,0.0148899425,0.0030648792,0.031150643
/home/datasets/train/zebra/n02391049_786.jpg,2,0.05245994,-0.027131245,-0.07664736,-0.046604145,-0.121070415,-0.07073854
/home/datasets/train/zebra/n02391049_3342.jpg,2,0.065887176,0.08671417,0.011465784,-0.039909247,0.024936728,0.019371767
/home/datasets/train/zebra/n02391049_743.jpg,2,-0.0008763969,-0.066319466,-0.0034769773,-0.0037612915,-0.034217738,0.006124748
/home/datasets/train/zebra/n02391049_3253.jpg,2,0.10444328,0.06784328,0.059189916,0.06757127,-0.1063222,-0.08633229
/home/datasets/train/zebra/n02391049_6186.jpg,2,-0.19112529,-0.13666,-0.186613,0.00660384,-0.22845413,-0.22092322
/home/datasets/train/zebra/111.jpg,2,-0.08571347,0.13701922,0.1374179,-0.01041786,-0.15817252,-0.07314319
/home/datasets/train/zebra/085.jpg,2,-0.09289487,-0.13295098,-0.050366674,-0.020755472,-0.030970752,-0.06796439
/home/datasets/train/zebra/image_73.jpeg,2,-0.015547067,-0.039700743,0.013088921,0.01934788,-0.17441542,-0.16761348
/home/datasets/train/zebra/image_69.jpeg,2,0.10686302,0.032662846,-0.0029800572,0.014900627,0.057894535,0.017955873
/home/datasets/train/zebra/n02391049_275.jpg,2,0.039320625,0.037563823,0.015549183,0.004245147,-0.099697486,-0.16515025
/home/datasets/train/zebra/n02391049_3289.jpg,2,-0.17322996,0.2344317,0.17331797,-0.062536046,0.096374795,0.14162335
/home/datasets/train/zebra/216.jpg,2,0.013346442,-0.15491185,-0.11315558,-0.042728372,-0.10042076,-0.09792003
/home/datasets/train/zebra/image_106.jpeg,2,0.07242538,-0.025807664,-0.038955875,-0.008129904,-0.10039985,-0.11637464
/home/datasets/train/zebra/n02391049_5638.jpg,2,-0.015187399,0.23654804,0.20497471,-0.07080449,-0.09236963,-0.042713616
/home/datasets/train/zebra/7b7d8759f1.jpg,2,-0.028699752,0.06779634,0.09768594,0.04099986,0.03280145,0.051087383
/home/datasets/train/zebra/n02391049_10175.jpg,2,0.15675247,-0.10820049,-0.04442511,-0.018468281,-0.06058657,-0.049163807
/home/datasets/train/zebra/n02391049_5273.jpg,2,-0.13270478,0.12706724,0.11364113,0.0025109528,0.15794203,0.05461345
/home/datasets/train/zebra/image_135.jpeg,2,-0.1504617,-0.079565585,-0.101193756,0.008148687,0.028488385,0.039411753
/home/datasets/train/zebra/2a63e3f385.jpg,2,0.035248883,0.067095175,0.077860884,0.033472624,-0.07636763,-0.082835145
/home/datasets/train/zebra/030.jpg,2,-0.16655797,0.009077933,-0.058344107,-0.07830353,-0.098158866,-0.08771556
/home/datasets/train/zebra/280.jpg,2,0.04359193,-0.008457217,-0.020590248,0.034687858,-0.16256768,-0.1702565
/home/datasets/train/zebra/39e7a4f1c8.jpg,2,-0.148936,0.14288111,0.17915434,-0.09474318,0.0688318,0.051564306
/home/datasets/train/zebra/136.jpg,2,-0.06764602,-0.095862,0.0031566843,-0.024535209,0.031969197,0.014063388
/home/datasets/train/zebra/n02391049_7105.jpg,2,0.0181854,0.12917198,0.08490716,-0.07140336,-0.19013014,-0.16398072
/home/datasets/train/zebra/6e7a163893.jpg,2,0.08176549,0.045978695,0.10196623,0.012753075,0.13266861,0.11289844
/home/datasets/train/zebra/n02391049_2285.jpg,2,0.17138635,0.061341412,0.05802291,-0.060827225,-0.054721393,-0.07150744
/home/datasets/train/zebra/n02391049_2963.jpg,2,-0.189064,0.08950743,0.056744784,-0.050219014,0.03392696,0.022708412
/home/datasets/train/zebra/334.jpg,2,-0.053114947,0.2588344,0.22643225,0.009186874,0.021129513,-0.07661729
/home/datasets/train/zebra/n02391049_74.jpg,2,-0.1404697,0.1554387,0.17889014,-0.016000016,0.11613263,0.098300695
/home/datasets/train/zebra/036.jpg,2,-0.12200543,-0.10120766,-4.2626634e-05,-0.06684058,0.04990437,-0.030688133
/home/datasets/train/zebra/n02391049_554.jpg,2,-0.07026117,0.13680652,0.09239082,-0.019462153,0.009855187,-0.0064309854
/home/datasets/train/zebra/056.jpg,2,0.08123993,-0.14261836,-0.20514023,0.021310007,-0.091653645,-0.06262734
/home/datasets/train/zebra/187.jpg,2,0.04832845,-0.20588742,-0.22419229,-0.04541669,-0.11572203,-0.1662196
/home/datasets/train/zebra/n02391049_3755.jpg,2,0.15383598,0.1027194,0.0994277,-0.034322992,-0.2183308,-0.2000271
/home/datasets/train/zebra/image_45.jpeg,2,-0.11500585,0.0051917452,-0.07818258,-0.0047921846,-0.023496922,-0.049338005
/home/datasets/train/zebra/n02391049_992.jpg,2,-0.06315879,0.12840131,0.09576708,-0.0010416806,0.23819838,0.23781237
/home/datasets/train/zebra/zebra (43).jpg,2,0.10316478,-0.025753926,0.021070482,-0.08620098,0.047579292,0.0062048025
/home/datasets/train/zebra/n02391049_4682.jpg,2,0.068842605,-0.094360955,-0.118247546,0.055932242,-0.04296663,-0.02671
/home/datasets/train/zebra/n02391049_9499.jpg,2,0.026113007,-0.0035416782,-0.01093656,-0.0075824056,-0.12784256,-0.14544073
/home/datasets/train/zebra/n02391049_3238.jpg,2,-0.101406336,0.043296006,-0.029973352,-0.035610296,0.0575202,0.11406523
/home/datasets/train/zebra/n02391049_328.jpg,2,-0.12729543,-0.052879296,-0.06378612,-0.11796287,0.054958664,0.10265504
/home/datasets/train/zebra/n02391049_544.jpg,2,-0.053567413,-0.016442599,-0.073326156,-0.022386799,-0.1708575,-0.16374455
/home/datasets/train/zebra/n02391049_6421.jpg,2,-0.01768193,0.11330106,0.0069863014,-0.08440611,-0.0023559555,0.053959876
/home/datasets/train/zebra/n02391049_1738.jpg,2,0.008604908,0.073600374,0.023818836,0.004998926,-0.09176339,-0.12627612
/home/datasets/train/zebra/n02391049_932.jpg,2,0.01938245,-0.07137516,-0.030785166,-0.068371564,-0.08462979,-0.069288135
/home/datasets/train/zebra/n02391049_1127.jpg,2,-0.15634713,0.11640319,0.0776532,-0.06723568,-0.062294975,-0.084898576
/home/datasets/train/zebra/n02391049_3292.jpg,2,0.060852952,0.04861071,0.03195093,-0.042322397,-0.05733586,-0.0701949
/home/datasets/train/zebra/n02391049_924.jpg,2,-0.06560645,-0.11364819,-0.0068956986,-0.037548754,0.13238105,0.12623182
/home/datasets/train/zebra/n02391049_142.jpg,2,-0.10659988,0.021621883,-0.03243273,-0.09780756,0.00068326294,0.022971708
/home/datasets/train/zebra/n02391049_2273.jpg,2,-0.1187046,0.045776766,0.0044834167,-0.03348756,0.096670054,0.06367912
/home/datasets/train/zebra/n02391049_192.jpg,2,0.04172217,0.04288435,0.0691291,-0.06394709,0.024080608,-0.0042849444
/home/datasets/train/zebra/n02391049_10966.jpg,2,-0.11997576,0.24292223,0.2528795,-0.044904,0.17640609,0.1660966
/home/datasets/train/zebra/n02391049_1088.jpg,2,0.0778127,-0.050912533,-0.03630764,-0.0835602,-0.07292156,-0.067818284
/home/datasets/train/zebra/n02391049_3246.jpg,2,-0.12447872,0.10453774,0.08955564,-0.057314873,0.008566156,0.043109313
/home/datasets/train/zebra/n02391049_5781.jpg,2,-0.066405095,-0.10301639,-0.054630876,-0.01638469,0.107922904,0.1440073
/home/datasets/train/zebra/332.jpg,2,-0.154782,-0.03736231,-0.06828822,0.061456345,-0.06151004,0.058191948
/home/datasets/train/zebra/n02391049_2231.jpg,2,-0.025431722,0.2835235,0.26310772,0.009316392,0.09586501,0.06155514
/home/datasets/train/zebra/n02391049_10461.jpg,2,-0.03224846,0.22241406,0.15818614,-0.07236862,0.16080102,0.15002334
/home/datasets/train/zebra/284.jpg,2,-0.098876655,0.03186827,0.0053731,-0.0106292395,-0.049054217,-0.061154038
/home/datasets/train/zebra/096.jpg,2,0.18027434,0.005922213,-0.024354404,-0.029604297,-0.06517216,-0.025208676
