Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/zebra/n02391049_415.jpg,2,0.0017440552,0.00048030436,0.004484214,0.0007526133,0.0028332975,0.00883602,0.050015233,0.043444008,0.045389064,0.038277663,-0.0035280683,-0.0053082868,0.068019204,0.05062758,0.03381461,0.068844855,-0.0006047562,-0.00825072,0.021354914,0.08996122,0.107739836,0.046115875,0.06823713,0.02933961,0.082067356,0.10701819,0.097869635,0.095616624,0.0828134,0.0546045,0.037222393,0.07534221,0.031757176,0.04251401,0.041524645
/home/datasets/train/zebra/n02391049_427.jpg,2,-0.0022258854,0.0024022353,0.0016908755,0.0042428225,0.0026964254,0.0049570333,0.0559655,0.043725953,0.0478777,0.03930407,0.006425242,0.007534192,0.06552001,0.048027962,0.035823252,0.06361391,0.001225821,0.007576723,0.039550886,0.0711011,0.12156902,0.03776313,0.068882644,0.04871235,0.06754481,0.10777703,0.08254585,0.083059154,0.08143279,0.058445416,0.046614468,0.07610461,0.048711784,0.05122821,0.040479727
/home/datasets/train/zebra/n02391049_10435.jpg,2,-0.002902676,0.0010798415,-0.0006430584,0.003591858,-0.00041250105,0.011567729,0.05839482,0.06852729,0.08855359,0.061103486,0.0003525411,0.0047923904,0.041995786,0.035867557,0.013493143,0.046710506,0.0015787701,0.0124768205,0.026282672,0.0745811,0.09789994,0.047090456,0.07303035,0.030964982,0.0664495,0.08235499,0.065428056,0.07389488,0.072497934,0.037974216,0.058315955,0.073316455,0.041452676,0.04352808,0.031709164
/home/datasets/train/zebra/n02391049_6503.jpg,2,-0.00076940923,-0.0012849711,0.0021048125,0.0016321435,-0.005226515,0.005852975,0.031349793,0.010625174,0.013500261,0.011827488,0.0016896265,-0.0038529774,0.05178342,0.036954317,0.016216487,0.062498737,-0.0031569854,-0.015606884,0.018060982,0.069845304,0.1189831,0.03327189,0.072048396,0.019603338,0.049989484,0.09700097,0.077994786,0.07325432,0.06272627,0.022632346,0.0371096,0.08021538,0.03706738,0.041801445,0.048197396
/home/datasets/train/zebra/n02391049_8148.jpg,2,-0.005827261,-0.010613053,-0.0128267165,-0.0071633235,-0.009850498,-0.0029640123,0.050706603,0.09125696,0.09543439,0.04093238,-0.0004524449,0.009769502,0.035771303,0.037449297,0.031313784,0.033870492,0.010875184,0.01147639,0.022905212,0.058273487,0.043949112,0.018369656,0.054285146,0.024961201,0.039519787,0.10220732,0.09559383,0.08839309,0.08351849,0.012451874,0.04763168,0.07831395,0.037138194,0.051554177,0.04087777
/home/datasets/train/zebra/n02391049_2781.jpg,2,0.00028475927,0.0020027035,-0.0016237334,0.0012363419,-0.0047465945,-0.012362576,0.039875656,0.012519883,0.045528717,0.024493575,-0.010875838,-0.0018553212,0.04467283,0.026309062,0.011452129,0.03997562,0.003373821,-0.00811724,0.019779768,0.073317155,0.12881507,0.036883973,0.07621439,0.019326283,0.066936255,0.08406365,0.07626026,0.07634723,0.06257762,0.03644774,0.040293593,0.082549594,0.0257167,0.040086575,0.04723128
/home/datasets/train/zebra/n02391049_1038.jpg,2,0.004831939,0.0006074412,0.002372087,0.00389035,0.004942786,0.013604412,0.042838898,0.03557364,0.03386946,0.035312705,2.924411e-06,0.002865903,0.047576666,0.040506966,0.023875846,0.047581963,0.0053273747,0.0073067807,0.034638617,0.05819924,0.11377981,0.04427839,0.050937444,0.041276768,0.055264667,0.11442264,0.09566223,0.09144616,0.08125193,0.04765126,0.045011465,0.08455874,0.041523144,0.04998379,0.052259147
/home/datasets/train/zebra/n02391049_538.jpg,2,-0.0007702178,-0.0035970588,-0.0009403052,0.0012179926,0.0038410313,0.009896063,0.06806767,0.036741562,0.04357488,0.03776276,0.0049625,-0.0077415826,0.06176409,0.058356673,0.033889964,0.06977438,-0.008824248,-0.020268176,0.018627975,0.07572552,0.08920555,0.050571844,0.064260736,0.023774365,0.062970154,0.10797444,0.09150891,0.08534695,0.084964894,0.027962942,0.038251005,0.07944977,0.03947109,0.040058356,0.0484372
/home/datasets/train/zebra/image_10.jpeg,2,-0.0021002505,-0.006716614,-0.004822942,-0.0051024854,-0.0029638358,0.0044879564,0.04868888,0.025301825,0.034860987,0.03897982,0.00073535927,-0.01247009,0.059760373,0.048826233,0.03128561,0.06186754,-0.010700769,-0.024905637,0.024072453,0.07717672,0.117799774,0.035743035,0.060798794,0.031131798,0.07924448,0.10859138,0.08531678,0.08642708,0.07551705,0.036757104,0.03618992,0.08006874,0.033899583,0.045727096,0.044815607
/home/datasets/train/zebra/n02391049_2768.jpg,2,-0.00039764476,-0.004889788,-0.0064382683,-0.006861742,-0.002329443,0.005115577,0.082433835,0.052909553,0.07836321,0.05535181,0.015127733,0.00063605723,0.05095088,0.052391727,0.03080202,0.057819933,0.0038922813,0.0040262025,0.051270414,0.09029631,0.12424835,0.043835774,0.06792429,0.04229742,0.098853126,0.100675024,0.09214926,0.08149494,0.075758114,0.0724431,0.040753037,0.08190284,0.039860234,0.04991306,0.050013352
/home/datasets/train/zebra/n02391049_686.jpg,2,-0.0022356864,-0.012471851,-0.011814297,-0.005653209,-0.008525514,0.019993357,0.050454214,0.058607608,0.061894946,0.059534833,0.015734151,0.006163726,0.069425195,0.054539915,0.028507605,0.074447885,0.012141954,0.015549004,0.04359173,0.092493914,0.11993441,0.05045201,0.082680956,0.045854904,0.12026998,0.113703825,0.09235038,0.097617395,0.088598326,0.08163241,0.05004288,0.07803197,0.03801559,0.04979403,0.04857972
/home/datasets/train/zebra/170.jpg,2,0.0016737534,0.000509008,0.00084046344,0.0044110604,0.0025967453,0.01826705,0.054307096,0.024810307,0.019657768,0.026953265,0.0114062615,-0.004275853,0.060577944,0.062459137,0.030333221,0.07113174,-0.0029340454,-0.009127823,0.026131274,0.08195254,0.11077279,0.04466529,0.07016307,0.034897633,0.05370097,0.10878107,0.09679663,0.08573271,0.08862021,0.041161116,0.04235759,0.07420391,0.038235836,0.04306434,0.042569593
/home/datasets/train/zebra/n02391049_3069.jpg,2,0.007296892,-0.005250256,-0.0029324447,-0.0021407744,0.0019320219,0.004792971,0.06623173,0.031186245,0.097092986,0.07218572,-0.005739359,-0.009395706,0.047802888,0.040023424,0.023733744,0.04903654,-0.0052671786,-0.018043583,0.0047148243,0.04718704,0.11184238,0.03241093,0.058017008,0.009106437,0.050353497,0.10079862,0.06811647,0.08798163,0.076910764,0.030100279,0.054794453,0.07375835,0.042488553,0.04059384,0.03687366
/home/datasets/train/zebra/n02391049_2648.jpg,2,0.0068965415,-0.0016911887,0.000120329205,-8.114602e-05,-0.0058541507,0.022551686,0.051227324,0.026792092,0.038341783,0.035836622,0.024400743,0.004266537,0.061925136,0.045123227,0.028303131,0.062401157,0.008740624,0.0149870915,0.04341292,0.10156569,0.11203663,0.05024757,0.0728526,0.04572031,0.090076946,0.118176475,0.088318035,0.10551592,0.0883037,0.04757926,0.04593672,0.07625753,0.034079596,0.045173418,0.043074343
/home/datasets/train/zebra/n02391049_2847.jpg,2,-0.0007241958,-0.004666621,-0.0013429611,-0.001562038,-0.00086506584,-0.00065274996,0.034936845,0.028160859,0.022549279,0.033967093,0.0046974085,-0.0034856794,0.05584414,0.04623402,0.024318226,0.05789551,0.0011606035,-0.0031360975,0.01872608,0.062495984,0.11246611,0.033353057,0.056887195,0.023120478,0.07003489,0.09432181,0.07404356,0.07940478,0.06530969,0.040024433,0.03974394,0.08412857,0.03420777,0.04432213,0.04937215
/home/datasets/train/zebra/image_37.jpeg,2,0.00446823,-0.0036915406,-0.0028830231,-0.0013570668,0.008149858,0.0115495995,0.042760134,0.023597421,0.035857193,0.019334087,0.02045599,-0.0037956263,0.052729607,0.04748831,0.023507994,0.05429206,-0.0032660472,-0.020751266,0.031293035,0.06297004,0.099496186,0.042968385,0.06559034,0.03656705,0.065983266,0.111410655,0.08765176,0.08800314,0.08661742,0.043515995,0.0433937,0.07568178,0.037231706,0.04489775,0.047044612
/home/datasets/train/zebra/n02391049_4351.jpg,2,0.0020062048,0.003214985,-0.0030245536,-0.006428575,-0.00095886225,0.015018795,0.05423705,0.048114732,0.054626178,0.032551423,0.010749587,-0.0071711396,0.05639208,0.051429227,0.029127646,0.065907694,-0.0019639486,-0.012024615,0.02466879,0.067916594,0.11853841,0.046234865,0.06675549,0.031606756,0.053394385,0.09091616,0.06177078,0.07998133,0.067959026,0.022405103,0.044328913,0.08532567,0.039488383,0.045555092,0.05252805
/home/datasets/train/zebra/n02391049_8321.jpg,2,-0.0008521968,-0.0044813193,-0.004326499,0.0047162874,0.010047697,0.00896753,0.054824255,0.028438205,0.02458417,0.01826653,0.0025526052,-0.0051101074,0.07336703,0.06422615,0.036970325,0.08042808,-0.006358591,-0.025140274,0.0202355,0.077117234,0.10459737,0.04307848,0.07047714,0.033341564,0.059049226,0.10819658,0.086953595,0.08443864,0.079841755,0.036204785,0.03836906,0.087846175,0.042562712,0.04339928,0.052024014
/home/datasets/train/zebra/image_114.jpeg,2,0.0019409913,0.0048634936,0.000977934,0.0057986947,0.0082770325,-0.008177148,0.03621763,0.025120653,0.05133886,0.033619557,-0.0079550445,-0.0011551086,0.04643912,0.034915783,0.023596387,0.05585269,0.0053566955,0.002850507,0.023424875,0.06708956,0.11383255,0.040639628,0.077555574,0.02273583,0.07181117,0.080275,0.05634817,0.071298055,0.06731826,0.037343748,0.040710405,0.091904126,0.044129178,0.041359197,0.052220207
/home/datasets/train/zebra/162.jpg,2,-0.0011575606,-0.003340594,-0.0004234775,-0.0025587645,0.0058547775,0.0027589852,0.028169092,0.024570264,0.03834828,0.020526664,-0.005023851,-0.009975161,0.05426376,0.039335676,0.018293448,0.060641967,-0.003435519,-0.017655943,0.019281998,0.068627924,0.119598694,0.036214296,0.060600594,0.039229132,0.072760746,0.10058961,0.0796954,0.08885991,0.083843425,0.035297588,0.045215167,0.087391496,0.028468758,0.036964316,0.050915707
/home/datasets/train/zebra/image_144.jpeg,2,-0.0032199952,-0.0064914008,-0.0017894685,-0.0035902895,-0.0012119676,0.012113988,0.05200479,0.01789385,0.060819414,0.037813034,0.010180427,0.0033593164,0.06215968,0.06556328,0.033245526,0.07757414,-0.0009344542,-0.0020325577,0.027748458,0.080486186,0.10138885,0.0540296,0.07643838,0.037393775,0.08278345,0.10854633,0.096582815,0.10226631,0.08441587,0.041775238,0.04440982,0.07828318,0.035715416,0.046327263,0.04474547
/home/datasets/train/zebra/n02391049_2857.jpg,2,-0.0049080425,-0.004258024,-0.0037743866,-0.0016882656,0.0012395033,0.018605793,0.07595069,0.057621606,0.08376928,0.06938375,0.010721485,0.0029190814,0.06543197,0.06228692,0.031167366,0.0727653,0.0076239924,0.015420081,0.043395303,0.090284124,0.12274739,0.050228793,0.07522522,0.048022855,0.116578266,0.1147009,0.09737528,0.105284154,0.09659469,0.09322812,0.054228984,0.07532355,0.031117873,0.049888015,0.045611843
/home/datasets/train/zebra/n02391049_3187.jpg,2,0.0018514347,0.00034755457,-0.0018041823,-0.00022287184,0.00060039683,0.0015420234,0.037142515,0.024084369,0.046593565,0.03033636,0.003491819,-0.0043363445,0.049693607,0.046229035,0.026241347,0.059128936,-0.004510453,-0.021017037,0.01498175,0.045661792,0.0820758,0.041516073,0.055521213,0.013560728,0.07365587,0.08850612,0.0749829,0.08324076,0.06780982,0.025937766,0.040494584,0.080068834,0.031905264,0.047994163,0.050207272
/home/datasets/train/zebra/125.jpg,2,0.0033609576,-0.0070978063,-0.0056620208,-0.0071572154,0.00063809124,0.0018432045,0.026916392,0.019189676,0.015896654,0.019652715,-0.0012167911,0.0032926246,0.03906989,0.0313778,0.0049694264,0.04858336,0.0055866987,0.003999152,0.011116082,0.07494578,0.1133101,0.047600124,0.069847316,0.02901462,0.078400165,0.093719855,0.078538924,0.083013475,0.06530767,0.032765053,0.043213267,0.078647204,0.030005362,0.04138135,0.050603583
/home/datasets/train/zebra/n02391049_43.jpg,2,0.0031687226,0.0019792274,0.0037840265,0.0055745826,0.0047421856,-0.0008107424,0.030650103,0.0042327326,0.014264394,0.008900177,-0.004286426,-0.0029116648,0.050027184,0.03777401,0.028045654,0.05686689,0.0025615836,-0.018746026,0.021862224,0.07193715,0.10191722,0.041418564,0.06286316,0.025593111,0.067783475,0.08620997,0.05994457,0.07341003,0.059546266,0.045533605,0.042754,0.08202212,0.046188794,0.04339803,0.046388783
/home/datasets/train/zebra/n02391049_5724.jpg,2,4.1629013e-05,0.0018255981,0.002168345,0.0036973394,-0.009348499,0.0060631796,0.040509615,0.04356794,0.07558202,0.065229654,-0.005732566,0.0058219326,0.038685188,0.03921871,0.013104189,0.047073,0.0069162305,0.008838922,0.021920925,0.05898658,0.08951712,0.026960887,0.04824992,0.030912206,0.064090386,0.08937952,0.07806764,0.09090951,0.07575095,0.017188499,0.04333563,0.085845254,0.04403907,0.048782244,0.045020998
/home/datasets/train/zebra/n02391049_4734.jpg,2,0.00029670895,-0.0022349467,-0.004499183,6.796699e-05,0.009128094,0.0341641,0.077852786,0.0543824,0.096203744,0.074050084,0.033974376,0.012074679,0.06806819,0.052878745,0.027450852,0.069989875,0.017467551,0.037285037,0.05659749,0.06551266,0.09457107,0.03559421,0.049983855,0.073822856,0.10219003,0.12657426,0.10684128,0.105740264,0.09700641,0.07425657,0.042825125,0.08392608,0.05060979,0.048516773,0.050624836
/home/datasets/train/zebra/n02391049_6487.jpg,2,-0.0026971698,-0.009698719,-0.009559544,-0.011476192,-0.0077632004,0.010486867,0.04838783,0.04377698,0.061984245,0.0444053,0.004190513,0.0045201257,0.0216791,0.048652485,0.02090786,0.04781505,0.009169238,0.011377601,0.031392943,0.06289314,0.07527405,0.030731395,0.04377775,0.039757658,0.06256603,0.08843002,0.085884616,0.08711347,0.07487504,0.04571071,0.048360504,0.0836032,0.028777875,0.036091745,0.05016917
/home/datasets/train/zebra/n02391049_3733.jpg,2,-0.003649977,-0.0005030341,0.0008560169,0.0010078022,0.0005141094,0.015841275,0.07046597,0.038921073,0.06592373,0.04775222,0.011809699,-0.0053120563,0.06526849,0.053174384,0.02092015,0.060849838,-0.0022960708,-0.0070186816,0.03914067,0.07023321,0.1188396,0.04876072,0.06254084,0.043237545,0.055613708,0.10019864,0.08466129,0.08615926,0.07347667,0.053365905,0.048159286,0.07897665,0.027666245,0.04280283,0.049225677
/home/datasets/train/zebra/n02391049_1295.jpg,2,-0.002741664,-0.0053873793,-0.007273991,-0.0032444426,-0.004232201,0.0048362827,0.04295955,0.013904575,0.037045367,0.026723698,-0.008503511,-1.1380296e-05,0.03808359,0.031522863,0.010376653,0.050048165,0.0034760917,-0.0024100998,0.0294583,0.061651625,0.07891435,0.042770047,0.062313154,0.041075997,0.06587446,0.09110418,0.08210489,0.09288299,0.082540214,0.032205347,0.041414954,0.086110555,0.035071835,0.047255963,0.061505966
/home/datasets/train/zebra/n02391049_9006.jpg,2,-0.004257562,-0.007961309,-0.0020048833,-0.0032296893,0.0037518642,0.0001804363,0.037527777,0.04442207,0.044339173,0.03614658,-0.0014721242,0.0035611768,0.0410602,0.026524223,0.017098142,0.043695804,0.0040991753,0.0018663523,0.015914032,0.066245034,0.11125909,0.035307124,0.06721854,0.033910938,0.06676382,0.081942886,0.07488644,0.08942507,0.069702595,0.022499047,0.04195936,0.08187446,0.03003666,0.044226605,0.044022243
/home/datasets/train/zebra/283.jpg,2,-0.004919001,0.0021967213,0.004053347,0.0007115199,0.0008966448,0.0034821243,0.026636824,0.030694861,0.031914383,0.02435084,-0.0076051494,0.00027288054,0.032521594,0.033665303,0.018704161,0.04519707,0.0041570636,-0.0030674343,0.016276674,0.048618056,0.08900299,0.025976885,0.04562436,0.025821138,0.06293372,0.10262081,0.07019177,0.090583324,0.07589562,0.02129909,0.033305526,0.0759878,0.032220054,0.035055052,0.04787229
/home/datasets/train/zebra/n02391049_2723.jpg,2,-0.00052151363,0.0028280485,0.006705148,0.0043039666,0.00076795556,0.015066988,0.07558082,0.060818337,0.08086867,0.06213569,0.019500695,0.00047745171,0.06934303,0.05972217,0.038850702,0.076007545,0.009444441,0.015391907,0.05097626,0.10035134,0.121375255,0.056750327,0.08306126,0.048021033,0.08201379,0.115369484,0.102567196,0.096146494,0.09150438,0.06256329,0.043809958,0.07576044,0.031053718,0.043421872,0.042927187
/home/datasets/train/zebra/127.jpg,2,0.0015330248,0.0022119572,0.00027613738,0.0016102005,0.006408143,0.0057914555,0.05919192,0.04705876,0.06675577,0.05303943,0.008540871,-0.0034922645,0.06379425,0.058035135,0.036664713,0.07505581,0.0025351723,-0.0028221575,0.035609446,0.09738384,0.12934873,0.04808277,0.0765561,0.028084569,0.06525799,0.11144863,0.077775806,0.08917005,0.07305539,0.039434176,0.03310839,0.07991682,0.038218178,0.049520604,0.051780194
/home/datasets/train/zebra/n02391049_6198.jpg,2,0.0018815947,0.00022438972,0.002211148,0.0034278044,0.0067003574,0.010260622,0.05762876,0.041561075,0.04268711,0.032518774,0.004721036,0.0049799914,0.06930704,0.05201094,0.035342373,0.067151085,0.007892456,0.0049494626,0.046115216,0.06693533,0.117580645,0.04733424,0.06420675,0.04809437,0.08301994,0.08465466,0.08031395,0.08089032,0.06683898,0.063246384,0.044435404,0.08543281,0.04104475,0.04370185,0.04387481
/home/datasets/train/zebra/n02391049_7169.jpg,2,-0.00031395067,-0.0009710938,0.003327814,0.0055573033,0.0059624203,0.021022392,0.076319665,0.052851222,0.0701187,0.072420485,0.023127059,0.014803953,0.058468826,0.04560967,0.03148661,0.0675275,0.018790156,0.026479188,0.05017844,0.09028184,0.097830534,0.04657527,0.08729711,0.053662464,0.10392843,0.10089013,0.099185735,0.09104851,0.087143585,0.06844026,0.05287541,0.078057796,0.038432274,0.04991439,0.045815095
/home/datasets/train/zebra/n02391049_1535.jpg,2,0.0011676678,-0.0034637237,-0.00084291573,0.0011743417,-0.006920133,0.023184337,0.06826518,0.058639206,0.062011063,0.067640044,0.020252584,0.006747624,0.0630017,0.049887717,0.033156298,0.066072136,0.01007557,0.009897424,0.04439697,0.083631255,0.11082301,0.040655285,0.07758224,0.048987493,0.09672026,0.10260506,0.07468866,0.086204685,0.08279917,0.05431973,0.028987493,0.08025573,0.040610228,0.046713326,0.047567587
/home/datasets/train/zebra/n02391049_5982.jpg,2,0.00013112783,0.0019207448,0.0042385743,0.0034613772,0.009931477,0.015218019,0.051069234,0.03168606,0.059676744,0.06372009,0.011188754,-0.0074488637,0.062260948,0.04969412,0.021819461,0.076940194,-0.003181635,-0.0069073844,0.027485635,0.10301904,0.11118589,0.069129355,0.095117286,0.02981174,0.10920899,0.11283497,0.09906815,0.094291076,0.0832014,0.07102226,0.048556272,0.07210541,0.03779839,0.04654648,0.039380062
/home/datasets/train/zebra/n02391049_3262.jpg,2,0.0018515687,0.0030403386,0.0044947835,0.004971025,-0.0004427969,0.008906267,0.080731824,0.07916506,0.07622582,0.05512187,0.0066820346,-0.006310443,0.06736433,0.06782903,0.038666844,0.0684005,-0.000418965,-0.019800536,0.04276183,0.09271024,0.08338862,0.08183664,0.07241185,0.04238443,0.060973853,0.09434603,0.089360096,0.08522837,0.07925126,0.08002627,0.047683924,0.08322849,0.040113747,0.043683738,0.057610076
/home/datasets/train/zebra/n02391049_515.jpg,2,0.004435909,-0.005717748,-0.007402108,-0.0014476408,-0.0017189091,0.017969213,0.045400538,0.045096852,0.054925695,0.04284888,0.00036327448,-0.005257172,0.058698103,0.029353047,0.024536641,0.054933038,-0.0050006732,-0.009556603,0.031787984,0.08181265,0.11441845,0.053292446,0.08106194,0.026913306,0.061522987,0.11141813,0.09208463,0.09827122,0.07731888,0.04029757,0.037131965,0.08303803,0.039727364,0.054528672,0.04691539
/home/datasets/train/zebra/n02391049_4189.jpg,2,7.884356e-05,-0.0018471964,0.00094011216,0.0018993381,0.0007464695,-0.0040473985,0.034206424,0.037547853,0.08187328,0.064805545,-0.007060656,-0.0065061855,0.054146655,0.064115375,0.04163281,0.06189271,-0.0046469574,-0.011130591,0.019204423,0.07451808,0.12482308,0.04797952,0.07398142,0.024666462,0.06809715,0.09847663,0.081424,0.082428,0.08634274,0.038305342,0.039507277,0.08460755,0.037064075,0.04787457,0.053272158
/home/datasets/train/zebra/n02391049_5383.jpg,2,0.0027378907,0.00025400385,0.0029518215,0.0021114212,-0.00055403844,-0.0031933663,0.010404059,-0.0013657189,0.010484366,0.00947465,-0.014874956,-0.0075154323,0.048659716,0.037224233,0.015756391,0.04402511,0.00436523,-0.0063197445,0.014632817,0.0594728,0.11220035,0.039106667,0.06786984,0.031003518,0.05545333,0.08670965,0.07158585,0.075557545,0.057237536,0.021350406,0.042954385,0.08584528,0.035801582,0.0394044,0.047664262
/home/datasets/train/zebra/n02391049_738.jpg,2,0.010879746,-0.0067661107,-0.006931009,-0.0034878175,0.0012385696,0.03732701,0.08049819,0.059531122,0.07352984,0.04516495,0.033592157,0.0117015615,0.06568022,0.056194857,0.023360422,0.07191697,0.01648688,0.02926477,0.061839342,0.10389993,0.13973394,0.055842824,0.08239304,0.06644989,0.10920007,0.10498296,0.08378431,0.08477855,0.06863135,0.08474523,0.047078177,0.07972374,0.041513033,0.047172893,0.04584451
/home/datasets/train/zebra/n02391049_3001.jpg,2,-0.0013864571,-0.0060951295,-0.001996783,-0.0028995266,-0.0008335215,0.0019239718,0.018079266,0.019075107,0.030159272,0.019215174,-0.002131742,-0.0038628276,0.044505812,0.04738103,0.015917838,0.06069258,7.218309e-05,-0.011835787,0.02343132,0.06544221,0.10816045,0.035720177,0.07133216,0.033593003,0.05706271,0.09614338,0.08829798,0.09697685,0.078488454,0.027299426,0.046953127,0.08376057,0.024293788,0.039852902,0.048564535
