Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/zebra/n02391049_192.jpg,2,0.013278959,0.026320068,0.11517516,0.018350579,0.0016818652,0.00041106716
/home/datasets/train/zebra/n02391049_10966.jpg,2,0.024205,0.05522628,0.13243696,0.02776973,0.038230844,0.026674315
/home/datasets/train/zebra/n02391049_1088.jpg,2,0.03555024,0.06971095,0.123109706,0.0315362,0.019272825,0.022899885
/home/datasets/train/zebra/n02391049_3246.jpg,2,0.045858826,0.056660116,0.13650367,0.035213135,0.035616055,0.023596903
/home/datasets/train/zebra/n02391049_5781.jpg,2,0.02498877,0.027033778,0.10833941,0.01551518,0.037474375,0.02510326
/home/datasets/train/zebra/332.jpg,2,0.010701908,0.030859549,0.086517416,0.0027430202,-0.054939196,-0.05540723
/home/datasets/train/zebra/n02391049_2231.jpg,2,0.018667972,0.011239333,0.10449636,0.022309642,0.021601213,0.024741989
/home/datasets/train/zebra/n02391049_10461.jpg,2,0.031172998,0.07019775,0.09865908,0.016075179,0.021420702,0.009082347
/home/datasets/train/zebra/284.jpg,2,0.01141204,0.023963448,0.09376817,-0.0076256143,-0.025335629,-0.022381514
/home/datasets/train/zebra/096.jpg,2,0.026751783,0.03844043,0.10186285,0.030258559,-0.02511009,-0.037067965
/home/datasets/train/zebra/n02391049_926.jpg,2,0.032318234,0.031025779,0.08467668,0.016211582,-0.014803709,-0.0135825975
/home/datasets/train/zebra/zebra (35).jpg,2,0.023800328,0.02684718,0.13145779,0.036892295,-0.01577457,-0.010081258
/home/datasets/train/zebra/039.jpg,2,0.018966623,0.07084364,0.13199037,0.019491464,0.03439327,0.025118446
/home/datasets/train/zebra/175.jpg,2,0.030877586,0.026507303,0.11108962,0.017534947,-0.029346544,-0.032917757
/home/datasets/train/zebra/n02391049_116.jpg,2,0.02175418,0.038235217,0.13022397,0.021971693,-0.003165055,-0.012235642
/home/datasets/train/zebra/zebra (24).jpg,2,0.012922443,0.026413139,0.09303735,0.019842647,-0.012524234,-0.025702333
/home/datasets/train/zebra/206.jpg,2,0.040857557,0.024956334,0.10697749,0.0315974,-0.03634178,-0.045750156
/home/datasets/train/zebra/157.jpg,2,0.039608553,0.057570938,0.12746206,0.02956041,-0.010025445,-0.02008643
/home/datasets/train/zebra/n02391049_2879.jpg,2,0.03544997,0.023236094,0.10215996,0.03858287,-0.008717831,-0.025542613
/home/datasets/train/zebra/314.jpg,2,0.019996312,0.05120402,0.10561465,0.039163247,0.015552258,0.016518606
/home/datasets/train/zebra/n02391049_2478.jpg,2,0.012746568,0.013845965,0.12064327,0.019108552,-0.021339234,-0.027033221
/home/datasets/train/zebra/n02391049_3139.jpg,2,0.031357702,0.014062419,0.09499073,0.04617571,-0.028205281,-0.039304435
/home/datasets/train/zebra/n02391049_3122.jpg,2,0.01870431,0.036672834,0.13509636,0.016216911,0.031564604,0.03602833
/home/datasets/train/zebra/347.jpg,2,0.031173674,0.031630278,0.1048795,0.023551743,-0.028129684,-0.034817956
/home/datasets/train/zebra/n02391049_2829.jpg,2,0.004884129,0.014153739,0.091359824,-0.0063472856,-0.001375651,-0.008363887
/home/datasets/train/zebra/n02391049_102.jpg,2,0.009418615,0.04318285,0.09153317,0.0019440134,-0.015980303,-0.017799616
/home/datasets/train/zebra/n02391049_627.jpg,2,0.017650217,0.060782295,0.13321266,0.011698491,0.019697042,-0.0024308162
/home/datasets/train/zebra/n02391049_1355.jpg,2,0.024317548,0.02731295,0.108749524,0.01586349,0.037177738,0.027338602
/home/datasets/train/zebra/n02391049_3436.jpg,2,0.04535081,0.063055076,0.16435422,0.034623682,0.019517478,0.016314175
/home/datasets/train/zebra/322.jpg,2,0.025610926,0.050521813,0.13731271,0.02013829,0.0052853967,0.008797865
/home/datasets/train/zebra/n02391049_5791.jpg,2,0.020308143,0.0636606,0.13328367,0.011788437,0.012922851,0.008140976
/home/datasets/train/zebra/n02391049_1404.jpg,2,0.02382566,0.029136337,0.0958135,0.019525422,0.008703354,-0.0002921261
/home/datasets/train/zebra/n02391049_7324.jpg,2,0.006513899,0.0051611215,0.0963721,0.022258477,-0.041934922,-0.056721006
/home/datasets/train/zebra/n02391049_9532.jpg,2,0.026067028,0.032798216,0.09922278,0.019632969,-0.022426818,-0.028525464
/home/datasets/train/zebra/n02391049_6511.jpg,2,0.032903012,0.07441345,0.14416564,0.04188441,0.034599923,0.043626294
/home/datasets/train/zebra/364.jpg,2,0.006941044,0.034442388,0.0770488,-0.030486748,-0.011944069,-0.019607505
/home/datasets/train/zebra/n02391049_246.jpg,2,0.032599702,0.014366176,0.08624889,0.0082052145,0.011158204,-0.013583325
/home/datasets/train/zebra/image_123.jpeg,2,0.016181026,0.022380685,0.0956787,0.012665905,0.014725627,0.022235597
/home/datasets/train/zebra/image_33.jpeg,2,0.007990487,0.03988573,0.09664227,0.010180622,-0.0039206045,-0.016002424
/home/datasets/train/zebra/n02391049_2131.jpg,2,0.005083753,0.035940506,0.099146426,-0.006318894,-0.03152776,-0.02657459
/home/datasets/train/zebra/n02391049_4863.jpg,2,0.019567788,0.047068737,0.1432009,0.023565527,-0.018661246,-0.009986157
/home/datasets/train/zebra/iimage_23 (6).jpeg,2,0.02702815,0.02036371,0.13518202,0.029081948,-0.0069407145,-0.014673656
/home/datasets/train/zebra/078.jpg,2,0.015218908,0.0039178627,0.087466195,0.011703573,0.02297721,0.015899004
/home/datasets/train/zebra/173.jpg,2,0.010910748,0.022694934,0.09413855,0.030984828,-0.04063812,-0.028741576
/home/datasets/train/zebra/191.jpg,2,0.030965216,0.012740192,0.079994366,0.017175768,-0.04431971,-0.054430403
/home/datasets/train/zebra/n02391049_3949.jpg,2,0.012455003,0.026633179,0.09507315,-0.013628855,0.005933094,0.0019108634
/home/datasets/train/zebra/231.jpg,2,0.013383569,0.0072605796,0.07369616,0.020710044,-0.04062903,-0.043662738
/home/datasets/train/zebra/n02391049_9309.jpg,2,0.0025143167,0.029379291,0.12486746,0.0061680432,0.0030951966,0.0048267804
/home/datasets/train/zebra/n02391049_10597.jpg,2,0.016940746,0.018143058,0.095341615,0.020812731,-0.018370902,-0.021464491
/home/datasets/train/zebra/n02391049_3654.jpg,2,0.032377977,0.02572523,0.11990767,0.025321733,0.036679078,0.020090887
/home/datasets/train/zebra/n02391049_7048.jpg,2,0.019747924,0.040707327,0.13694648,0.021369576,0.020287711,0.002220653
/home/datasets/train/zebra/n02391049_851.jpg,2,0.022284243,0.04471663,0.09690697,-0.0015602843,-0.017552294,-0.019460272
/home/datasets/train/zebra/n02391049_2803.jpg,2,0.0042946218,0.023050694,0.12691319,-0.0023224256,0.0017281836,-0.0012668353
/home/datasets/train/zebra/n02391049_1442.jpg,2,0.00081691216,0.018784821,0.11357367,-0.02933646,-0.035704475,-0.03457156
/home/datasets/train/zebra/n02391049_6026.jpg,2,-0.0014022319,0.047831647,0.13942373,0.004104044,0.010027679,0.022884376
/home/datasets/train/zebra/n02391049_171.jpg,2,0.0057187686,0.055223495,0.13659264,0.010621424,0.037308626,0.048241854
/home/datasets/train/zebra/n02391049_527.jpg,2,0.029064711,0.017715486,0.099574775,0.016111374,0.009212814,0.010273073
/home/datasets/train/zebra/n02391049_4965.jpg,2,0.020117829,0.060706176,0.14248013,0.014731049,0.003905905,-0.004848443
/home/datasets/train/zebra/n02391049_1827.jpg,2,0.024514047,0.0375494,0.105123684,0.014164532,-0.028034082,-0.03205274
/home/datasets/train/zebra/n02391049_8445.jpg,2,0.022340413,0.065432936,0.1125793,0.012172539,0.02240542,0.013532249
/home/datasets/train/zebra/n02391049_954.jpg,2,0.0017755949,0.016800798,0.09315276,-0.005432695,-0.01594677,-0.020448709
/home/datasets/train/zebra/n02391049_6359.jpg,2,0.031610683,0.051394798,0.11833536,0.021464292,0.03996539,0.037735626
/home/datasets/train/zebra/n02391049_3026.jpg,2,0.0040939157,0.045237634,0.1357854,-0.0070361397,0.019779796,0.015126108
/home/datasets/train/zebra/n02391049_8844.jpg,2,0.02854167,0.06812447,0.11896056,0.025249597,0.03870192,0.017282546
/home/datasets/train/zebra/n02391049_1181.jpg,2,0.002752264,0.06440694,0.11554843,0.010552853,0.06441325,0.062135026
/home/datasets/train/zebra/n02391049_2946.jpg,2,0.02446113,0.0500815,0.093043745,0.00443053,-0.024599299,-0.031751074
/home/datasets/train/zebra/n02391049_234.jpg,2,0.018313747,0.020131875,0.11886316,0.028375188,0.0063066157,0.0071403794
/home/datasets/train/zebra/033.jpg,2,0.031263925,0.036501158,0.13526814,0.022075031,-0.0057072355,-0.023752628
/home/datasets/train/zebra/001.jpg,2,0.033036422,0.06510532,0.110684656,0.040996827,0.026628317,0.006826183
/home/datasets/train/zebra/n02391049_496.jpg,2,0.030470856,0.035816,0.09284891,0.018829595,-0.022663234,-0.024946868
/home/datasets/train/zebra/n02391049_2459.jpg,2,0.012849366,0.03537985,0.107594065,0.0061340025,-0.039786216,-0.038730342
/home/datasets/train/zebra/067.jpg,2,0.042498775,0.03323871,0.12033587,0.045915756,-0.021459006,-0.018880218
/home/datasets/train/zebra/059.jpg,2,0.021466006,0.071238816,0.1096718,0.028485514,0.034172706,0.026526928
/home/datasets/train/zebra/n02391049_5344.jpg,2,0.013268675,0.03305364,0.10094017,-0.01822506,-0.0031277565,-0.030311458
/home/datasets/train/zebra/n02391049_5307.jpg,2,0.02729759,0.05449272,0.11138686,0.021509908,-0.009506846,-0.016473193
/home/datasets/train/zebra/n02391049_424.jpg,2,0.007641865,0.014870852,0.10077681,0.007231376,-0.026869666,-0.022657568
/home/datasets/train/zebra/n02391049_2984.jpg,2,0.025798555,0.04017087,0.11379575,0.022551537,-0.017838957,-0.023936018
/home/datasets/train/zebra/n02391049_5121.jpg,2,0.009199267,0.036230236,0.11949547,0.0020712707,-0.026588222,-0.021943763
/home/datasets/train/zebra/019.jpg,2,0.0015495012,0.047822885,0.1396927,0.025074884,0.03083854,0.018879756
/home/datasets/train/zebra/n02391049_4644.jpg,2,0.02580057,0.018419512,0.092655554,0.027122717,-0.033303734,-0.043238506
/home/datasets/train/zebra/n02391049_306.jpg,2,0.03764841,0.03253457,0.0952975,0.026536284,0.0037111202,-0.008449599
/home/datasets/train/zebra/169.jpg,2,0.04874266,0.049724363,0.1169889,0.03994557,0.019610532,0.018111903
/home/datasets/train/zebra/n02391049_9135.jpg,2,0.0057801027,0.043295417,0.13476703,0.025467217,0.015134161,0.016801674
/home/datasets/train/zebra/n02391049_7396.jpg,2,0.022218222,0.022186525,0.10185164,0.010598282,-0.006472118,-0.025680454
/home/datasets/train/zebra/n02391049_4775.jpg,2,0.009977178,0.025461163,0.10392496,0.015928384,-0.020063965,-0.022261709
/home/datasets/train/zebra/n02391049_8394.jpg,2,0.025801145,0.018757004,0.107728645,0.018853243,-0.036329545,-0.04020239
/home/datasets/train/zebra/image_88.jpeg,2,0.01144379,0.031176085,0.12301189,0.03249208,-0.03977695,-0.043142647
/home/datasets/train/zebra/n02391049_461.jpg,2,0.022623833,0.016708465,0.101122014,0.01290242,-0.018414164,-0.029862223
/home/datasets/train/zebra/n02391049_4697.jpg,2,0.0027393382,0.01326268,0.08092875,0.004634125,-0.016403537,-0.022566574
/home/datasets/train/zebra/n02391049_10701.jpg,2,0.013897035,0.053582035,0.12370644,0.006532585,0.010122256,0.0031895358
/home/datasets/train/zebra/image_120.jpeg,2,0.024335023,0.029342894,0.1033421,0.0035330867,-0.03639412,-0.046401426
/home/datasets/train/zebra/n02391049_7319.jpg,2,0.0072819255,0.036032606,0.10660353,0.008623224,-0.0030512186,-0.0003378112
/home/datasets/train/zebra/n02391049_9002.jpg,2,0.011475357,0.008903206,0.10396587,-0.0071476195,-0.025972033,-0.036722198
/home/datasets/train/zebra/164.jpg,2,0.010145003,0.03006481,0.10846086,0.0029508332,-0.018306267,-0.026009658
/home/datasets/train/zebra/291.jpg,2,0.011416935,0.035883203,0.09599112,0.012216687,-0.034443427,-0.034992244
/home/datasets/train/zebra/n02391049_3071.jpg,2,0.021402804,0.018757056,0.11010687,0.01913438,0.006033685,-0.004718206
/home/datasets/train/zebra/n02391049_909.jpg,2,0.029121539,0.04647229,0.10352132,0.022896528,0.0049995016,-0.02319598
/home/datasets/train/zebra/104.jpg,2,0.028534235,0.036416654,0.13032222,0.025588868,0.04140317,0.032632504
/home/datasets/train/zebra/114.jpg,2,0.026587646,0.050083533,0.12479155,0.031182544,0.0393783,0.043415405
/home/datasets/train/zebra/n02391049_2177.jpg,2,0.03420618,0.037770934,0.111160904,0.010556,0.011641828,0.00034432858
/home/datasets/train/zebra/image_154.jpeg,2,0.018113846,0.023626488,0.105581544,0.017213162,-0.06341977,-0.06226086
/home/datasets/train/zebra/image_165.jpeg,2,0.011587744,0.04008091,0.09819064,0.0020007137,-0.03559684,-0.04085601
/home/datasets/train/zebra/n02391049_133.jpg,2,0.0029659413,0.06649453,0.116661556,0.007479623,0.012923896,0.010333475
/home/datasets/train/zebra/351.jpg,2,0.018169153,0.039723165,0.099666476,0.008285003,-0.019779205,-0.03242046
/home/datasets/train/zebra/3ce736b281.jpg,2,0.021330675,0.028479302,0.124406666,0.02030254,0.0402906,0.04808663
/home/datasets/train/zebra/n02391049_1752.jpg,2,0.011355534,0.028288448,0.10599758,0.0061657224,-0.025387906,-0.032323487
/home/datasets/train/zebra/n02391049_8214.jpg,2,0.0055391127,0.027988559,0.10826171,0.008144546,-0.027451191,-0.039988425
/home/datasets/train/zebra/n02391049_8008.jpg,2,7.213093e-05,0.037700377,0.09393614,-0.0126056,-0.027816173,-0.032179207
/home/datasets/train/zebra/n02391049_10504.jpg,2,0.017033737,0.037553426,0.10951248,0.016279649,0.047399454,0.04176189
/home/datasets/train/zebra/n02391049_7832.jpg,2,0.011786299,0.051096525,0.11627181,0.02532728,0.03481284,0.019145109
/home/datasets/train/zebra/186.jpg,2,0.014699219,0.023579322,0.116100475,0.009007714,-0.025201581,-0.035715584
/home/datasets/train/zebra/n02391049_3162.jpg,2,0.025482284,0.028819252,0.10831461,0.031304874,-0.006779466,-0.01723067
/home/datasets/train/zebra/110.jpg,2,-0.006769929,0.008271661,0.09184916,0.015358388,-0.009876719,-0.032734707
/home/datasets/train/zebra/n02391049_5015.jpg,2,0.012638379,0.0509254,0.09691006,0.001131353,-0.009275795,-0.028514512
/home/datasets/train/zebra/n02391049_6469.jpg,2,-0.008314156,0.014187947,0.10473212,-0.005410781,-0.009407968,-0.015099501
/home/datasets/train/zebra/n02391049_33.jpg,2,0.0055943765,0.044036344,0.12188328,0.010617532,-0.016344115,-0.019564977
/home/datasets/train/zebra/image_29.jpeg,2,-0.020639375,0.018884894,0.09314899,-0.046895005,-0.026226394,-0.022088967
/home/datasets/train/zebra/image_110.jpeg,2,0.016160632,0.028029142,0.11625873,0.020105723,-0.018710103,-0.014621571
/home/datasets/train/zebra/image_143.jpeg,2,0.006405234,0.01608225,0.11838065,0.011347555,0.017480118,-0.0034492668
/home/datasets/train/zebra/n02391049_2836.jpg,2,0.030416783,0.044038747,0.122111544,0.0329953,0.016912943,0.008789638
/home/datasets/train/zebra/n02391049_6735.jpg,2,0.023420326,0.0265841,0.099237576,0.015159565,-0.030691314,-0.03316292
/home/datasets/train/zebra/image_24.jpeg,2,0.026184492,0.04533781,0.11164757,0.032237086,-0.0077819647,-0.02114381
/home/datasets/train/zebra/zebra (33).jpg,2,0.029605905,0.024772145,0.11033451,0.010512585,0.023783837,0.0011851192
/home/datasets/train/zebra/304.jpg,2,0.03226158,-0.008587407,0.08776256,0.03126963,-0.054900635,-0.0650921
/home/datasets/train/zebra/n02391049_1495.jpg,2,0.013493522,0.044636965,0.124280155,0.012978883,0.019444795,0.010822094
/home/datasets/train/zebra/image_100.jpeg,2,0.027613197,0.02279181,0.109812535,0.02532855,-0.026906729,-0.02985786
/home/datasets/train/zebra/n02391049_1465.jpg,2,0.0028246813,0.045564402,0.11369965,0.0059919734,-0.004978583,-0.008745767
/home/datasets/train/zebra/n02391049_6775.jpg,2,0.012722378,0.041036747,0.09551452,-0.0057783676,-0.01991416,-0.014583403
/home/datasets/train/zebra/n02391049_8149.jpg,2,0.023975305,0.06823632,0.11505647,0.014435241,0.008972891,0.0018217415
/home/datasets/train/zebra/n02391049_4069.jpg,2,0.0017813423,0.020571174,0.09596282,-0.001031687,0.0122241005,-0.0047272425
/home/datasets/train/zebra/image_85.jpeg,2,0.013693975,0.03713952,0.10434692,0.00018458255,-0.0070418282,-0.004083679
/home/datasets/train/zebra/667edbff5d.jpg,2,0.0064506163,0.022077087,0.114262335,0.009260433,-0.021199968,-0.019206246
/home/datasets/train/zebra/iimage_23 (22).jpeg,2,0.0184387,0.04189638,0.12342003,-0.006103705,-0.0074249743,-0.016805558
/home/datasets/train/zebra/n02391049_9965.jpg,2,0.0064383545,0.025789311,0.0971566,0.0038427701,-0.008559739,-0.02145467
/home/datasets/train/zebra/zebra (26).jpg,2,0.030951962,0.026847301,0.10487576,0.017093923,-0.026426794,-0.03343027
/home/datasets/train/zebra/n02391049_968.jpg,2,0.031190917,0.025080392,0.12157957,0.018873092,0.005735209,0.011827464
/home/datasets/train/zebra/300.jpg,2,0.017132327,0.058647197,0.14396568,0.019784294,0.03555561,0.03780719
/home/datasets/train/zebra/n02391049_2166.jpg,2,0.0108614545,0.016756317,0.10747638,0.0036725863,-0.013465378,-0.023466123
/home/datasets/train/zebra/n02391049_847.jpg,2,0.0062900414,0.03625504,0.12940708,0.015029009,0.02713634,0.027426954
/home/datasets/train/zebra/n02391049_5169.jpg,2,0.024742268,0.032586627,0.1184155,0.040593214,0.020275699,0.024872063
/home/datasets/train/zebra/n02391049_2659.jpg,2,0.027545702,0.036752045,0.13268536,0.012106815,0.00063516526,0.016355053
/home/datasets/train/zebra/n02391049_969.jpg,2,0.036724634,0.0469746,0.11569846,0.03628572,0.003931487,-0.0022941455
/home/datasets/train/zebra/n02391049_1928.jpg,2,0.016400363,0.054708607,0.1196139,0.0041355626,-0.0039461274,-0.008177598
/home/datasets/train/zebra/n02391049_2018.jpg,2,0.035877164,0.021690886,0.1076606,0.02914908,0.028649895,0.022316318
/home/datasets/train/zebra/n02391049_1531.jpg,2,0.051814843,0.022044793,0.120761104,0.038672894,-0.010356683,-0.0144576505
/home/datasets/train/zebra/n02391049_1126.jpg,2,0.026764734,0.04340247,0.12268479,0.038002312,0.029326173,0.010543834
/home/datasets/train/zebra/n02391049_3778.jpg,2,0.008296716,0.032923996,0.103648454,-0.010591357,-0.014001008,-0.023418061
/home/datasets/train/zebra/n02391049_6991.jpg,2,0.03074094,0.03799885,0.14678791,0.04069687,0.062230177,0.053534202
/home/datasets/train/zebra/n02391049_9583.jpg,2,0.00805009,0.04369259,0.0848611,0.017513556,0.025626829,0.008514921
/home/datasets/train/zebra/image_13.jpeg,2,0.022603989,0.026379645,0.096561715,0.01782408,-0.028505659,-0.039424412
/home/datasets/train/zebra/n02391049_1459.jpg,2,-0.006015159,0.046059906,0.11649364,0.010056233,-0.010063697,-0.014351392
/home/datasets/train/zebra/image_51.jpeg,2,0.014989796,0.0607126,0.09576097,0.011684481,0.032740653,0.020208264
/home/datasets/train/zebra/zebra (29).jpg,2,0.014975755,0.031480122,0.10887754,0.013073105,-0.029563304,-0.03605874
/home/datasets/train/zebra/n02391049_907.jpg,2,0.037312876,0.03586152,0.113771036,0.024834312,0.016352033,0.007365908
/home/datasets/train/zebra/zebra (49).jpg,2,0.014451501,0.034757495,0.1344366,0.026764851,0.017346824,0.012195358
/home/datasets/train/zebra/image_67.jpeg,2,0.012518918,0.04388461,0.15141198,0.026527978,0.014735887,0.0013404693
/home/datasets/train/zebra/n02391049_2204.jpg,2,0.032524005,0.030103324,0.098296516,0.03869463,-0.022652006,-0.029032497
/home/datasets/train/zebra/n02391049_1524.jpg,2,0.04266136,0.051155306,0.09976065,0.029974265,0.046986602,0.029886631
/home/datasets/train/zebra/n02391049_404.jpg,2,0.023725085,0.056681104,0.12057196,0.020763772,-0.018221814,-0.031077947
/home/datasets/train/zebra/119.jpg,2,0.026427418,0.033377334,0.13599305,0.030459441,0.035077237,0.04929827
/home/datasets/train/zebra/n02391049_9258.jpg,2,0.012323222,0.03428121,0.12595712,0.0055939555,0.011296988,0.012053069
/home/datasets/train/zebra/n02391049_10307.jpg,2,0.0063430173,0.06911269,0.12177964,0.013031376,0.029171148,0.013532025
/home/datasets/train/zebra/n02391049_6866.jpg,2,0.010105527,0.0130253285,0.08976135,0.007861378,-0.040284965,-0.043255337
/home/datasets/train/zebra/n02391049_1223.jpg,2,0.029321875,0.026269179,0.09240283,0.02069521,-0.03864594,-0.04886573
/home/datasets/train/zebra/011.jpg,2,0.0352126,0.038130224,0.11193525,0.029466625,-0.015784271,-0.009873472
/home/datasets/train/zebra/n02391049_715.jpg,2,0.0070357407,0.04179448,0.115544155,0.015348449,0.04448224,0.04590634
/home/datasets/train/zebra/zebra (41).jpg,2,0.024254827,0.036786698,0.11697917,0.01487982,-0.004824143,-0.0049680825
