Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/horse/01_057.png,1,-0.001492281,0.002531031,-0.0041339714,0.00058536394,-0.01078116,0.028669383,0.017878786,-0.0048559606,0.013400951,0.026623854,-0.0110275615,0.05115417,0.034456283,0.0099115195,0.022340603,0.042195395,0.009164551,0.025566325,-0.0023421417,0.019314537,0.016646508,-0.011591613
/home/datasets/train/horse/07_017.png,1,-0.007036712,0.023064643,0.015908515,-0.011366364,-0.009599348,-0.009406976,-0.0136926025,-0.01863615,0.0001197767,0.0010486984,-0.012130251,0.02623475,0.025473297,0.0075420737,0.012036312,0.026366021,0.011200115,0.0022927155,0.012765426,0.021551732,0.010555191,0.0016949135
/home/datasets/train/horse/04_014.png,1,0.007491534,0.00786876,-0.009022377,-0.014971133,-0.0029414215,0.008128517,0.008415246,-0.0007828912,-0.002959847,0.012514958,-0.0033890605,0.021163044,0.02107051,0.0010313359,0.004587642,0.0007101111,-0.0040824655,0.010417491,0.018986054,0.011635002,0.0010329657,-0.003192999
/home/datasets/train/horse/05_046.png,1,0.004452519,0.017632607,-0.0032593156,-0.005941389,0.010501422,0.032846853,0.028989628,0.0025179693,-0.0008292505,0.0020577968,0.004597619,0.05394619,0.03313314,-0.004790037,0.027680807,0.030624002,0.008715665,-0.006426767,0.008600496,0.0071272,0.022077955,0.018455151
/home/datasets/train/horse/horse18-5.png,1,-0.0067856633,0.0029632126,-0.012963291,-0.014534658,0.003963543,0.014417086,0.002110901,0.0021832422,-0.0054050814,0.01181655,0.00039608264,0.044421718,0.03078475,0.0124394875,0.03246905,0.028127573,0.005694139,0.00049929426,-0.009915249,0.009702675,0.007985484,-0.047635555
/home/datasets/train/horse/85c38fc8e1.jpg,1,-0.012115063,-0.00085132895,-0.0074992236,-0.014981661,0.008553841,0.0026279069,-0.0019676115,0.0044795075,0.0057589556,0.005468592,0.00690679,0.032254454,0.029124303,0.008002761,0.02396322,0.023764387,0.013126297,0.0059155338,-0.0038613675,-0.0071703396,0.059432514,-0.0032545524
/home/datasets/train/horse/02_007.png,1,-0.0032720359,-0.011424383,-0.0054565906,-0.021082232,0.022571538,0.0055747777,0.01053169,0.011092667,2.044707e-05,-0.00059371337,0.004465298,0.04801011,0.036675632,-0.0070099197,0.029733865,0.02383415,-0.0057089906,0.01574805,0.004519106,-0.0107475575,0.03433348,-0.0048341006
/home/datasets/train/horse/horse34-3.png,1,0.0072396346,0.014318279,0.0027209658,-0.0100203995,-0.015833959,0.037748933,0.016839262,-0.00027740188,-0.024785604,-0.0062633594,-0.00029087928,0.0154729225,0.01944638,0.016242258,0.00900352,0.012066235,0.012583671,0.0022350932,0.021879198,-0.0006595589,0.010158075,-0.0049124556
/home/datasets/train/horse/horse34-5.png,1,-0.003191588,0.0013802727,-0.0029314975,-0.019334791,0.00132098,0.0103794,0.008605553,-0.0044443505,-0.010448136,-0.00053922413,-0.003436598,0.03145009,0.021831254,0.0054602507,0.017218707,0.018972153,0.024096921,0.011240093,0.014210633,0.015165295,0.015675345,-0.00083844946
/home/datasets/train/horse/02_059.png,1,-0.008397011,0.020414684,0.015687924,-0.0043848036,0.0032358957,0.026027875,0.028895658,0.0025848246,-0.006906795,-0.00933344,0.0046949396,0.031997874,0.01784742,0.015754014,0.009255057,0.021165308,0.018713638,0.009777071,0.011640016,-0.0029314042,0.021131605,0.02506169
/home/datasets/train/horse/horse30-4.png,1,-0.0048764125,-0.018973554,-0.02548598,-0.032150958,-0.008535411,0.0028336542,0.014160912,-0.0155937,-0.013954093,-0.005857462,-0.00520166,0.023914207,0.015316951,-0.018493822,0.024102867,0.026347846,0.013705832,-0.009458574,0.00034277514,0.013299919,0.0025752578,-0.03421475
/home/datasets/train/horse/06_016.png,1,0.008479927,-0.0012570848,0.0015079463,0.013729842,-0.012032928,-0.0052591553,-0.006831141,-0.016398441,0.002108389,0.0068562976,-0.006937563,0.049154453,0.028090317,-0.0024609547,0.0035584318,0.025998224,0.011534013,0.015674481,-0.0027337654,0.023066187,0.026299454,-0.00616656
/home/datasets/train/horse/02_052.png,1,-0.0053648828,-0.0048915977,-0.004836252,-0.01169592,-0.0077606114,-0.004334202,-0.0042922404,-0.0142614115,-0.003929646,0.006397607,-0.0111479275,0.038620338,0.02353392,-0.0011341241,0.015679792,0.02977392,-0.013061854,-0.0008750232,0.0071775923,0.0047237296,0.012457458,0.015721241
/home/datasets/train/horse/02_092.png,1,-0.0031849453,0.01145413,-0.0028095536,-0.017233742,-0.011168294,0.024003088,0.016203467,-0.0113960225,-0.00915046,0.0051021185,-0.012628127,0.038485155,0.042165507,-0.0075451126,0.014055052,0.012222618,0.0123616345,0.015035038,-9.7334385e-05,0.0046003098,0.051074985,0.0041419338
/home/datasets/train/horse/07_011.png,1,0.0044344356,0.016531382,0.010125836,-0.016145252,-0.007519813,0.019971076,0.005215372,-0.011070995,0.0037704282,0.010434127,-0.007920101,0.039093375,0.026074212,0.0037434122,0.0363784,0.032723434,0.015067185,-0.015952496,-0.004522463,-0.0023748132,-0.018728416,-0.01519338
/home/datasets/train/horse/07_020.png,1,-0.0033292742,0.0164354,0.0068288166,0.004889884,-0.010123407,0.015190428,0.009569285,-0.02056089,-0.002283182,0.0011563179,-0.015017326,0.023327522,0.03220563,-0.0039329566,0.010772426,0.019478753,0.017344572,0.008545143,-0.005800976,0.019961305,0.01431028,-0.00910349
/home/datasets/train/horse/02_042.png,1,0.004095886,-0.0081033,-0.024472974,0.0071842438,0.0026340142,0.0084791025,-0.0064581414,0.00089191087,-0.004145735,-0.006247386,-0.004765033,0.008809343,0.011712059,0.0027386562,0.04554292,0.030070327,0.008538489,0.0070852684,0.009930421,0.015544144,0.030343164,0.023218798
/home/datasets/train/horse/06_041.png,1,-0.004042886,0.01545083,-0.015173587,-0.004007314,-0.00092356047,0.009006269,0.0068488736,-0.015080417,0.014987043,0.023536785,0.00039544707,0.02528145,0.015743306,0.01264918,0.0041729994,0.0015963824,-0.00021888688,0.028770018,0.0030214372,0.013862055,0.026972968,-0.04585244
/home/datasets/train/horse/06_053.png,1,0.0055048363,0.02200262,0.0019089237,-0.010178918,0.003133948,0.0005830965,0.010737738,0.004839944,-0.016513254,-0.010998238,-0.0041535855,0.044871524,0.043806322,-0.0004576128,0.0012771669,0.020471752,-0.0010905219,0.043469064,0.008860303,0.018704558,0.027907807,-0.049324922
/home/datasets/train/horse/02_094.png,1,0.0015580901,-0.00089611183,-0.0058626058,-0.008239865,0.012826455,-0.010465341,-0.021397244,-0.00014718424,0.020901613,0.010923284,0.0037009278,0.030533604,0.034928277,0.0023886375,0.042029537,0.011065355,0.011888612,0.009977146,0.004396897,0.012318188,0.034811355,0.001074627
/home/datasets/train/horse/horse38-7.png,1,0.0020659317,0.013441359,-0.0003542587,-0.012474368,0.0051427614,0.010728503,0.009500356,0.011782765,-0.0055308305,0.0002583547,0.010276507,0.04783699,0.035971075,0.014730654,0.049210303,0.042458557,0.031980395,0.013426508,-0.0109877875,0.007184934,0.019896952,-0.016587311
/home/datasets/train/horse/07_048.png,1,0.0073596295,0.014660312,-0.0012502219,-0.0025416762,-0.00031652348,0.01655289,0.027135711,-0.0064466936,0.009646969,0.004012041,-0.007645922,0.03399483,0.028355006,0.010018738,0.030087959,0.04561465,0.0046667745,0.0119554335,0.0084002875,0.009836639,0.01611054,0.023330487
/home/datasets/train/horse/07_041.png,1,-0.0020986213,0.019193294,0.004577256,-0.021959381,0.014772294,0.0045754923,0.015033375,-0.013517095,-0.00445214,-0.0025508173,-0.0072822412,0.022325052,0.023490962,-0.0055176835,0.015859265,0.019075867,0.0047607785,0.011705483,-0.00061451807,0.006499475,0.01735105,0.029533686
/home/datasets/train/horse/horse04-7.png,1,-0.0034583604,0.00680564,0.0029393344,-0.0018850998,0.0019371947,0.013592177,0.019417856,0.0025258209,0.0061762584,0.01471411,0.004590647,0.040481728,0.02353657,0.010427478,0.01932325,0.013875063,0.020666901,-0.0014505917,0.0014314528,0.009941918,0.0038200459,0.0069061713
/home/datasets/train/horse/05_025.png,1,0.0014852223,0.002757092,-0.0039025438,0.0083006695,0.007154622,0.009696836,0.012289476,0.010835946,0.003088601,0.00022822036,-0.00013863388,0.036254983,0.028208336,-0.007380984,0.0011921357,0.02172083,0.026236456,0.014206565,0.014308319,0.011705833,9.026937e-05,-0.008639563
/home/datasets/train/horse/horse47-9.png,1,-0.01950911,-9.44722e-05,-0.02038449,-0.030753557,0.010160144,0.018329512,0.01370893,0.003866443,-0.0023131578,0.0060645975,0.0038333887,0.033665944,0.024193875,0.005751604,0.029386174,0.025599215,-0.0038033053,0.0048934324,-0.0018000565,0.0014805687,0.03341117,0.0056414315
/home/datasets/train/horse/horse48-2.png,1,-0.003457041,0.014033526,0.016278185,-0.018035611,0.0077951723,0.008968206,0.004819492,0.00014815619,-0.0011020318,-0.005778637,0.0103616435,0.039051846,0.019446053,-0.0010983682,0.011625236,0.022942085,0.024797445,0.008444899,0.039782822,0.023232084,0.023874372,0.036575772
/home/datasets/train/horse/horse50-2.png,1,0.0023022075,0.014956994,-0.0036850781,-0.017347276,-0.0138274385,0.0019569728,0.015065681,-0.0038623102,-0.008613794,-0.007874778,-0.026085287,0.022893712,0.018308561,0.004533573,0.006877688,0.0054363837,0.004730859,0.00071835495,0.01096347,0.020478448,0.036411963,-0.045185875
/home/datasets/train/horse/05_038.png,1,0.001341546,0.0017007503,-0.0046805777,-0.006403384,-0.0048647267,0.013265337,-0.0047212513,-0.0061496384,-0.016563803,-0.008991548,-0.015998097,0.05097584,0.041778058,-0.015092165,0.023654226,0.02979841,0.0068502543,-0.00036048167,0.013980981,0.00782053,0.019378837,-0.011011399
/home/datasets/train/horse/07_109.png,1,-0.011805438,0.0046065263,-0.0010811752,-0.02322559,-0.0023781657,0.008495249,0.023305772,-0.00910941,0.0024835544,0.008877851,-0.0019367621,0.04542746,0.03805598,-0.0008055335,0.031272404,0.03480234,0.014935731,0.015227522,0.015650496,0.008408155,0.019922508,-0.0025005788
/home/datasets/train/horse/07_061.png,1,-0.0027893968,-0.014054564,-0.018135183,-0.0075630913,-0.02272408,0.018352201,0.026857866,0.0043609785,-0.017746683,-0.0062129945,-0.021472992,0.017115273,0.03830923,-0.012526432,0.002701072,0.018328981,0.016515274,0.004318686,0.0023528188,0.013611931,-0.00924635,-0.026132403
/home/datasets/train/horse/07_009.png,1,5.807937e-05,-0.010334421,-0.011173669,-0.008102185,0.0016241926,0.023027556,0.027285865,-0.009218904,0.003909709,0.0043945406,-0.0075128647,0.02920197,0.032433603,-0.012211338,-0.0069336495,0.016345477,0.022461832,0.00031590578,0.025605284,0.015450152,0.020594744,-0.034122095
/home/datasets/train/horse/04e3436924.jpg,1,0.0010396703,0.008578321,-0.010990818,-0.010023696,0.0014223435,0.021169849,0.022931704,0.0051276647,-0.0033231885,0.008111066,-0.0036438955,0.048111744,0.04469747,-0.008971478,-0.015861865,0.012016244,-0.0027002569,0.0045160977,0.022989335,-0.006578557,0.013737586,-0.0074916105
/home/datasets/train/horse/02_046.png,1,-0.00557212,0.0052808765,-0.011128141,-0.007166547,0.0010867473,-0.008254431,-0.02010719,0.0044025714,0.013103333,0.017283235,-0.004002619,0.04654847,0.034244373,0.0048602438,0.008954882,0.008245543,-0.0064978823,0.0014024148,0.0035750142,0.0017485146,-0.008741495,0.027686633
/home/datasets/train/horse/horse45-6.png,1,0.0017119708,-0.007423003,-0.011617124,-0.0070329695,-0.0033904999,0.035963204,0.024518162,-0.009193763,-0.017635057,-0.00775872,-0.0095279645,0.023298841,0.03272956,-0.008496104,0.025475476,0.035511337,0.0049261814,0.019326003,-0.005060945,0.0146873025,0.030426767,0.017221667
/home/datasets/train/horse/horse35-6.png,1,-0.002598838,0.018999945,0.0016528373,-0.0048810076,-0.0045905127,0.0021428333,0.011931724,0.002572787,-0.0076248012,0.007617323,-0.0030488092,0.023849778,0.034194596,0.0017543195,-0.0027830168,0.009839887,0.01395596,0.006913102,0.0331314,-0.0037369665,0.02788613,0.011924432
/home/datasets/train/horse/05_029.png,1,-0.008073004,0.0009377282,-0.008775288,-3.191305e-05,0.016211744,0.03200551,0.036738627,0.0040350696,0.008999413,0.015119707,-0.001852501,0.034862835,0.037619647,-0.0037993141,0.019722942,0.02642014,0.013248259,0.010716088,0.0194269,0.0065345746,0.00038299337,-0.01536672
/home/datasets/train/horse/04_007.png,1,0.0058162804,0.008490721,-0.0073550493,-0.0034154379,0.0013662844,0.027373964,0.039865233,0.0022347448,0.00047529058,0.008876985,0.003911835,0.043027632,0.03719539,-1.250254e-05,0.035050154,0.03673537,-0.0007990743,0.02267148,0.003042133,0.020488052,0.01460146,-0.017774368
/home/datasets/train/horse/84e0c0bd9b.jpg,1,0.007653329,0.0017450085,0.0072769625,-0.0126081295,0.002451819,-0.0048069805,-0.0085400045,-0.0017213811,-0.0017386149,0.022701932,-4.1816384e-06,0.035632372,0.031180447,0.0022987446,0.030785777,0.029649742,0.0046789544,0.0037745629,-0.0059849173,0.0069969003,0.00972583,-0.0028336155
/home/datasets/train/horse/horse26-8.png,1,0.0013254795,0.014054274,-0.005885746,-0.0087048905,-0.010678749,0.020390542,0.016347969,-0.00963943,0.009719668,0.018498082,-0.014176356,0.02694714,0.029724553,-0.00020866469,0.013128929,0.024455637,0.015472548,0.00010002963,0.013290301,0.00416009,0.021901634,-0.008845716
/home/datasets/train/horse/horse45-5.png,1,-0.008652812,0.01514887,-0.003941484,-0.029314604,-0.0030013714,0.021340864,0.023869604,-0.0034563108,-0.014370701,-0.00831527,0.0005079862,0.014960011,0.028103674,0.005730143,0.010648412,0.016212286,0.0012617931,0.012409639,0.009407836,0.009908598,0.030586218,-0.018254403
/home/datasets/train/horse/07_022.png,1,-0.003342473,0.008889194,-0.004980958,-0.016467948,-0.0047273966,0.017922826,0.010358735,-0.0169206,-0.0078013036,-0.0019835266,-0.014540598,0.032456316,0.025434854,0.004921226,0.012983131,0.025087945,-0.0022436632,-0.009534607,0.0067897188,0.01490941,0.01168647,-0.052211877
/home/datasets/train/horse/03_065.png,1,0.0012847946,-0.007960608,-0.020421613,-0.0056000864,-0.01827925,0.0075077484,-0.004155959,-0.010727383,-0.0007053504,0.0029091253,-0.020236325,0.020787807,0.03568513,-0.013629396,0.008368632,0.0142939575,0.013736103,-0.0052483743,0.010884559,0.01508941,0.0030206663,-0.023482006
/home/datasets/train/horse/horse30-2.png,1,-0.0010854204,0.01267508,0.009141883,-0.004819611,-0.00033659535,0.016691286,0.022378273,-0.0016937635,0.017636403,0.017705955,-0.0025393437,0.02746191,0.026830576,-0.0058456557,0.01165659,0.014866936,0.012290429,0.015970327,-0.011653651,0.017494993,0.023435123,-0.045010608
/home/datasets/train/horse/horse35-8.png,1,0.0046698153,0.0168727,0.010642748,-0.004247742,0.0068415888,0.016144933,0.016472338,-0.00826467,-0.008184154,-0.0071724826,-0.0052210195,0.019232491,0.022388965,0.0060134237,0.020761358,0.018652316,0.019308558,0.023450676,0.021419905,0.0029517498,0.024936257,0.016208002
/home/datasets/train/horse/06_015.png,1,0.006694243,0.017200397,-0.0011312179,-0.010311294,-0.0076018777,0.026560485,0.017756684,-0.007639504,0.0077844933,0.011398255,-0.012510676,0.024458002,0.020698097,-0.0010500257,0.02542343,0.014956142,0.014013916,0.0013789216,0.009107247,0.0113390945,0.030014139,-0.0001270948
/home/datasets/train/horse/05_011.png,1,-0.00648511,0.0063663307,-0.011638351,-0.011060763,-0.007995913,0.01043557,0.020022687,0.0025730454,0.022059578,0.01854448,-0.011635645,0.016228594,0.021838203,-0.010833776,0.011354956,0.023516431,0.01885616,0.020030785,0.00076006236,0.010552059,-0.005347677,-0.015184139
/home/datasets/train/horse/horse07-2.png,1,0.0049695177,-0.009774334,-0.01453671,-0.005426827,0.00537532,0.021876337,0.014409257,-0.0101519115,-0.027790774,-0.010727736,-0.0082488,0.023266867,0.03033678,0.0023367824,-0.023856146,-0.0064603873,0.016074441,-0.010062562,-0.006601084,0.014128286,0.012215089,-0.019787587
/home/datasets/train/horse/06_112.png,1,0.00089564314,0.014670096,0.01208584,-0.0029931567,0.0045697,-0.0033673346,0.005913551,0.0036831386,-0.010900892,-0.010496732,0.01349967,0.035282657,0.03439893,0.02280997,0.023388552,0.034257308,0.0021878043,0.021662768,0.013195287,0.016121097,0.023280673,0.038595024
/home/datasets/train/horse/01_028.png,1,0.0025479994,0.016510362,-0.00019128434,-0.0016427899,1.1151133e-05,0.008265385,0.0122636845,-0.0021056589,0.009309395,0.020124879,0.00589885,0.054730974,0.031971276,0.0058944686,0.023438524,0.049544998,0.0025637075,0.026489455,0.0020706104,0.035362683,0.017761955,-0.030786192
/home/datasets/train/horse/horse24-0.png,1,-0.0045785047,-0.007788715,-0.013029923,-0.0070037106,-0.0034713573,0.0023611556,0.0057345983,-0.010128892,-0.00480583,-0.00073943497,-0.011339153,0.023171045,0.009127939,0.0024660053,0.028921282,0.016258314,0.013685208,-0.002183897,0.008829576,0.0036258183,0.05315104,-0.011941486
/home/datasets/train/horse/horse04-3.png,1,-0.003355237,0.0037749223,-0.013784964,-0.007017647,0.009733562,0.014940487,0.029728908,0.0019514859,-0.0039605806,-0.0012180372,-0.0058724023,0.031578258,0.017624632,0.001562228,-0.0127748065,-0.00289567,0.019889845,0.010082644,-0.0074258423,0.0047189645,-0.0135492245,0.002397869
/home/datasets/train/horse/08c260b0b4.jpg,1,-0.004530724,0.0020770624,0.0011388301,-0.0034217497,0.0038976735,0.019752773,0.01746563,0.00078702345,-0.0019055672,0.0022675898,-0.00077779277,0.05153926,0.033927295,0.012164441,0.029612394,0.044522934,0.0083209295,0.0054091094,0.0059432904,0.008029816,0.0061051305,-0.034458034
/home/datasets/train/horse/07_018.png,1,-0.0029865257,0.016527116,-0.0040165917,-0.011886323,-0.022693029,0.007381674,0.0056124013,-0.015109798,-0.0045234435,0.010310713,-0.008938383,0.035947863,0.025957292,-0.0027383203,0.026288096,0.038685612,-0.0006162063,0.0019457112,-0.001427762,0.02615606,0.014357695,-0.018172812
/home/datasets/train/horse/02_085.png,1,-0.0009713628,0.0006107476,0.000938026,-0.0183706,0.013540151,0.0039050775,-0.008729903,0.009215448,0.004127641,0.0061528822,0.0010160573,0.029039081,0.024447352,0.023263782,0.009328282,0.019887716,0.008482879,-0.00731812,0.0051809056,0.007796286,0.0052710213,-0.009236706
/home/datasets/train/horse/horse29-4.png,1,-0.005818356,-0.0059986357,-0.015176581,-0.016836677,-0.0107614035,0.03152968,0.025930824,-0.0015039941,-0.013693481,-0.00214872,5.9491023e-05,0.036616478,0.03200104,-0.018836524,0.025838949,0.024156656,0.021681942,0.009713088,0.011675,0.0088982405,0.016591765,0.011588828
/home/datasets/train/horse/horse46-2.png,1,0.001131596,-0.00765498,-0.016965007,-0.016340047,-0.0021915447,0.01458683,0.0066531077,-0.009120127,-0.019482825,-0.000613326,-0.00507094,0.028684678,0.02950479,-0.0062418357,0.011039028,0.038703453,0.0121386135,0.020891502,0.010147725,0.01137383,0.03662223,-0.008294916
/home/datasets/train/horse/03_038.png,1,0.007867832,-0.021491565,-0.025720404,0.0004878994,-0.0015644019,0.0114378985,0.009130516,-0.006252804,-0.011680774,-0.0024429788,0.005321906,0.0098962635,0.02023094,0.0024791283,-0.022959054,0.0025471598,0.030553995,0.0006340258,0.035346333,0.0040351744,0.04658903,-0.016166031
/home/datasets/train/horse/01_023.png,1,-0.004372183,0.00984326,0.0016981047,0.008481583,0.0135491425,0.015615153,0.010459898,0.0037261,0.0024936306,0.0027133292,0.014693481,0.042703394,0.031759635,-0.0042281207,0.0054183584,0.021569462,0.006431817,0.018508764,0.032195438,0.020315342,0.012927886,0.013867952
/home/datasets/train/horse/03_101.png,1,0.0078854505,0.005090251,-0.0053833076,-0.004169426,0.0005722179,0.020374227,0.035893522,-0.010238932,-0.017492376,-0.0036072973,-0.0137394415,0.044685338,0.038275365,-0.012327451,0.022512076,0.00781135,0.027687114,0.016413253,0.016133519,0.022174776,0.03594598,-0.019525066
/home/datasets/train/horse/22e62e88ac.jpg,1,-0.0061623827,0.017221723,0.01811546,0.00088471384,0.012402253,0.0120536545,0.015099559,0.009998075,-0.006548887,-0.014176508,0.0113411695,0.019026399,0.025438307,0.00087838294,0.023832534,-0.00024534483,0.0061196014,0.010349557,0.0027179453,0.013192108,-0.011074237,0.028596513
/home/datasets/train/horse/02_102.png,1,0.0063928165,-0.0077948016,-0.010568566,-0.010470552,0.00097322033,0.016165039,0.0355051,-0.007023811,-0.011431287,-0.01003098,-0.0062078885,0.012995962,0.017534345,0.006320699,0.01229578,0.014457468,0.004927337,0.0013751416,0.024394428,0.012623398,0.027971018,0.016289858
/home/datasets/train/horse/04_011.png,1,-0.01227642,0.0063582784,-0.012149614,-0.010270369,0.0025993097,0.010304105,0.010737041,-0.0009425152,-0.004822132,0.009795321,-0.010954612,0.030804943,0.026150674,-0.0073879547,0.0038789315,0.02529417,-0.0103570465,0.01627034,-0.008133129,0.012790041,0.011854149,-0.01570003
