Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/zebra/144.jpg,2,-0.0007132364,-0.008371055,-0.015316923
/home/datasets/train/zebra/297.jpg,2,0.005968787,-0.0054958127,-0.008975714
/home/datasets/train/zebra/n02391049_226.jpg,2,0.014517268,0.0014381146,0.0031853267
/home/datasets/train/zebra/image_28.jpeg,2,0.0023411568,1.0914169e-05,-0.0035012984
/home/datasets/train/zebra/n02391049_23.jpg,2,0.005181633,-0.009886163,-0.0031327996
/home/datasets/train/zebra/268.jpg,2,0.0027323158,-0.0065009557,-0.007623976
/home/datasets/train/zebra/n02391049_1062.jpg,2,-0.006224332,-0.010358516,0.00421719
/home/datasets/train/zebra/n02391049_9629.jpg,2,-0.008204121,-0.012935888,-0.004934802
/home/datasets/train/zebra/n02391049_2311.jpg,2,0.0046969466,-0.0001978213,-0.00078853744
/home/datasets/train/zebra/015.jpg,2,-0.007643988,-0.006609545,-0.012233687
/home/datasets/train/zebra/n02391049_3443.jpg,2,0.006194584,0.0031351736,-0.007430413
/home/datasets/train/zebra/n02391049_2673.jpg,2,0.008284105,-0.010071654,-0.011219831
/home/datasets/train/zebra/n02391049_10454.jpg,2,0.0092442045,-0.004886452,-0.00091018213
/home/datasets/train/zebra/n02391049_165.jpg,2,-0.010046313,-0.0013020377,-0.012088028
/home/datasets/train/zebra/240.jpg,2,-0.007229529,-0.007929068,-0.008584506
/home/datasets/train/zebra/zebra (11).jpg,2,0.012723298,0.006426786,-0.0008094397
/home/datasets/train/zebra/n02391049_1026.jpg,2,-0.0101312455,0.009554125,0.007028318
/home/datasets/train/zebra/n02391049_3037.jpg,2,0.0010494823,-0.006312192,-0.014271256
/home/datasets/train/zebra/064.jpg,2,-0.0065811705,-0.003873151,-0.01331346
/home/datasets/train/zebra/n02391049_193.jpg,2,-0.002519887,-0.011214004,-0.001885224
/home/datasets/train/zebra/n02391049_8032.jpg,2,0.009978315,-0.008990963,-0.010349489
/home/datasets/train/zebra/n02391049_168.jpg,2,0.0032873093,0.002127063,-0.006802426
/home/datasets/train/zebra/n02391049_7563.jpg,2,-0.018860247,-0.0055385074,-0.0048047667
/home/datasets/train/zebra/197.jpg,2,-0.0065995976,-0.007892905,-0.0044085206
/home/datasets/train/zebra/n02391049_9987.jpg,2,0.00023993105,-0.008705543,-0.008974185
/home/datasets/train/zebra/n02391049_182.jpg,2,0.0025799493,-0.0065787374,0.0008930878
/home/datasets/train/zebra/n02391049_4824.jpg,2,0.0039660726,-0.0009436235,0.0004179608
/home/datasets/train/zebra/n02391049_3081.jpg,2,-0.00493092,-0.014681757,-0.00034957216
/home/datasets/train/zebra/117.jpg,2,-0.0133041795,-0.00010230765,-0.011479678
/home/datasets/train/zebra/n02391049_35.jpg,2,-0.008417197,-0.008472649,-0.0148696
/home/datasets/train/zebra/n02391049_2266.jpg,2,0.0055940584,0.0014349894,0.0020561009
/home/datasets/train/zebra/n02391049_6512.jpg,2,0.011235077,0.0017192112,-0.0018797616
/home/datasets/train/zebra/037.jpg,2,0.0049010897,-0.0054672845,-0.008029692
/home/datasets/train/zebra/n02391049_9427.jpg,2,-0.015803382,-0.007865077,-0.011575558
/home/datasets/train/zebra/n02391049_764.jpg,2,0.023692638,-0.0104837855,0.0021889452
/home/datasets/train/zebra/089.jpg,2,0.008518115,-0.006988213,-0.011332069
/home/datasets/train/zebra/310.jpg,2,0.014566813,-0.0019111901,-0.0010206185
/home/datasets/train/zebra/n02391049_6012.jpg,2,0.008669843,0.008613814,0.0030805902
/home/datasets/train/zebra/n02391049_3324.jpg,2,-0.0039046113,-0.0067502297,-0.017694637
/home/datasets/train/zebra/image_6.jpeg,2,-0.0009910148,-0.007273229,-0.013668787
/home/datasets/train/zebra/n02391049_6902.jpg,2,0.008392862,0.0028261875,0.0023355111
/home/datasets/train/zebra/n02391049_10497.jpg,2,-0.020646755,-7.921632e-05,-0.006184334
/home/datasets/train/zebra/n02391049_5695.jpg,2,-0.0041426844,0.0056669107,0.0006270311
/home/datasets/train/zebra/329.jpg,2,0.003649726,0.0027572294,-0.00050121685
/home/datasets/train/zebra/image_121.jpeg,2,-0.00409669,-0.00805363,-0.010898007
/home/datasets/train/zebra/n02391049_7062.jpg,2,0.01792715,0.0018659658,8.531404e-05
/home/datasets/train/zebra/n02391049_1256.jpg,2,0.0047159083,-0.003787919,-0.010435313
/home/datasets/train/zebra/n02391049_2014.jpg,2,-0.0012984129,-0.0036352463,-0.012638555
/home/datasets/train/zebra/06aa68fa0e.jpg,2,0.0009030672,-0.0063893814,-0.008652901
/home/datasets/train/zebra/n02391049_2609.jpg,2,0.0068232045,-0.00254383,-0.0061346777
/home/datasets/train/zebra/256.jpg,2,0.0057850704,-0.0035284304,-0.0027174437
/home/datasets/train/zebra/n02391049_10158.jpg,2,0.0012251176,-0.0048967805,-0.0058813137
/home/datasets/train/zebra/n02391049_2155.jpg,2,0.00028410077,0.0011335344,-0.0012242261
/home/datasets/train/zebra/032.jpg,2,0.026127547,-0.016635053,-0.017503984
/home/datasets/train/zebra/n02391049_879.jpg,2,-0.0024283098,0.008291556,0.0072254622
/home/datasets/train/zebra/276.jpg,2,0.0007062275,0.0001319237,5.412381e-06
/home/datasets/train/zebra/iimage_23 (20).jpeg,2,0.0012076432,-0.0032778932,0.0073655457
/home/datasets/train/zebra/n02391049_3128.jpg,2,0.013526051,-0.0047466103,-0.0083440645
/home/datasets/train/zebra/n02391049_873.jpg,2,0.015902832,0.002022649,-0.00034702243
/home/datasets/train/zebra/n02391049_2355.jpg,2,-0.0073646414,0.0004312796,-0.0026963335
/home/datasets/train/zebra/n02391049_506.jpg,2,-0.008082107,-0.00600377,-0.0064682215
/home/datasets/train/zebra/iimage_23 (12).jpeg,2,-0.011761231,-0.003182847,0.006324604
/home/datasets/train/zebra/335.jpg,2,-0.00013582222,-0.0031341987,-0.013844966
/home/datasets/train/zebra/image_183.jpeg,2,0.020992544,0.0041042175,0.009776263
/home/datasets/train/zebra/n02391049_9365.jpg,2,0.006192471,0.005829446,0.010545656
/home/datasets/train/zebra/n02391049_711.jpg,2,-0.021662418,-0.00060370145,-0.000712304
/home/datasets/train/zebra/n02391049_6631.jpg,2,0.025660034,0.0086671375,-0.0037679696
/home/datasets/train/zebra/image_56.jpeg,2,0.021009393,-0.0013170626,-0.006165002
/home/datasets/train/zebra/image_49.jpeg,2,-0.0036256132,-0.006018536,-0.011087981
/home/datasets/train/zebra/n02391049_7503.jpg,2,0.011981474,0.008829826,0.010821742
/home/datasets/train/zebra/n02391049_5595.jpg,2,-0.0026664487,0.0007526475,0.0023648627
/home/datasets/train/zebra/n02391049_5551.jpg,2,0.016577704,-0.006710532,-0.008945538
/home/datasets/train/zebra/n02391049_9747.jpg,2,0.028955176,-0.0054648397,-0.012778202
/home/datasets/train/zebra/n02391049_533.jpg,2,0.019620048,-0.0024982248,-0.00027682818
/home/datasets/train/zebra/n02391049_163.jpg,2,0.009769231,0.007700089,-0.0015338482
/home/datasets/train/zebra/n02391049_3397.jpg,2,0.011011276,-0.003880376,-0.005482847
/home/datasets/train/zebra/207.jpg,2,-0.0015162204,0.004834639,-0.012241986
/home/datasets/train/zebra/n02391049_1844.jpg,2,-0.018066466,-0.0017991151,-0.0010104367
/home/datasets/train/zebra/n02391049_2214.jpg,2,0.016345154,-0.017204352,-0.008453661
/home/datasets/train/zebra/n02391049_2949.jpg,2,0.02314502,-0.011095984,-0.0093838265
/home/datasets/train/zebra/n02391049_6452.jpg,2,0.01481926,-0.004554432,-0.007439649
/home/datasets/train/zebra/n02391049_463.jpg,2,0.008556415,7.623108e-05,-0.0019695908
/home/datasets/train/zebra/zebra (44).jpg,2,-0.0026130201,-0.0019102497,-0.003309318
/home/datasets/train/zebra/n02391049_279.jpg,2,-0.004066051,0.0029957907,0.0021620814
/home/datasets/train/zebra/n02391049_403.jpg,2,0.0013138347,-0.00080523524,-0.006935035
/home/datasets/train/zebra/n02391049_36.jpg,2,-0.0003590203,-0.0058552744,-0.00822055
/home/datasets/train/zebra/n02391049_1004.jpg,2,0.012385029,0.009837935,-0.0007644014
/home/datasets/train/zebra/image_30.jpeg,2,0.016249292,-0.0006348385,-0.00070182385
/home/datasets/train/zebra/n02391049_2366.jpg,2,0.0032432673,0.003742615,-0.0040126587
/home/datasets/train/zebra/n02391049_2701.jpg,2,-0.012893986,-0.007108934,-0.008141104
/home/datasets/train/zebra/n02391049_2446.jpg,2,0.008552159,-0.008868251,-0.011457412
/home/datasets/train/zebra/n02391049_2225.jpg,2,-0.0021034214,-0.006221841,-0.00807727
/home/datasets/train/zebra/217.jpg,2,-0.0008202462,-0.006045525,-0.013150996
/home/datasets/train/zebra/n02391049_1479.jpg,2,0.020527713,-0.0034120542,-0.011622295
/home/datasets/train/zebra/n02391049_10649.jpg,2,-0.015333592,-0.0044693807,-0.002654879
/home/datasets/train/zebra/n02391049_7927.jpg,2,0.010379484,-0.00071224757,-0.011658549
/home/datasets/train/zebra/n02391049_26.jpg,2,0.0020594539,0.004882334,0.0033472637
/home/datasets/train/zebra/n02391049_2702.jpg,2,-0.0009388658,0.0048422376,0.0010463186
/home/datasets/train/zebra/n02391049_4638.jpg,2,0.006189014,0.0036713216,-0.0003156683
/home/datasets/train/zebra/n02391049_1113.jpg,2,0.008429523,-0.011406837,-0.0045614312
/home/datasets/train/zebra/n02391049_3623.jpg,2,0.007445042,0.0037573332,-0.0026578405
/home/datasets/train/zebra/n02391049_118.jpg,2,0.0013295673,-0.010074683,-0.012854852
/home/datasets/train/zebra/004.jpg,2,-0.013900202,0.0036174906,0.002114914
/home/datasets/train/zebra/image_92.jpeg,2,0.020419575,-0.014705427,-0.014789185
/home/datasets/train/zebra/n02391049_635.jpg,2,0.00803506,-0.0032039315,0.001645497
/home/datasets/train/zebra/n02391049_5276.jpg,2,-0.009513866,0.0029943571,0.0019553595
/home/datasets/train/zebra/n02391049_541.jpg,2,0.0052531464,-0.009856314,-0.012716964
/home/datasets/train/zebra/238.jpg,2,-0.0078114467,0.0022781526,-0.0062623415
/home/datasets/train/zebra/iimage_23 (4).jpeg,2,0.013654192,-0.0059477836,-0.009480627
/home/datasets/train/zebra/n02391049_7648.jpg,2,0.013849202,-0.011546448,-0.0069696745
/home/datasets/train/zebra/n02391049_3264.jpg,2,-0.011318133,0.002592374,0.0058754766
/home/datasets/train/zebra/n02391049_824.jpg,2,0.0057914555,-0.004417294,-0.002044322
/home/datasets/train/zebra/255.jpg,2,0.009930678,-0.011185603,-0.011693092
/home/datasets/train/zebra/n02391049_5788.jpg,2,0.022851596,0.0145675,0.011633119
/home/datasets/train/zebra/n02391049_2681.jpg,2,-0.010229172,0.0017845614,0.005197219
/home/datasets/train/zebra/n02391049_5782.jpg,2,-0.003988104,0.0026276216,-0.0070620724
/home/datasets/train/zebra/n02391049_119.jpg,2,-0.007100748,-0.004267389,-0.0058154906
/home/datasets/train/zebra/024.jpg,2,-0.007854676,0.0010285114,0.0035466866
/home/datasets/train/zebra/n02391049_1129.jpg,2,0.025136594,0.0038376,-0.0067112
/home/datasets/train/zebra/n02391049_757.jpg,2,0.0047692056,-0.008795192,0.0008018387
/home/datasets/train/zebra/n02391049_4704.jpg,2,-0.011217908,-0.011611519,-0.018222813
/home/datasets/train/zebra/n02391049_2424.jpg,2,0.0054729925,-0.0013981869,0.0002949331
/home/datasets/train/zebra/n02391049_8982.jpg,2,0.0004962031,-0.0054805186,-0.008209886
/home/datasets/train/zebra/n02391049_5985.jpg,2,0.017877925,0.0073932675,0.0021243906
/home/datasets/train/zebra/n02391049_2439.jpg,2,-0.0021143665,-0.0007624682,-0.000947312
/home/datasets/train/zebra/n02391049_2997.jpg,2,0.0074963123,0.015843395,0.011957195
/home/datasets/train/zebra/image_39.jpeg,2,-0.026284672,-0.010005849,-0.0069209896
/home/datasets/train/zebra/n02391049_9626.jpg,2,-0.0022972245,-0.0017019531,-0.0065378128
/home/datasets/train/zebra/image_25.jpeg,2,0.0056238994,-0.008373048,0.00091235363
/home/datasets/train/zebra/n02391049_9964.jpg,2,0.00864694,0.0045242123,-0.006549582
/home/datasets/train/zebra/n02391049_2748.jpg,2,0.00927709,-0.012731615,-0.007944755
/home/datasets/train/zebra/048.jpg,2,-0.0067542363,-0.0077106804,-0.006354158
/home/datasets/train/zebra/321.jpg,2,-0.00498039,-0.0039952733,-0.015694162
/home/datasets/train/zebra/n02391049_3174.jpg,2,0.021476947,-0.009168865,-0.0045335335
/home/datasets/train/zebra/n02391049_3177.jpg,2,0.015915073,0.003579589,-0.0026914445
/home/datasets/train/zebra/n02391049_8425.jpg,2,0.003516998,-0.0008187108,-0.015275216
/home/datasets/train/zebra/n02391049_7409.jpg,2,-0.012908699,0.004284735,0.0007586243
/home/datasets/train/zebra/n02391049_7589.jpg,2,0.009418752,-0.00951653,0.004271012
/home/datasets/train/zebra/188.jpg,2,-0.0066110557,-0.007624071,-0.008643476
/home/datasets/train/zebra/230.jpg,2,0.0044274516,-0.0069256625,-0.007853603
/home/datasets/train/zebra/n02391049_4747.jpg,2,-0.0041042496,-1.4480203e-05,-0.0063711987
/home/datasets/train/zebra/n02391049_2757.jpg,2,-0.0069761844,-0.0018037276,-0.001101763
/home/datasets/train/zebra/image_16.jpeg,2,-0.0077817193,-0.011473477,-0.010212166
/home/datasets/train/zebra/263.jpg,2,0.02115849,-0.00918345,-0.006642995
/home/datasets/train/zebra/image_130.jpeg,2,-0.010577288,-0.0035691904,-0.008206001
/home/datasets/train/zebra/n02391049_993.jpg,2,0.022486756,0.012289089,0.004643774
/home/datasets/train/zebra/n02391049_4259.jpg,2,0.006212059,0.0049339584,-0.0010012455
/home/datasets/train/zebra/image_8.jpeg,2,-0.009561376,-9.7557495e-05,-0.004941814
/home/datasets/train/zebra/n02391049_11162.jpg,2,-4.0409155e-05,-0.009032303,-0.009757995
/home/datasets/train/zebra/n02391049_9487.jpg,2,-0.0017478608,0.004277536,0.007414789
/home/datasets/train/zebra/n02391049_3465.jpg,2,-0.004795722,-0.007181183,-0.013648499
/home/datasets/train/zebra/zebra (27).jpg,2,-0.006601068,-0.010862973,-0.010105634
/home/datasets/train/zebra/n02391049_1199.jpg,2,0.024969222,0.005016112,0.0037353537
/home/datasets/train/zebra/n02391049_3028.jpg,2,-0.024785064,-0.0073840753,-0.0044027963
/home/datasets/train/zebra/178.jpg,2,-0.0025864989,0.0013861614,0.00083586725
/home/datasets/train/zebra/image_17.jpeg,2,0.008223811,-0.0041543357,0.0017741828
/home/datasets/train/zebra/249.jpg,2,0.015699906,-0.010493822,-0.007729492
/home/datasets/train/zebra/n02391049_8102.jpg,2,-0.009668559,-0.002953018,-0.0042167637
/home/datasets/train/zebra/image_182.jpeg,2,-0.0077535906,-0.0076384107,-0.013407445
/home/datasets/train/zebra/n02391049_497.jpg,2,-0.009975735,0.0014518313,0.0025165752
/home/datasets/train/zebra/n02391049_4677.jpg,2,0.00036284514,-0.0010058802,-0.017584372
/home/datasets/train/zebra/n02391049_11041.jpg,2,0.0012951503,-0.0036461724,0.00885666
/home/datasets/train/zebra/n02391049_6957.jpg,2,-0.009229617,-0.007903678,-0.005247852
/home/datasets/train/zebra/n02391049_628.jpg,2,6.6657085e-05,-0.0021162892,-0.014138461
/home/datasets/train/zebra/image_57.jpeg,2,0.008914921,-0.002967927,-0.0010696378
/home/datasets/train/zebra/038.jpg,2,-0.0019509317,-0.009502832,-0.011504176
/home/datasets/train/zebra/n02391049_839.jpg,2,0.009583527,-0.004109926,-0.009572457
/home/datasets/train/zebra/image_111.jpeg,2,0.0026599464,-0.0015628901,-0.006968831
/home/datasets/train/zebra/image_2.jpeg,2,0.012954764,-0.008943697,-0.007822617
/home/datasets/train/zebra/057.jpg,2,-0.025819808,-0.0059234574,0.00056511804
/home/datasets/train/zebra/n02391049_1992.jpg,2,0.02405725,-0.002443242,-0.0053486004
/home/datasets/train/zebra/n02391049_4185.jpg,2,-0.017310323,-0.011751508,-0.0014887643
/home/datasets/train/zebra/n02391049_3917.jpg,2,0.0097429,-0.0043946686,-0.0024914108
/home/datasets/train/zebra/n02391049_9151.jpg,2,0.0008951728,-0.0076486967,-0.006437339
/home/datasets/train/zebra/n02391049_4903.jpg,2,0.008716462,0.0021390277,-0.004549232
/home/datasets/train/zebra/002.jpg,2,0.012568381,-0.000264375,0.0041640555
/home/datasets/train/zebra/007.jpg,2,0.0012775566,-0.012897936,-0.004720359
/home/datasets/train/zebra/n02391049_2698.jpg,2,0.0015006196,-0.008995153,-0.00979119
/home/datasets/train/zebra/260.jpg,2,-0.011655095,-0.004539156,-0.0045941304
/home/datasets/train/zebra/n02391049_9911.jpg,2,0.01224784,-0.00984061,-0.010604128
/home/datasets/train/zebra/n02391049_2895.jpg,2,0.0063681114,-0.017004412,-0.010705955
/home/datasets/train/zebra/n02391049_2163.jpg,2,0.009815821,-0.011200697,-0.006094398
/home/datasets/train/zebra/n02391049_6655.jpg,2,0.012609722,-0.007524816,-0.0043447777
/home/datasets/train/zebra/n02391049_7581.jpg,2,0.0004460971,-0.0031993487,-0.007879593
/home/datasets/train/zebra/n02391049_5165.jpg,2,-0.012978958,-0.011164087,-0.020149473
/home/datasets/train/zebra/n02391049_2146.jpg,2,0.010771316,-0.009077197,-0.009755747
/home/datasets/train/zebra/n02391049_6962.jpg,2,0.014483354,-0.008584556,-0.010528048
/home/datasets/train/zebra/image_91.jpeg,2,0.010426418,-0.0018226933,-0.006387235
/home/datasets/train/zebra/n02391049_2883.jpg,2,0.0054261666,0.01283488,0.0028259768
/home/datasets/train/zebra/n02391049_2228.jpg,2,0.028300906,0.008199296,0.0010498165
/home/datasets/train/zebra/n02391049_9317.jpg,2,0.005920886,0.0027438567,-0.0064435396
/home/datasets/train/zebra/273.jpg,2,-0.0011033439,-0.005486194,-0.0074585625
/home/datasets/train/zebra/n02391049_2786.jpg,2,0.007259585,-0.008557547,0.0032294383
/home/datasets/train/zebra/n02391049_704.jpg,2,-0.014544671,-0.004989439,-0.0051772664
/home/datasets/train/zebra/n02391049_3293.jpg,2,-0.0023550969,-0.019471217,-0.016472813
/home/datasets/train/zebra/374.jpg,2,0.012186404,-0.007590951,-0.009842085
/home/datasets/train/zebra/n02391049_2639.jpg,2,0.017361084,-0.0002026963,0.012235786
/home/datasets/train/zebra/n02391049_3294.jpg,2,-0.0044511883,-0.00037020957,-0.001094368
/home/datasets/train/zebra/n02391049_2507.jpg,2,-0.011956112,0.013383464,0.012352972
/home/datasets/train/zebra/n02391049_2967.jpg,2,0.00041773485,0.00023934571,0.0069990903
/home/datasets/train/zebra/2a285c7664.jpg,2,0.01085031,-0.0025529624,-0.009399971
/home/datasets/train/zebra/n02391049_1125.jpg,2,0.00816793,-0.0050599547,0.008189768
/home/datasets/train/zebra/image_153.jpeg,2,0.013049278,0.0031628278,-0.0015505741
/home/datasets/train/zebra/image_31.jpeg,2,-0.0060764607,-0.004842248,-0.00048695202
/home/datasets/train/zebra/092.jpg,2,-0.003166797,0.00038732705,-0.011655935
/home/datasets/train/zebra/252.jpg,2,-0.029603358,-0.0107846875,-0.009160722
/home/datasets/train/zebra/n02391049_2304.jpg,2,0.001228756,-0.003411032,0.0007173738
/home/datasets/train/zebra/n02391049_8158.jpg,2,0.004913518,0.00031985156,-0.007921524
/home/datasets/train/zebra/n02391049_2183.jpg,2,0.015371615,0.005966791,0.0022366038
/home/datasets/train/zebra/image_11.jpeg,2,0.0037796684,-0.0047243135,-0.0067963414
/home/datasets/train/zebra/zebra (46).jpg,2,0.0027230354,-0.015329199,-0.008510338
/home/datasets/train/zebra/n02391049_2003.jpg,2,0.0047308314,-0.008585164,-0.0048675416
/home/datasets/train/zebra/n02391049_10342.jpg,2,0.0061517516,-0.007281746,-0.0101024
/home/datasets/train/zebra/9c23e26c9d.jpg,2,0.013146218,0.007392545,0.0024859898
/home/datasets/train/zebra/n02391049_9822.jpg,2,-0.0022946056,-0.0060054166,-0.01017192
/home/datasets/train/zebra/n02391049_934.jpg,2,0.005515751,0.0041230284,-0.004425722
/home/datasets/train/zebra/n02391049_3785.jpg,2,-0.005508887,-0.0025833773,-0.006629945
/home/datasets/train/zebra/134.jpg,2,-0.0009630737,-0.005359525,-0.005070635
/home/datasets/train/zebra/785be6d4b5.jpg,2,0.007374895,-0.0012092448,0.008388816
/home/datasets/train/zebra/n02391049_1314.jpg,2,0.022709016,-0.0071544033,-0.011023771
/home/datasets/train/zebra/image_87.jpeg,2,0.0061289705,0.0012351474,0.0063277977
/home/datasets/train/zebra/n02391049_7566.jpg,2,0.032406807,-0.024841659,-0.0012257211
/home/datasets/train/zebra/n02391049_4034.jpg,2,0.004440843,-0.0052011707,-0.005620331
/home/datasets/train/zebra/image_47.jpeg,2,-0.0012537788,0.0035026744,0.00017202296
/home/datasets/train/zebra/n02391049_2466.jpg,2,-0.0032159223,-0.007160539,-0.005562728
/home/datasets/train/zebra/n02391049_3022.jpg,2,0.0073278053,-0.006938318,-0.0032640807
/home/datasets/train/zebra/n02391049_3219.jpg,2,-0.004749952,-0.0026463328,0.008293175
/home/datasets/train/zebra/n02391049_1551.jpg,2,-0.008433658,-0.0019654143,-0.0043068263
/home/datasets/train/zebra/n02391049_9625.jpg,2,0.007829442,-0.006928429,-0.0104789995
/home/datasets/train/zebra/n02391049_1434.jpg,2,0.002756551,0.014479737,0.007840654
/home/datasets/train/zebra/zebra (53).jpg,2,0.0042395247,-0.00047096435,-0.0021095928
/home/datasets/train/zebra/n02391049_10682.jpg,2,-0.024134746,-0.0053361896,-0.00035769015
/home/datasets/train/zebra/n02391049_10837.jpg,2,-0.0033810853,-8.651335e-05,0.00029815058
/home/datasets/train/zebra/010.jpg,2,-0.00056508277,-0.00050343433,0.0024343112
/home/datasets/train/zebra/n02391049_3251.jpg,2,0.002809424,0.004404838,0.004975809
/home/datasets/train/zebra/zebra (36).jpg,2,0.005976986,-0.0008994972,0.003497441
